month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,19,07,0,0,0,0,0,0,1,0,0,45.342055555555554
02,19,08,0,0,0,0,0,0,1,0,0,50.13141666666667
02,19,09,0,0,0,0,0,0,1,0,0,51.56975
02,19,10,0,0,0,0,0,0,1,0,0,51.66433333333333
02,19,11,0,0,0,0,0,0,1,0,0,53.98041666666666
02,19,12,0,0,0,0,0,0,1,0,0,55.04988888888889
02,19,13,0,0,0,0,0,0,1,0,0,53.26902777777778
02,19,14,0,0,0,0,0,0,1,0,0,53.499138888888886
02,19,15,0,0,0,0,0,0,1,0,0,54.21083333333333
02,19,16,0,0,0,0,0,0,1,0,0,54.73427777777778
02,19,17,0,0,0,0,0,0,1,0,0,54.05733333333333
02,19,18,0,0,0,0,0,0,1,0,0,58.59719444444444
02,19,19,0,0,0,0,0,0,1,0,0,59.477805555555555
02,19,20,0,0,0,0,0,0,1,0,0,59.12927777777777
02,19,21,0,0,0,0,0,0,1,0,0,55.35136111111111
02,19,22,0,0,0,0,0,0,1,0,0,53.735416666666666
02,19,23,0,0,0,0,0,0,1,0,0,50.84755555555556
02,20,00,0,0,0,0,0,0,1,0,0,50.421611111111105
02,20,01,0,0,0,0,0,0,1,0,0,47.80875
02,20,02,0,0,0,0,0,0,1,0,0,43.63794444444444
02,20,03,0,0,0,0,0,0,1,0,0,44.15138888888889
02,20,04,0,0,0,0,0,0,1,0,0,40.63333333333333
02,20,05,0,0,0,0,0,0,1,0,0,43.38236111111111
02,20,06,0,0,0,0,0,0,1,0,0,43.21230555555555
02,20,07,0,0,0,0,0,0,1,0,0,41.933138888888884
02,20,08,0,0,0,0,0,0,1,0,0,43.62358333333333
02,20,09,0,0,0,0,0,0,1,0,0,47.724805555555555
02,20,10,0,0,0,0,0,0,1,0,0,50.23752777777778
02,20,11,0,0,0,0,0,0,1,0,0,50.407333333333334
02,20,12,0,0,0,0,0,0,1,0,0,54.27461111111111
02,20,13,0,0,0,0,0,0,1,0,0,55.71391666666667
02,20,14,0,0,0,0,0,0,1,0,0,55.72730555555555
02,20,15,0,0,0,0,0,0,1,0,0,56.87388888888889
02,20,16,0,0,0,0,0,0,1,0,0,55.87763888888889
02,20,17,0,0,0,0,0,0,1,0,0,56.608030008335646
02,20,18,0,0,0,0,0,0,1,0,0,57.35347222222222
02,20,19,0,0,0,0,0,0,1,0,0,58.05927777777777
02,20,20,0,0,0,0,0,0,1,0,0,59.49727777777778
02,20,21,0,0,0,0,0,0,1,0,0,61.17630555555556
02,20,22,0,0,0,0,0,0,1,0,0,58.315333333333335
02,20,23,0,0,0,0,0,0,1,0,0,54.954277777777776
02,21,00,0,0,0,0,0,0,1,0,0,45.41294444444445
02,21,01,0,0,0,0,0,0,1,0,0,43.62833333333333
02,21,02,0,0,0,0,0,0,1,0,0,43.55566666666667
02,21,03,0,0,0,0,0,0,1,0,0,42.84627777777778
02,21,04,0,0,0,0,0,0,1,0,0,41.57319444444445
02,21,05,0,0,0,0,0,0,1,0,0,43.089388888888884
02,21,06,0,0,0,0,0,0,1,0,0,51.77508333333333
02,21,07,0,0,0,0,0,0,1,0,0,58.00813888888889
02,21,08,0,0,0,0,0,0,1,0,0,60.72855555555555
02,21,09,0,0,0,0,0,0,1,0,0,58.55734926368436
02,21,10,0,0,0,0,0,0,1,0,0,62.69800055540128
02,21,11,0,0,0,0,0,0,1,0,0,60.55016666666667
02,21,12,0,0,0,0,0,0,1,0,0,60.34547222222223
02,21,13,0,0,0,0,0,0,1,0,0,62.803
02,21,14,0,0,0,0,0,0,1,0,0,60.39141666666667
02,21,15,0,0,0,0,0,0,1,0,0,58.81119444444444
02,21,16,0,0,0,0,0,0,1,0,0,57.70086111111111
02,21,17,0,0,0,0,0,0,1,0,0,55.99194444444444
02,21,18,0,0,0,0,0,0,1,0,0,55.79688888888889
02,21,19,0,0,0,0,0,0,1,0,0,57.159333333333336
02,21,20,0,0,0,0,0,0,1,0,0,54.58238888888889
02,21,21,0,0,0,0,0,0,1,0,0,53.101584213451915
02,21,22,0,0,0,0,0,0,1,0,0,52.50852777777778
02,21,23,0,0,0,0,0,0,1,0,0,50.98638888888889
02,22,00,0,0,0,0,0,0,1,0,0,48.58280555555556
02,22,01,0,0,0,0,0,0,1,0,0,45.02858333333333
02,22,02,0,0,0,0,0,0,1,0,0,43.144222222222226
02,22,03,0,0,0,0,0,0,1,0,0,43.111666666666665
02,22,04,0,0,0,0,0,0,1,0,0,41.56572222222223
02,22,05,0,0,0,0,0,0,1,0,0,43.186861111111114
02,22,06,0,0,0,0,0,0,1,0,0,49.58108333333333
02,22,07,0,0,0,0,0,0,1,0,0,58.58236111111111
02,22,08,0,0,0,0,0,0,1,0,0,58.83680555555556
02,22,09,0,0,0,0,0,0,1,0,0,57.01013888888889
02,22,10,0,0,0,0,0,0,1,0,0,58.26830555555556
02,22,11,0,0,0,0,0,0,1,0,0,57.82567680714485
02,22,12,0,0,0,0,0,0,1,0,0,58.63633333333333
02,22,13,0,0,0,0,0,0,1,0,0,61.685722222222225
02,22,14,0,0,0,0,0,0,1,0,0,61.731472222222216
02,22,15,0,0,0,0,0,0,1,0,0,58.33744444444444
02,22,16,0,0,0,0,0,0,1,0,0,57.04541666666667
02,22,17,0,0,0,0,0,0,1,0,0,55.44983333333333
02,22,18,0,0,0,0,0,0,1,0,0,57.07425
02,22,19,0,0,0,0,0,0,1,0,0,58.79858333333333
02,22,20,0,0,0,0,0,0,1,0,0,56.372638888888886
02,22,21,0,0,0,0,0,0,1,0,0,54.44441666666666
02,22,22,0,0,0,0,0,0,1,0,0,53.67241666666667
02,22,23,0,0,0,0,0,0,1,0,0,52.30911111111111
02,23,00,0,0,0,0,0,0,1,0,0,48.90094444444444
02,23,01,0,0,0,0,0,0,1,0,0,47.83683333333334
02,23,02,0,0,0,0,0,0,1,0,0,43.02866666666667
02,23,03,0,0,0,0,0,0,1,0,0,45.24930555555556
02,23,04,0,0,0,0,0,0,1,0,0,42.8695
02,23,05,0,0,0,0,0,0,1,0,0,45.559222222222225
02,23,06,0,0,0,0,0,0,1,0,0,58.479888888888894
02,23,07,0,0,0,0,0,0,1,0,0,65.79711111111111
02,23,08,0,0,0,0,0,0,1,0,0,63.70491666666667
02,23,09,0,0,0,0,0,0,1,0,0,60.154530294608115
02,23,10,0,0,0,0,0,0,1,0,0,62.37161111111111
02,23,11,0,0,0,0,0,0,1,0,0,63.79994444444444
02,23,12,0,0,0,0,0,0,1,0,0,62.09030555555556
02,23,13,0,0,0,0,0,0,1,0,0,60.854
02,23,14,0,0,0,0,0,0,1,0,0,61.10861111111111
02,23,15,0,0,0,0,0,0,1,0,0,55.50519444444445
02,23,16,0,0,0,0,0,0,1,0,0,55.05505555555556
02,23,17,0,0,0,0,0,0,1,0,0,54.94486111111111
02,23,18,0,0,0,0,0,0,1,0,0,57.34272222222222
02,23,19,0,0,0,0,0,0,1,0,0,55.58366666666667
02,23,20,0,0,0,0,0,0,1,0,0,55.58925
02,23,21,0,0,0,0,0,0,1,0,0,53.672999999999995
02,23,22,0,0,0,0,0,0,1,0,0,53.10597222222222
02,23,23,0,0,0,0,0,0,1,0,0,51.70355555555555
02,24,00,0,0,0,0,0,0,1,0,0,53.61033333333334
02,24,01,0,0,0,0,0,0,1,0,0,49.45372222222222
02,24,02,0,0,0,0,0,0,1,0,0,45.13291666666667
02,24,03,0,0,0,0,0,0,1,0,0,45.63638888888889
02,24,04,0,0,0,0,0,0,1,0,0,42.85597222222222
02,24,05,0,0,0,0,0,0,1,0,0,45.408277777777776
02,24,06,0,0,0,0,0,0,1,0,0,52.7695
02,24,07,0,0,0,0,0,0,1,0,0,60.088055555555556
02,24,08,0,0,0,0,0,0,1,0,0,61.667277777777784
02,24,09,0,0,0,0,0,0,1,0,0,59.36955555555556
02,24,10,0,0,0,0,0,0,1,0,0,61.10575
02,24,11,0,0,0,0,0,0,1,0,0,60.04163888888889
02,24,12,0,0,0,0,0,0,1,0,0,59.36383333333333
02,24,13,0,0,0,0,0,0,1,0,0,59.816916666666664
02,24,14,0,0,0,0,0,0,1,0,0,61.35236111111111
02,24,15,0,0,0,0,0,0,1,0,0,61.182833333333335
02,24,16,0,0,0,0,0,0,1,0,0,57.93497222222222
02,24,17,0,0,0,0,0,0,1,0,0,56.78741666666667
02,24,18,0,0,0,0,0,0,1,0,0,57.94602777777778
02,24,19,0,0,0,0,0,0,1,0,0,58.88219866071428
02,24,20,0,0,0,0,0,0,1,0,0,55.92138888888889
02,24,21,0,0,0,0,0,0,1,0,0,55.38647222222222
02,24,22,0,0,0,0,0,0,1,0,0,54.305388888888885
02,24,23,0,0,0,0,0,0,1,0,0,54.9905
02,25,00,0,0,0,0,0,0,1,0,0,54.76494444444444
02,25,01,0,0,0,0,0,0,1,0,0,49.460388888888886
02,25,02,0,0,0,0,0,0,1,0,0,46.82477777777778
02,25,03,0,0,0,0,0,0,1,0,0,48.346777777777774
02,25,04,0,0,0,0,0,0,1,0,0,47.71930555555556
02,25,05,0,0,0,0,0,0,1,0,0,45.83822222222222
02,25,06,0,0,0,0,0,0,1,0,0,52.796305555555556
02,25,07,0,0,0,0,0,0,1,0,0,60.47763888888889
02,25,08,0,0,0,0,0,0,1,0,0,62.70655555555556
02,25,09,0,0,0,0,0,0,1,0,0,59.69433333333333
02,25,10,0,0,0,0,0,0,1,0,0,61.00277777777778
02,25,11,0,0,0,0,0,0,1,0,0,59.68161111111111
02,25,12,0,0,0,0,0,0,1,0,0,57.24730555555555
02,25,13,0,0,0,0,0,0,1,0,0,58.40986111111111
02,25,14,0,0,0,0,0,0,1,0,0,61.22372222222222
02,25,15,0,0,0,0,0,0,1,0,0,59.133583333333334
02,25,16,0,0,0,0,0,0,1,0,0,58.13294444444445
02,25,17,0,0,0,0,0,0,1,0,0,58.611777777777775
02,25,18,0,0,0,0,0,0,1,0,0,57.33775
02,25,19,0,0,0,0,0,0,1,0,0,57.132000000000005
02,25,20,0,0,0,0,0,0,1,0,0,55.80852777777778
02,25,21,0,0,0,0,0,0,1,0,0,52.95441666666667
02,25,22,0,0,0,0,0,0,1,0,0,52.685249999999996
02,25,23,0,0,0,0,0,0,1,0,0,51.07886111111111
02,26,00,0,0,0,0,0,0,1,0,0,51.26727777777778
02,26,01,0,0,0,0,0,0,1,0,0,47.17177777777778
02,26,02,0,0,0,0,0,0,1,0,0,42.88638888888889
02,26,03,0,0,0,0,0,0,1,0,0,42.13372222222222
02,26,04,0,0,0,0,0,0,1,0,0,43.18597222222222
02,26,05,0,0,0,0,0,0,1,0,0,41.68383333333333
02,26,06,0,0,0,0,0,0,1,0,0,42.35436111111112
02,26,07,0,0,0,0,0,0,1,0,0,45.03330555555556
02,26,08,0,0,0,0,0,0,1,0,0,47.18116666666667
02,26,09,0,0,0,0,0,0,1,0,0,50.61141666666667
02,26,10,0,0,0,0,0,0,1,0,0,52.937305555555554
02,26,11,0,0,0,0,0,0,1,0,0,52.22636111111111
02,26,12,0,0,0,0,0,0,1,0,0,53.48475
02,26,13,0,0,0,0,0,0,1,0,0,53.28991666666667
02,26,14,0,0,0,0,0,0,1,0,0,53.69316666666666
02,26,15,0,0,0,0,0,0,1,0,0,53.1845
02,26,16,0,0,0,0,0,0,1,0,0,55.17927777777778
02,26,17,0,0,0,0,0,0,1,0,0,55.12961111111111
02,26,18,0,0,0,0,0,0,1,0,0,55.73905555555556
02,26,19,0,0,0,0,0,0,1,0,0,54.689388888888885
02,26,20,0,0,0,0,0,0,1,0,0,55.46077777777777
02,26,21,0,0,0,0,0,0,1,0,0,53.389500000000005
02,26,22,0,0,0,0,0,0,1,0,0,52.03769444444445
02,26,23,0,0,0,0,0,0,1,0,0,55.33208333333334
02,27,00,0,0,0,0,0,0,1,0,0,50.64961111111111
02,27,01,0,0,0,0,0,0,1,0,0,47.945277777777775
02,27,02,0,0,0,0,0,0,1,0,0,46.48202777777777
02,27,03,0,0,0,0,0,0,1,0,0,42.97611111111111
02,27,04,0,0,0,0,0,0,1,0,0,40.943333333333335
02,27,05,0,0,0,0,0,0,1,0,0,38.50277777777778
02,27,06,0,0,0,0,0,0,1,0,0,41.230777777777774
02,27,07,0,0,0,0,0,0,1,0,0,40.61061111111111
02,27,08,0,0,0,0,0,0,1,0,0,41.94105555555555
02,27,09,0,0,0,0,0,0,1,0,0,47.95466666666666
02,27,10,0,0,0,0,0,0,1,0,0,47.791805555555555
02,27,11,0,0,0,0,0,0,1,0,0,49.575583333333334
02,27,12,0,0,0,0,0,0,1,0,0,52.328583333333334
02,27,13,0,0,0,0,0,0,1,0,0,52.246472222222216
02,27,14,0,0,0,0,0,0,1,0,0,52.257083333333334
02,27,15,0,0,0,0,0,0,1,0,0,51.83177777777777
02,27,16,0,0,0,0,0,0,1,0,0,52.894
02,27,17,0,0,0,0,0,0,1,0,0,54.45587663239789
02,27,18,0,0,0,0,0,0,1,0,0,54.96069444444444
02,27,19,0,0,0,0,0,0,1,0,0,55.49116666666667
02,27,20,0,0,0,0,0,0,1,0,0,56.920138888888886
02,27,21,0,0,0,0,0,0,1,0,0,56.625750000000004
02,27,22,0,0,0,0,0,0,1,0,0,52.44580555555555
02,27,23,0,0,0,0,0,0,1,0,0,47.73697222222222
02,28,00,0,0,0,0,0,0,1,0,0,44.99755555555556
02,28,01,0,0,0,0,0,0,1,0,0,40.04219444444444
02,28,02,0,0,0,0,0,0,1,0,0,36.78363888888889
02,28,03,0,0,0,0,0,0,1,0,0,38.529583333333335
02,28,04,0,0,0,0,0,0,1,0,0,37.837805555555555
02,28,05,0,0,0,0,0,0,1,0,0,41.65027777777778
02,28,06,0,0,0,0,0,0,1,0,0,51.50752777777778
02,28,07,0,0,0,0,0,0,1,0,0,55.704138888888885
02,28,08,0,0,0,0,0,0,1,0,0,55.99261111111111
02,28,09,0,0,0,0,0,0,1,0,0,58.04244444444444
02,28,10,0,0,0,0,0,0,1,0,0,61.71880555555556
02,28,11,0,0,0,0,0,0,1,0,0,58.31752777777778
02,28,12,0,0,0,0,0,0,1,0,0,56.856
02,28,13,0,0,0,0,0,0,1,0,0,58.121972222222226
02,28,14,0,0,0,0,0,0,1,0,0,58.62166666666667
02,28,15,0,0,0,0,0,0,1,0,0,53.84191666666666
02,28,16,0,0,0,0,0,0,1,0,0,54.14013888888889
02,28,17,0,0,0,0,0,0,1,0,0,55.32447222222223
02,28,18,0,0,0,0,0,0,1,0,0,55.352833333333336
02,28,19,0,0,0,0,0,0,1,0,0,55.24933333333333
02,28,20,0,0,0,0,0,0,1,0,0,53.4115
02,28,21,0,0,0,0,0,0,1,0,0,53.13133333333333
02,28,22,0,0,0,0,0,0,1,0,0,50.88769444444445
02,28,23,0,0,0,0,0,0,1,0,0,48.66999166435121
01,01,00,0,0,0,0,0,0,1,0,0,50.05686111111111
01,01,01,0,0,0,0,0,0,1,0,0,50.097277777777784
01,01,02,0,0,0,0,0,0,1,0,0,45.821583333333336
01,01,03,0,0,0,0,0,0,1,0,0,43.687777777777775
01,01,04,0,0,0,0,0,0,1,0,0,44.44661111111111
01,01,05,0,0,0,0,0,0,1,0,0,40.86858333333333
01,01,06,0,0,0,0,0,0,1,0,0,39.32811111111111
01,01,07,0,0,0,0,0,0,1,0,0,37.978388888888894
01,01,08,0,0,0,0,0,0,1,0,0,38.288444444444444
01,01,09,0,0,0,0,0,0,1,0,0,39.722027777777775
01,01,10,0,0,0,0,0,0,1,0,0,43.55086111111111
01,01,11,0,0,0,0,0,0,1,0,0,46.85802777777778
01,01,12,0,0,0,0,0,0,1,0,0,48.38294444444445
01,01,13,0,0,0,0,0,0,1,0,0,47.644444444444446
01,01,14,0,0,0,0,0,0,1,0,0,50.14041666666667
01,01,15,0,0,0,0,0,0,1,0,0,48.99997222222222
01,01,16,0,0,0,0,0,0,1,0,0,49.60894444444445
01,01,17,0,0,0,0,0,0,1,0,0,51.65575319622012
01,01,18,0,0,0,0,0,0,1,0,0,51.12313888888889
01,01,19,0,0,0,0,0,0,1,0,0,50.81997222222222
01,01,20,0,0,0,0,0,0,1,0,0,48.05997222222222
01,01,21,0,0,0,0,0,0,1,0,0,47.65705555555555
01,01,22,0,0,0,0,0,0,1,0,0,45.708555555555556
01,01,23,0,0,0,0,0,0,1,0,0,41.3015
01,02,00,0,0,0,0,0,0,1,0,0,39.77760519627224
01,02,01,0,0,0,0,0,0,1,0,0,36.43483333333333
01,02,02,0,0,0,0,0,0,1,0,0,36.45622222222222
01,02,03,0,0,0,0,0,0,1,0,0,34.73186111111111
01,02,04,0,0,0,0,0,0,1,0,0,33.91455555555555
01,02,05,0,0,0,0,0,0,1,0,0,34.91711111111111
01,02,06,0,0,0,0,0,0,1,0,0,39.036649069185884
01,02,07,0,0,0,0,0,0,1,0,0,40.38444444444445
01,02,08,0,0,0,0,0,0,1,0,0,42.29105555555555
01,02,09,0,0,0,0,0,0,1,0,0,46.60944444444444
01,02,10,0,0,0,0,0,0,1,0,0,45.66269444444445
01,02,11,0,0,0,0,0,0,1,0,0,49.56
01,02,12,0,0,0,0,0,0,1,0,0,50.326861111111114
01,02,13,0,0,0,0,0,0,1,0,0,51.00694444444444
01,02,14,0,0,0,0,0,0,1,0,0,51.513444444444445
01,02,15,0,0,0,0,0,0,1,0,0,50.47488888888889
01,02,16,0,0,0,0,0,0,1,0,0,49.65
01,02,17,0,0,0,0,0,0,1,0,0,54.173500000000004
01,02,18,0,0,0,0,0,0,1,0,0,57.01525
01,02,19,0,0,0,0,0,0,1,0,0,57.84863888888889
01,02,20,0,0,0,0,0,0,1,0,0,55.216
01,02,21,0,0,0,0,0,0,1,0,0,52.14725
01,02,22,0,0,0,0,0,0,1,0,0,49.0885
01,02,23,0,0,0,0,0,0,1,0,0,41.967000000000006
01,03,00,0,0,0,0,0,0,1,0,0,38.702999999999996
01,03,01,0,0,0,0,0,0,1,0,0,36.73630555555556
01,03,02,0,0,0,0,0,0,1,0,0,34.79138888888889
01,03,03,0,0,0,0,0,0,1,0,0,34.58611111111111
01,03,04,0,0,0,0,0,0,1,0,0,35.50813888888889
01,03,05,0,0,0,0,0,0,1,0,0,37.50544444444444
01,03,06,0,0,0,0,0,0,1,0,0,46.39336111111111
01,03,07,0,0,0,0,0,0,1,0,0,48.45727777777778
01,03,08,0,0,0,0,0,0,1,0,0,49.89536111111111
01,03,09,0,0,0,0,0,0,1,0,0,52.03916666666667
01,03,10,0,0,0,0,0,0,1,0,0,52.21002777777778
01,03,11,0,0,0,0,0,0,1,0,0,53.78469444444444
01,03,12,0,0,0,0,0,0,1,0,0,55.683972222222216
01,03,13,0,0,0,0,0,0,1,0,0,60.09616666666667
01,03,14,0,0,0,0,0,0,1,0,0,58.224583333333335
01,03,15,0,0,0,0,0,0,1,0,0,56.54174999999999
01,03,16,0,0,0,0,0,0,1,0,0,54.58488888888889
01,03,17,0,0,0,0,0,0,1,0,0,54.20575
01,03,18,0,0,0,0,0,0,1,0,0,55.06677777777777
01,03,19,0,0,0,0,0,0,1,0,0,55.30369444444444
01,03,20,0,0,0,0,0,0,1,0,0,54.13183333333333
01,03,21,0,0,0,0,0,0,1,0,0,51.195888888888895
01,03,22,0,0,0,0,0,0,1,0,0,49.079249999999995
01,03,23,0,0,0,0,0,0,1,0,0,45.441722222222225
01,04,00,0,0,0,0,0,0,1,0,0,44.11772222222222
01,04,01,0,0,0,0,0,0,1,0,0,40.49794444444444
01,04,02,0,0,0,0,0,0,1,0,0,38.12980555555555
01,04,03,0,0,0,0,0,0,1,0,0,35.83922222222222
01,04,04,0,0,0,0,0,0,1,0,0,36.81977777777778
01,04,05,0,0,0,0,0,0,1,0,0,39.61530555555556
01,04,06,0,0,0,0,0,0,1,0,0,48.147111111111116
01,04,07,0,0,0,0,0,0,1,0,0,51.22511111111111
01,04,08,0,0,0,0,0,0,1,0,0,53.964055555555554
01,04,09,0,0,0,0,0,0,1,0,0,55.42363888888889
01,04,10,0,0,0,0,0,0,1,0,0,53.68694444444444
01,04,11,0,0,0,0,0,0,1,0,0,52.940444444444445
01,04,12,0,0,0,0,0,0,1,0,0,52.40302777777777
01,04,13,0,0,0,0,0,0,1,0,0,53.05713888888889
01,04,14,0,0,0,0,0,0,1,0,0,54.083111111111116
01,04,15,0,0,0,0,0,0,1,0,0,53.23252777777778
01,04,16,0,0,0,0,0,0,1,0,0,55.20536111111111
01,04,17,0,0,0,0,0,0,1,0,0,55.360277777777775
01,04,18,0,0,0,0,0,0,1,0,0,57.40672222222223
01,04,19,0,0,0,0,0,0,1,0,0,55.146861111111114
01,04,20,0,0,0,0,0,0,1,0,0,53.6845
01,04,21,0,0,0,0,0,0,1,0,0,53.26016666666667
01,04,22,0,0,0,0,0,0,1,0,0,51.872194444444446
01,04,23,0,0,0,0,0,0,1,0,0,44.85380555555556
01,05,00,0,0,0,0,0,0,1,0,0,38.760527777777774
01,05,01,0,0,0,0,0,0,1,0,0,36.52319444444444
01,05,02,0,0,0,0,0,0,1,0,0,34.7905
01,05,03,0,0,0,0,0,0,1,0,0,34.57080555555555
01,05,04,0,0,0,0,0,0,1,0,0,35.440083333333334
01,05,05,0,0,0,0,0,0,1,0,0,39.24377777777778
01,05,06,0,0,0,0,0,0,1,0,0,45.34591666666666
01,05,07,0,0,0,0,0,0,1,0,0,47.932
01,05,08,0,0,0,0,0,0,1,0,0,51.205555555555556
01,05,09,0,0,0,0,0,0,1,0,0,53.45891666666667
01,05,10,0,0,0,0,0,0,1,0,0,53.11419444444444
01,05,11,0,0,0,0,0,0,1,0,0,54.906527777777775
01,05,12,0,0,0,0,0,0,1,0,0,53.53616666666667
01,05,13,0,0,0,0,0,0,1,0,0,54.504666666666665
01,05,14,0,0,0,0,0,0,1,0,0,53.556694444444446
01,05,15,0,0,0,0,0,0,1,0,0,53.45983333333333
01,05,16,0,0,0,0,0,0,1,0,0,52.56902777777778
01,05,17,0,0,0,0,0,0,1,0,0,52.68205555555556
01,05,18,0,0,0,0,0,0,1,0,0,54.76144444444445
01,05,19,0,0,0,0,0,0,1,0,0,54.04705555555555
01,05,20,0,0,0,0,0,0,1,0,0,51.04483333333333
01,05,21,0,0,0,0,0,0,1,0,0,49.79394444444445
01,05,22,0,0,0,0,0,0,1,0,0,50.018055555555556
01,05,23,0,0,0,0,0,0,1,0,0,48.29275
01,06,00,0,0,0,0,0,0,1,0,0,39.558277777777775
01,06,01,0,0,0,0,0,0,1,0,0,37.10769444444445
01,06,02,0,0,0,0,0,0,1,0,0,37.041444444444444
01,06,03,0,0,0,0,0,0,1,0,0,36.61563888888889
01,06,04,0,0,0,0,0,0,1,0,0,36.97058333333334
01,06,05,0,0,0,0,0,0,1,0,0,38.69227777777778
01,06,06,0,0,0,0,0,0,1,0,0,45.81875
01,06,07,0,0,0,0,0,0,1,0,0,48.84177777777778
01,06,08,0,0,0,0,0,0,1,0,0,53.413361111111115
01,06,09,0,0,0,0,0,0,1,0,0,55.207055555555556
01,06,10,0,0,0,0,0,0,1,0,0,53.44911111111111
01,06,11,0,0,0,0,0,0,1,0,0,53.27136111111111
01,06,12,0,0,0,0,0,0,1,0,0,53.61622222222222
01,06,13,0,0,0,0,0,0,1,0,0,54.12591666666666
01,06,14,0,0,0,0,0,0,1,0,0,53.826499999999996
01,06,15,0,0,0,0,0,0,1,0,0,53.224
01,06,16,0,0,0,0,0,0,1,0,0,53.07791666666667
01,06,17,0,0,0,0,0,0,1,0,0,53.69913888888889
01,06,18,0,0,0,0,0,0,1,0,0,53.749111111111105
01,06,19,0,0,0,0,0,0,1,0,0,53.76080555555556
01,06,20,0,0,0,0,0,0,1,0,0,50.61450000000001
01,06,21,0,0,0,0,0,0,1,0,0,48.44662406223951
01,06,22,0,0,0,0,0,0,1,0,0,48.17883333333333
01,06,23,0,0,0,0,0,0,1,0,0,44.68672222222222
01,07,00,0,0,0,0,0,0,1,0,0,39.58488888888889
01,07,01,0,0,0,0,0,0,1,0,0,37.551
01,07,02,0,0,0,0,0,0,1,0,0,36.41744444444444
01,07,03,0,0,0,0,0,0,1,0,0,37.772777777777776
01,07,04,0,0,0,0,0,0,1,0,0,39.44386111111111
01,07,05,0,0,0,0,0,0,1,0,0,42.07897222222222
01,07,06,0,0,0,0,0,0,1,0,0,51.357083333333335
01,07,07,0,0,0,0,0,0,1,0,0,49.431805555555556
01,07,08,0,0,0,0,0,0,1,0,0,52.63016666666667
01,07,09,0,0,0,0,0,0,1,0,0,54.24063888888889
01,07,10,0,0,0,0,0,0,1,0,0,54.84075
01,07,11,0,0,0,0,0,0,1,0,0,54.20697222222223
01,07,12,0,0,0,0,0,0,1,0,0,56.67019444444445
01,07,13,0,0,0,0,0,0,1,0,0,56.32358333333333
01,07,14,0,0,0,0,0,0,1,0,0,55.109500000000004
01,07,15,0,0,0,0,0,0,1,0,0,54.805888888888894
01,07,16,0,0,0,0,0,0,1,0,0,55.209361111111114
01,07,17,0,0,0,0,0,0,1,0,0,55.84258333333333
01,07,18,0,0,0,0,0,0,1,0,0,56.33889969435955
01,07,19,0,0,0,0,0,0,1,0,0,54.66405555555556
01,07,20,0,0,0,0,0,0,1,0,0,54.50183333333334
01,07,21,0,0,0,0,0,0,1,0,0,49.94097222222222
01,07,22,0,0,0,0,0,0,1,0,0,48.69119444444444
01,07,23,0,0,0,0,0,0,1,0,0,46.43036111111111
01,08,00,0,0,0,0,0,0,1,0,0,40.14616666666667
01,08,01,0,0,0,0,0,0,1,0,0,37.217666666666666
01,08,02,0,0,0,0,0,0,1,0,0,36.80358333333333
01,08,03,0,0,0,0,0,0,1,0,0,34.95361111111111
01,08,04,0,0,0,0,0,0,1,0,0,34.61069444444445
01,08,05,0,0,0,0,0,0,1,0,0,36.27205555555555
01,08,06,0,0,0,0,0,0,1,0,0,38.99666666666667
01,08,07,0,0,0,0,0,0,1,0,0,40.83611111111111
01,08,08,0,0,0,0,0,0,1,0,0,45.40619444444444
01,08,09,0,0,0,0,0,0,1,0,0,48.531555555555556
01,08,10,0,0,0,0,0,0,1,0,0,49.90991666666667
01,08,11,0,0,0,0,0,0,1,0,0,52.26475
01,08,12,0,0,0,0,0,0,1,0,0,53.994
01,08,13,0,0,0,0,0,0,1,0,0,56.81366666666667
01,08,14,0,0,0,0,0,0,1,0,0,54.564083333333336
01,08,15,0,0,0,0,0,0,1,0,0,55.51305555555555
01,08,16,0,0,0,0,0,0,1,0,0,56.05775
01,08,17,0,0,0,0,0,0,1,0,0,57.650499999999994
01,08,18,0,0,0,0,0,0,1,0,0,59.12386111111111
01,08,19,0,0,0,0,0,0,1,0,0,57.26572222222222
01,08,20,0,0,0,0,0,0,1,0,0,55.798388888888894
01,08,21,0,0,0,0,0,0,1,0,0,53.91711111111111
01,08,22,0,0,0,0,0,0,1,0,0,52.80630555555556
01,08,23,0,0,0,0,0,0,1,0,0,53.61911111111111
01,09,00,0,0,0,0,0,0,1,0,0,50.022999999999996
01,09,01,0,0,0,0,0,0,1,0,0,44.67177777777778
01,09,02,0,0,0,0,0,0,1,0,0,40.10897222222222
01,09,03,0,0,0,0,0,0,1,0,0,38.535611111111116
01,09,04,0,0,0,0,0,0,1,0,0,37.98236111111111
01,09,05,0,0,0,0,0,0,1,0,0,36.660805555555555
01,09,06,0,0,0,0,0,0,1,0,0,38.55163888888889
01,09,07,0,0,0,0,0,0,1,0,0,40.54497222222222
01,09,08,0,0,0,0,0,0,1,0,0,42.10661111111111
01,09,09,0,0,0,0,0,0,1,0,0,45.62988888888889
01,09,10,0,0,0,0,0,0,1,0,0,50.28205555555555
01,09,11,0,0,0,0,0,0,1,0,0,51.14852777777778
01,09,12,0,0,0,0,0,0,1,0,0,52.62569444444444
01,09,13,0,0,0,0,0,0,1,0,0,51.95638888888889
01,09,14,0,0,0,0,0,0,1,0,0,51.16366666666667
