month,day,hour,lamax
05,25,04,43.8275
05,25,05,44.33097222222222
05,25,06,50.66116666666667
05,25,07,56.121694444444444
05,25,08,60.11922222222223
05,25,09,57.349444444444444
05,25,10,58.07674353987219
05,25,11,58.13303695470964
05,25,12,58.947694444444444
05,25,13,58.31461111111111
05,25,14,58.244138888888884
05,25,15,57.81005555555556
05,25,16,56.92772222222222
05,25,17,57.17011111111111
05,25,18,57.33119444444444
05,25,19,58.03258333333333
05,25,20,57.44669444444445
05,25,21,54.61888888888889
05,25,22,54.59894444444445
05,25,23,55.288583333333335
05,26,00,55.7995
05,26,01,57.251638888888884
05,26,02,54.33888888888889
05,26,03,53.44533333333334
05,26,04,51.218333333333334
05,26,05,50.311749999999996
05,26,06,46.65808333333334
05,26,07,46.04975
05,26,08,48.7868296749097
05,26,09,50.789997221450406
05,26,10,53.25977777777778
05,26,11,55.17616666666667
05,26,12,53.71219444444444
05,26,13,53.59719444444444
05,26,14,55.48341666666666
05,26,15,53.75830555555555
05,26,16,54.56963888888889
05,26,17,56.46029452625729
05,26,18,58.51416666666667
05,26,19,57.08379204892966
05,26,20,56.04344444444444
05,26,21,54.28216666666666
05,26,22,54.154222222222224
05,26,23,53.431555555555555
05,27,00,50.97741666666667
05,27,01,49.33620450125035
05,27,02,44.22538888888889
05,27,03,45.397138093914975
05,27,04,43.409224784662406
05,27,05,44.54377777777778
05,27,06,48.87766666666667
05,27,07,51.81505555555556
05,27,08,57.14783333333334
05,27,09,54.52625
05,27,10,58.31722222222222
05,27,11,55.340583333333335
05,27,12,58.602833333333336
05,27,13,57.17444444444445
05,27,14,57.24463888888889
05,27,15,56.32623679822123
05,27,16,56.95711111111111
05,27,17,56.563500000000005
05,27,18,56.71552777777777
05,27,19,55.962916666666665
05,27,20,54.410586273964995
05,27,21,52.62161111111111
05,27,22,53.63461111111111
05,27,23,52.83231453181439
05,28,00,50.36427777777778
05,28,01,48.51305555555555
05,28,02,47.10355555555555
05,28,03,44.00113888888889
05,28,04,45.92952777777777
05,28,05,44.609613781606
05,28,06,47.5365
05,28,07,49.109111111111105
05,28,08,47.414750000000005
05,28,09,51.689861111111114
05,28,10,50.935249999999996
05,28,11,53.65997222222222
05,28,12,53.09410947485413
05,28,13,54.20152777777778
05,28,14,54.899027777777775
05,28,15,54.48707974437344
05,28,16,53.871805555555554
05,28,17,54.608361111111115
05,28,18,56.130694444444444
05,28,19,55.796443456515696
05,28,20,55.14813888888889
05,28,21,53.22425673798278
05,28,22,53.78916666666667
05,28,23,51.58072222222222
05,29,00,51.0233676021117
05,29,01,45.97
05,29,02,45.61825
05,29,03,45.02908333333334
05,29,04,43.99894444444445
05,29,05,44.68988888888889
05,29,06,44.53525
05,29,07,45.99955555555555
05,29,08,45.00961111111111
05,29,09,48.6285
05,29,10,50.58005555555556
05,29,11,53.65819444444445
05,29,12,55.00694444444444
05,29,13,52.13770491803279
05,29,14,51.9485
05,29,15,51.88875
05,29,16,52.65282022784107
05,29,17,54.480916666666666
05,29,18,54.910697415948874
05,29,19,55.30764101139206
05,29,20,54.26441666666666
05,29,21,53.691583333333334
05,29,22,51.97816666666667
05,29,23,47.99186111111111
05,30,00,45.02594444444444
05,30,01,41.57275
05,30,02,41.376888888888885
05,30,03,38.948055555555555
05,30,04,41.28218949708253
05,30,05,43.90925
05,30,06,51.69144444444445
05,30,07,55.464388888888884
05,30,08,59.660694444444445
05,30,09,60.74238888888889
05,30,10,57.71491666666667
05,30,11,57.84252777777778
05,30,12,56.64656849124757
05,30,13,57.97530555555556
05,30,14,57.058083333333336
05,30,15,56.533166666666666
05,30,16,56.914833333333334
05,30,17,54.419694444444445
05,30,18,55.528083333333335
05,30,19,55.013083333333334
05,30,20,53.45616666666667
05,30,21,53.95638888888889
05,30,22,50.60727777777778
05,30,23,47.718421783828845
05,31,00,46.77643135075042
05,31,01,44.060027777777776
05,31,02,41.56527777777778
05,31,03,41.10119544064498
05,31,04,41.76680555555556
05,31,05,43.57505555555556
05,31,06,49.41764378994165
05,31,07,56.71008333333333
05,31,08,61.65122222222222
05,31,09,56.77763888888889
05,31,10,60.123444444444445
05,31,11,58.03761111111111
05,31,12,56.85501528202279
05,31,13,57.16386111111111
05,31,14,56.26676854681856
05,31,15,57.34408333333334
05,31,16,55.635333333333335
05,31,17,55.36033333333334
05,31,18,56.38866666666667
05,31,19,56.10552777777777
05,31,20,54.5465
05,31,21,52.73537093637122
05,31,22,51.44284523478744
05,31,23,49.86193387051959
06,01,00,46.52283333333334
06,01,01,45.360005558643685
06,01,02,41.859655459849954
06,01,03,42.972055555555556
06,01,04,42.06119444444444
06,01,05,46.74447222222222
06,01,06,50.151777777777774
06,01,07,54.00541967759867
06,01,08,59.04463888888889
06,01,09,57.26361111111111
06,01,10,57.48283333333334
06,01,11,56.24583333333333
06,01,12,57.659560867148414
06,01,13,56.63433333333334
06,01,14,56.668194444444445
06,01,15,56.3422209852491
06,01,16,56.06275
06,01,17,55.80244444444444
06,01,18,56.08441666666666
06,01,19,55.37633333333333
06,01,20,55.11797222222223
06,01,21,52.802027777777774
06,01,22,53.10038888888889
06,01,23,50.82191666666667
06,02,00,49.17261111111111
06,02,01,41.98661111111111
06,02,02,41.52194444444444
06,02,03,41.214666666666666
06,02,04,43.0325
06,02,05,45.95420950263963
06,02,06,50.886944444444445
06,02,07,58.10508333333333
06,02,08,60.14852777777778
06,02,09,59.3476097832129
06,02,10,58.517999999999994
06,02,11,59.50286111111111
06,02,12,58.29058333333334
06,02,13,58.35908333333334
06,02,14,58.959722222222226
06,02,15,58.32826992502083
06,02,16,56.7436510141706
06,02,17,56.08325000000001
06,02,18,56.839594331758825
06,02,19,57.368388888888894
06,02,20,55.66763888888889
06,02,21,54.37388888888889
06,02,22,54.318
06,02,23,52.28205555555555
06,03,00,46.42852777777778
06,03,01,44.67402777777778
06,03,02,42.11075
06,03,03,44.370916666666666
06,03,04,43.05857182550708
06,03,05,44.20233333333333
06,03,06,49.32875
06,03,07,54.251666666666665
06,03,08,60.36658333333334
06,03,09,58.844027777777775
06,03,10,60.25584884690191
06,03,11,57.69375
06,03,12,56.3523346303502
06,03,13,56.87163888888889
06,03,14,55.37272222222222
06,03,15,56.31402777777778
06,03,16,56.417866073909416
06,03,17,55.66032231175326
06,03,18,56.38558333333334
06,03,19,56.102999999999994
06,03,20,55.82577777777777
06,03,21,54.54933333333334
06,03,22,54.934305555555554
06,03,23,54.93683333333333
06,04,00,51.13014726312865
06,04,01,50.861666666666665
06,04,02,46.92813888888889
06,04,03,46.91394831897749
06,04,04,44.850361111111106
06,04,05,47.85819444444444
06,04,06,47.78841666666666
06,04,07,47.89463888888889
06,04,08,50.09283134203946
06,04,09,52.80633333333333
06,04,10,54.76997222222222
06,04,11,53.406749999999995
06,04,12,55.09297222222222
06,04,13,54.12727777777778
06,04,14,53.99658238399556
06,04,15,54.875
06,04,16,55.59016666666667
06,04,17,54.34038888888889
06,04,18,56.114583333333336
06,04,19,56.49210672595887
06,04,20,54.67863888888889
06,04,21,53.89161111111111
06,04,22,53.923388888888894
06,04,23,53.321777777777775
06,05,00,54.16166666666667
06,05,01,49.56188888888889
06,05,02,46.104388888888884
06,05,03,45.56777777777778
06,05,04,43.95769444444445
06,05,05,43.188472222222224
06,05,06,44.9425
06,05,07,43.78458333333333
06,05,08,48.22472222222222
06,05,09,49.64330555555556
06,05,10,49.86926924145596
06,05,11,55.65925
06,05,12,57.70025013896609
06,05,13,56.855444444444444
06,05,14,53.16575
06,05,15,53.089555555555556
06,05,16,54.24258333333333
06,05,17,54.26227777777778
06,05,18,55.525666666666666
06,05,19,55.35033333333334
06,05,20,56.66258333333333
06,05,21,54.08022222222222
06,05,22,53.27477777777778
06,05,23,50.682972222222226
06,06,00,46.325931072818236
06,06,01,43.130750000000006
06,06,02,42.90119444444444
06,06,03,42.2121144762434
06,06,04,45.28680188941373
06,06,05,41.84647222222222
06,06,06,43.25487635454292
06,06,07,44.79205555555556
06,06,08,49.58083333333333
06,06,09,50.45583333333333
06,06,10,53.552166666666665
06,06,11,53.90075
06,06,12,53.555
06,06,13,54.38377777777778
06,06,14,54.36119444444444
06,06,15,54.36241666666667
06,06,16,55.722166666666666
06,06,17,54.690191719922204
06,06,18,54.95836111111111
06,06,19,55.96838888888889
06,06,20,55.17552777777777
06,06,21,52.608444444444444
06,06,22,52.204638888888894
06,06,23,50.130833333333335
06,07,00,45.63330555555555
06,07,01,41.33016666666667
06,07,02,40.38391666666667
06,07,03,40.09616560155599
06,07,04,45.52033333333333
06,07,05,45.419555555555554
06,07,06,50.03391666666667
06,07,07,58.833111111111116
06,07,08,63.02002777777778
06,07,09,66.63144444444445
06,07,10,65.76144444444445
06,07,11,66.46343428730202
06,07,12,61.07536111111111
06,07,13,57.89058333333333
06,07,14,57.41577777777778
06,07,15,56.93083333333333
06,07,16,56.64494444444444
06,07,17,55.825583333333334
06,07,18,56.61419444444444
06,07,19,56.17446512920255
06,07,20,54.749583333333334
06,07,21,52.40619444444444
06,07,22,51.160916666666665
06,07,23,48.506388888888885
06,08,00,46.375861111111114
06,08,01,41.720777777777776
06,08,02,39.871472222222216
06,08,03,39.685138888888886
06,08,04,45.661722222222224
06,08,05,45.145472222222224
06,08,06,49.77622222222222
06,08,07,52.62544444444445
06,08,08,58.50325
06,08,09,56.74777777777778
06,08,10,61.458277777777774
06,08,11,60.71388888888889
06,08,12,61.69005555555556
06,08,13,61.57733333333333
06,08,14,57.45116666666667
06,08,15,55.26844444444444
06,08,16,54.47738888888889
06,08,17,56.403055555555554
06,08,18,56.67475
06,08,19,55.879333333333335
06,08,20,55.434194444444444
06,08,21,53.75725
06,08,22,53.27375
06,08,23,51.12986111111111
06,09,00,47.35355555555555
06,09,01,42.708888888888886
06,09,02,41.349222222222224
06,09,03,41.41452777777778
06,09,04,45.424305555555556
06,09,05,48.13025
06,09,06,60.45163888888889
06,09,07,61.134277777777775
06,09,08,60.28344444444444
06,09,09,57.859138888888886
06,09,10,58.73652777777778
06,09,11,59.22302777777777
06,09,12,57.380833333333335
06,09,13,59.64113888888889
06,09,14,58.14287302028342
06,09,15,57.07286111111111
06,09,16,55.89519444444445
06,09,17,56.308055555555555
06,09,18,56.205194444444444
06,09,19,56.309
06,09,20,55.29883333333333
06,09,21,55.11066666666667
06,09,22,55.0795
06,09,23,51.91222222222222
06,10,00,49.91625
06,10,01,43.698277777777776
06,10,02,42.04825
06,10,03,41.995666666666665
06,10,04,43.790888888888894
06,10,05,47.21966666666666
06,10,06,48.949
06,10,07,57.28613888888889
06,10,08,61.13055555555555
06,10,09,59.77472222222222
06,10,10,59.77116666666667
06,10,11,59.89608333333333
06,10,12,57.87894444444445
06,10,13,57.16125
06,10,14,56.409055555555554
06,10,15,60.81852777777778
06,10,16,59.25527777777778
06,10,17,56.80925
06,10,18,57.28511111111111
06,10,19,57.683194444444446
06,10,20,56.245527777777774
06,10,21,54.47252777777778
06,10,22,54.57861111111111
06,10,23,52.93494444444444
06,11,00,51.7365
06,11,01,52.53069444444444
06,11,02,46.47913888888889
06,11,03,45.681555555555555
06,11,04,47.75716666666666
06,11,05,45.76491666666667
06,11,06,45.61219444444444
06,11,07,48.461083333333335
06,11,08,48.05641666666667
06,11,09,51.803916666666666
06,11,10,53.88097222222222
06,11,11,56.38352777777778
06,11,12,55.07208333333333
06,11,13,55.790277777777774
06,11,14,55.74738888888889
06,11,15,56.55469444444444
06,11,16,56.96158333333334
06,11,17,55.71377777777778
06,11,18,57.64222222222222
06,11,19,56.432
06,11,20,55.35658333333333
06,11,21,53.54333333333334
06,11,22,54.61527777777778
06,11,23,53.91022222222222
06,12,00,50.08558333333333
06,12,01,47.52521569718898
06,12,02,45.095888888888894
06,12,03,44.20133333333333
06,12,04,45.35311111111111
06,12,05,45.18616666666667
06,12,06,43.912194444444445
06,12,07,44.33627777777778
06,12,08,46.998250000000006
06,12,09,51.36694444444444
06,12,10,51.79697222222222
06,12,11,54.83636111111111
06,12,12,54.70283333333334
06,12,13,53.36472222222222
06,12,14,53.41416666666667
06,12,15,53.52191666666666
06,12,16,53.66752777777778
06,12,17,54.04216666666667
06,12,18,54.55397222222222
06,12,19,57.03597222222222
06,12,20,54.48152777777778
06,12,21,55.039611111111114
06,12,22,52.91086111111111
06,12,23,46.88158333333334
06,13,00,44.659666666666666
06,13,01,39.91308333333333
06,13,02,38.72358333333333
06,13,03,39.687694444444446
06,13,04,39.56191666666666
06,13,05,43.82808333333333
06,13,06,48.585861111111114
06,13,07,57.55361111111111
06,13,08,57.78563888888888
06,13,09,57.16547222222223
06,13,10,58.37566666666667
06,13,11,58.57425
06,13,12,57.63597222222222
06,13,13,57.120638888888884
06,13,14,56.70919444444445
06,13,15,57.547999999999995
06,13,16,57.592607003891054
06,13,17,55.32033333333334
06,13,18,56.113055555555555
06,13,19,56.744
06,13,20,54.96794444444445
06,13,21,54.61247222222222
06,13,22,53.33088888888889
06,13,23,50.55858333333333
06,14,00,43.67325
06,14,01,42.06133333333333
06,14,02,40.37238888888889
06,14,03,39.58269444444445
06,14,04,40.52591666666666
06,14,05,44.11855555555555
06,14,06,48.59930555555555
06,14,07,56.45515420950264
06,14,08,60.05247222222222
06,14,09,58.30613888888889
06,14,10,60.148555555555554
06,14,11,60.49005555555556
06,14,12,56.43875
06,14,13,58.587361111111115
06,14,14,59.375166666666665
06,14,15,61.28821894970825
06,14,16,58.639111111111106
06,14,17,57.70802777777778
06,14,18,56.55997222222222
06,14,19,56.153277777777774
06,14,20,55.53747222222222
06,14,21,55.00952777777778
06,14,22,52.62916666666667
06,14,23,51.0425
06,15,00,47.40358333333333
06,15,01,42.459361111111114
06,15,02,42.282944444444446
06,15,03,39.20122222222222
06,15,04,41.73369444444444
06,15,05,43.314166666666665
06,15,06,48.45261111111111
06,15,07,59.696638888888884
06,15,08,56.92236111111111
06,15,09,57.85738888888889
06,15,10,57.42041666666667
06,15,11,57.85136111111111
06,15,12,56.53077777777777
06,15,13,55.95377777777778
06,15,14,56.40355555555555
06,15,15,56.464666666666666
06,15,16,56.120638888888884
06,15,17,56.29325
06,15,18,56.72255555555556
06,15,19,55.68783333333334
06,15,20,55.179638888888896
06,15,21,54.38675
06,15,22,53.200944444444445
06,15,23,51.72011111111111
06,16,00,46.979194444444445
06,16,01,43.444472222222224
06,16,02,40.45769444444445
06,16,03,42.05772222222222
06,16,04,39.70169444444445
06,16,05,44.10455555555556
06,16,06,49.50533333333334
06,16,07,55.34052777777777
06,16,08,58.595333333333336
06,16,09,57.38044444444444
06,16,10,59.32647222222222
06,16,11,58.20744444444444
06,16,12,57.17988888888889
06,16,13,57.935611111111115
06,16,14,59.196000000000005
06,16,15,57.825805555555554
06,16,16,56.882083333333334
06,16,17,56.45497222222222
06,16,18,57.20938888888889
06,16,19,56.70458333333333
06,16,20,56.678222222222225
06,16,21,54.953694444444444
06,16,22,55.63838888888889
06,16,23,52.36783333333334
06,17,00,47.93911111111111
06,17,01,43.290358432898024
06,17,02,43.58755555555556
06,17,03,40.56594444444444
06,17,04,40.712694444444445
06,17,05,42.680527777777776
06,17,06,52.24627777777778
06,17,07,56.337999999999994
06,17,08,60.17538888888889
06,17,09,57.50355555555555
06,17,10,61.16122222222222
06,17,11,58.90747222222222
06,17,12,57.55844444444444
06,17,13,59.318444444444445
06,17,14,57.91419444444445
06,17,15,60.65061111111111
06,17,16,58.440666666666665
06,17,17,57.47083333333333
06,17,18,58.00464017782718
06,17,19,57.96808333333333
06,17,20,56.26777777777778
06,17,21,54.657944444444446
06,17,22,55.35480555555555
06,17,23,54.28041666666667
06,18,00,52.64011111111111
06,18,01,50.821583333333336
06,18,02,48.69844444444444
06,18,03,49.17722222222222
06,18,04,45.406888888888886
06,18,05,45.29613888888889
06,18,06,45.81261111111111
06,18,07,50.06433333333334
06,18,08,54.627972222222226
06,18,09,53.64630555555556
06,18,10,56.76088888888889
06,18,11,57.57030555555556
06,18,12,55.845305555555555
06,18,13,56.461055555555554
06,18,14,56.55141666666667
06,18,15,54.79258333333333
06,18,16,54.504919399666484
06,18,17,54.441344818005
06,18,18,56.43022222222222
06,18,19,56.75672222222222
06,18,20,56.57372222222222
06,18,21,55.29544444444445
06,18,22,54.76119444444444
06,18,23,53.72541666666667
06,19,00,51.72691666666667
06,19,01,47.937194444444444
06,19,02,46.01555555555556
06,19,03,46.92958333333333
06,19,04,46.89741666666667
06,19,05,46.27616666666667
06,19,06,44.12466666666666
06,19,07,49.19555555555556
06,19,08,47.80891666666667
06,19,09,54.405972222222225
06,19,10,52.069833333333335
06,19,11,53.067166666666665
06,19,12,53.591944444444444
06,19,13,52.96936111111111
06,19,14,52.833111111111116
06,19,15,53.69622222222222
06,19,16,54.949222222222225
06,19,17,54.93808333333334
06,19,18,55.34038354641468
06,19,19,56.084361111111114
06,19,20,55.133250000000004
06,19,21,53.813027777777776
06,19,22,52.66111111111111
06,19,23,49.05280555555556
06,20,00,45.519305555555555
06,20,01,52.12266666666667
06,20,02,48.26277777777778
06,20,03,40.213055555555556
06,20,04,40.965472222222225
06,20,05,42.221694444444445
06,20,06,48.31594444444444
06,20,07,53.718944444444446
06,20,08,59.60027777777778
06,20,09,57.31766666666667
06,20,10,57.26886111111111
06,20,11,57.94413888888889
06,20,12,56.49122222222222
06,20,13,55.671305555555556
06,20,14,56.67463888888889
06,20,15,58.01258333333333
06,20,16,55.32991666666667
06,20,17,59.59866666666667
06,20,18,61.39563888888888
06,20,19,57.622027777777774
06,20,20,55.62155555555556
06,20,21,53.07261111111111
06,20,22,53.717861111111105
06,20,23,49.35111111111111
06,21,00,46.28747222222222
06,21,01,42.708305555555555
06,21,02,41.860305555555556
06,21,03,40.71947222222222
06,21,04,41.01766666666667
06,21,05,44.22080555555556
06,21,06,49.282111111111114
06,21,07,55.51847222222222
06,21,08,58.60805555555555
06,21,09,57.886694444444444
06,21,10,60.091833333333334
06,21,11,58.48836111111111
06,21,12,56.59891666666667
06,21,13,56.08222222222222
06,21,14,56.399138888888885
06,21,15,58.086555555555556
06,21,16,55.07741666666667
06,21,17,56.86563888888889
06,21,18,56.85208681135225
06,21,19,56.10669444444444
06,21,20,54.269416666666665
06,21,21,52.83394444444445
06,21,22,53.72855555555555
06,21,23,50.521611111111106
06,22,00,46.565
06,22,01,44.687111111111115
06,22,02,42.940333333333335
06,22,03,42.529666666666664
06,22,04,42.72913888888889
06,22,05,44.644388888888884
06,22,06,50.244166666666665
06,22,07,53.631
06,22,08,57.79552777777778
06,22,09,57.87369444444444
06,22,10,57.607055555555554
06,22,11,58.40222222222222
06,22,12,56.85166666666667
06,22,13,57.602833333333336
06,22,14,57.587888888888884
06,22,15,57.754666666666665
06,22,16,57.019666666666666
06,22,17,57.07744444444444
06,22,18,56.648694444444445
06,22,19,56.616638888888886
06,22,20,55.53019444444445
06,22,21,55.11086111111111
06,22,22,54.77175
06,22,23,53.62255555555556
06,23,00,50.82791666666667
06,23,01,47.780750000000005
06,23,02,42.95866666666667
06,23,03,42.88588888888889
06,23,04,42.20922222222222
06,23,05,44.81927777777778
06,23,06,49.07716666666666
06,23,07,56.496861111111116
06,23,08,58.69141666666667
06,23,09,58.875750000000004
06,23,10,59.12686111111111
06,23,11,58.598222222222226
06,23,12,58.31505555555556
06,23,13,58.89761111111111
06,23,14,58.309222222222225
06,23,15,58.907000000000004
06,23,16,58.42436787996665
06,23,17,56.723277777777774
06,23,18,57.52188888888889
06,23,19,57.59166666666667
06,23,20,58.284
06,23,21,56.344722222222224
06,23,22,56.19566666666667
06,23,23,54.08594444444444
06,24,00,55.46525
06,24,01,58.462999999999994
06,24,02,53.22072222222222
06,24,03,47.43025
06,24,04,45.229777777777784
06,24,05,45.522222222222226
06,24,06,50.379416666666664
06,24,07,55.25811111111111
06,24,08,59.29741666666667
06,24,09,59.46252777777778
06,24,10,59.68275
06,24,11,57.60191666666667
06,24,12,57.54247222222222
06,24,13,57.27152777777778
06,24,14,57.41813888888888
06,24,15,58.367333333333335
06,24,16,58.110638888888886
06,24,17,57.68127777777778
06,24,18,57.56113888888889
06,24,19,56.854083333333335
06,24,20,56.95802777777778
06,24,21,56.00022222222222
06,24,22,55.39688888888889
06,24,23,55.398250000000004
06,25,00,56.39852777777778
06,25,01,52.25608333333333
06,25,02,50.34708333333333
06,25,03,48.111916666666666
06,25,04,48.37652777777778
06,25,05,48.79797222222223
06,25,06,49.033027777777775
06,25,07,51.853722222222224
06,25,08,51.53
06,25,09,54.949222222222225
06,25,10,55.861666666666665
06,25,11,55.06388888888889
06,25,12,55.654333333333334
06,25,13,56.343916666666665
06,25,14,55.91733333333333
06,25,15,55.083999999999996
06,25,16,55.299
06,25,17,57.78033333333334
06,25,18,56.53394444444445
06,25,19,57.79058071686579
06,25,20,55.00208333333333
06,25,21,55.80616666666667
06,25,22,55.619388888888885
06,25,23,53.611888888888885
06,26,00,51.81794444444444
06,26,01,50.29911111111111
06,26,02,48.81869444444444
06,26,03,46.52133333333333
06,26,04,45.583444444444446
06,26,05,43.39377777777778
06,26,06,45.350722222222224
06,26,07,47.49372222222222
06,26,08,47.020777777777774
06,26,09,48.820055555555555
06,26,10,50.24111111111111
06,26,11,54.50538888888889
06,26,12,55.679877709838806
06,26,13,54.278305555555555
06,26,14,52.32616666666667
06,26,15,54.14105555555555
06,26,16,54.841972222222225
06,26,17,53.14833333333333
06,26,18,55.716388888888886
06,26,19,55.307916666666664
06,26,20,54.611583333333336
06,26,21,53.695748819116424
06,26,22,51.638444444444445
06,26,23,47.761572659071966
06,27,00,44.916916666666665
06,27,01,42.407833333333336
06,27,02,39.52525701583773
06,27,03,39.87358333333333
06,27,04,39.86827777777778
06,27,05,44.55011111111111
06,27,06,52.11108333333333
06,27,07,57.744055555555555
06,27,08,57.62848013337038
06,27,09,56.22527777777778
06,27,10,56.452111111111115
06,27,11,57.14977765425236
06,27,12,55.72091666666666
06,27,13,57.56169444444445
06,27,14,56.52517365934982
06,27,15,57.35033333333334
06,27,16,55.9188993885492
06,27,17,55.942678521811615
06,27,18,56.65144444444445
06,27,19,56.867111111111114
06,27,20,54.96394444444445
06,27,21,55.33488888888889
06,27,22,54.09736111111111
06,27,23,52.90247222222222
06,28,00,49.268527777777784
06,28,01,48.24927777777778
06,28,02,44.05811561978877
06,28,03,45.05061111111112
06,28,04,44.011197554876354
06,28,05,45.76876910252847
06,28,06,51.36619444444444
06,28,07,62.559194444444444
06,28,08,62.39219444444444
06,28,09,56.4625
06,28,10,59.56688888888888
06,28,11,56.20502777777778
06,28,12,56.90822222222222
06,28,13,56.350611111111114
06,28,14,56.76402777777778
06,28,15,57.73416666666667
06,28,16,56.59385940539038
06,28,17,58.05544444444445
06,28,18,57.23027777777778
06,28,19,56.85382050569603
06,28,20,55.707168657960544
06,28,21,54.869138888888884
06,28,22,53.76611111111111
06,28,23,53.58572222222222
06,29,00,52.427861111111106
06,29,01,50.69630555555556
06,29,02,50.23502777777778
06,29,03,46.325833333333335
06,29,04,46.86647222222222
06,29,05,46.936861111111114
06,29,06,49.74041666666667
06,29,07,54.34565156988052
06,29,08,57.85019444444445
06,29,09,56.63991666666667
06,29,10,57.54103917754932
06,29,11,55.40819444444445
06,29,12,56.747166666666665
06,29,13,57.43361111111111
06,29,14,57.220177876598115
06,29,15,58.80822222222223
06,29,16,57.216425792106726
06,29,17,57.50941666666667
06,29,18,56.816833333333335
06,29,19,56.85030555555556
06,29,20,56.47419444444444
06,29,21,55.41133333333333
06,29,22,54.838055555555556
06,29,23,53.825583333333334
06,30,00,51.602805555555555
06,30,01,53.99255555555556
06,30,02,50.13588888888889
06,30,03,49.35308333333334
06,30,04,48.402
06,30,05,47.58313888888888
06,30,06,49.32091666666666
06,30,07,53.713055555555556
06,30,08,58.634972222222224
06,30,09,57.892747985551544
06,30,10,58.085
06,30,11,58.64341666666667
06,30,12,58.017532647957765
06,30,13,56.49522089469297
06,30,14,56.1980181200453
06,30,15,55.943555555555555
06,30,16,56.611777777777775
06,30,17,59.753138888888884
06,30,18,58.59227777777778
06,30,19,56.57841666666666
06,30,20,55.580638888888885
06,30,21,55.42741666666667
06,30,22,55.23206446235066
06,30,23,53.32178382884135
07,01,00,51.47477777777778
07,01,01,50.569418960244654
07,01,02,47.98697222222222
07,01,03,48.26975
07,01,04,46.61208333333333
07,01,05,47.880472222222224
07,01,06,50.51097222222222
07,01,07,58.30788888888889
07,01,08,59.75955555555555
07,01,09,58.86691666666667
07,01,10,60.668416666666666
07,01,11,58.133676021116976
07,01,12,57.164944444444444
07,01,13,57.45272222222222
07,01,14,56.45641666666667
07,01,15,57.14877777777778
07,01,16,55.96263888888889
07,01,17,56.874520700194495
07,01,18,56.84975
07,01,19,56.569805555555554
07,01,20,55.16722222222222
07,01,21,54.269232907170654
07,01,22,54.093444444444444
07,01,23,53.18872222222222
07,02,00,52.84386111111111
07,02,01,53.38872222222222
07,02,02,48.799083333333336
07,02,03,49.033500000000004
07,02,04,46.88719444444444
07,02,05,46.96172222222223
07,02,06,47.319472222222224
07,02,07,50.945441912173436
07,02,08,48.90591666666666
07,02,09,52.44788888888889
07,02,10,52.47443023902168
07,02,11,53.674388888888885
07,02,12,54.33622222222222
07,02,13,54.07744444444444
07,02,14,53.39063888888889
07,02,15,53.16280555555556
07,02,16,53.13505555555556
07,02,17,53.96172222222223
07,02,18,53.93966092273485
07,02,19,55.227999999999994
07,02,20,52.97047222222223
07,02,21,52.530008335648795
07,02,22,53.369435954431786
07,02,23,49.99325
07,03,00,49.260777777777776
07,03,01,48.325833333333335
07,03,02,48.01811111111112
07,03,03,43.658277777777776
07,03,04,45.169500000000006
07,03,05,42.91027777777778
07,03,06,43.46530555555556
07,03,07,47.659444444444446
07,03,08,45.64684634620728
07,03,09,48.41988888888889
07,03,10,51.0379827729925
07,03,11,56.18344444444444
07,03,12,54.607749999999996
07,03,13,54.21944444444444
07,03,14,52.26822222222222
07,03,15,54.427194444444446
07,03,16,53.406055555555554
07,03,17,53.78819444444444
07,03,18,55.06283333333334
07,03,19,54.2085
07,03,20,53.03004446914953
07,03,21,52.28910808557933
07,03,22,51.455777777777776
07,03,23,48.971095052807115
07,04,00,47.40230555555555
07,04,01,46.920722222222224
07,04,02,43.24945818282856
07,04,03,40.43008333333333
07,04,04,39.91863888888889
07,04,05,43.128527777777784
07,04,06,48.15005555555556
07,04,07,54.312562534741524
07,04,08,56.85522222222222
07,04,09,59.03644444444445
07,04,10,55.9495
07,04,11,53.488861111111106
07,04,12,56.06919444444445
07,04,13,55.402
07,04,14,55.90630555555556
07,04,15,54.002918287937746
07,04,16,53.96436111111112
07,04,17,53.79558333333333
07,04,18,53.03691666666666
07,04,19,54.10838888888889
07,04,20,53.01294444444444
07,04,21,52.75325
07,04,22,51.00747429841623
07,04,23,48.05430555555556
07,05,00,42.89344444444444
07,05,01,43.193305555555554
07,05,02,41.166444444444444
07,05,03,42.34638888888889
07,05,04,40.194080044469146
07,05,05,42.64677777777778
07,05,06,48.59791608780217
07,05,07,50.48916666666667
07,05,08,52.24456793553765
07,05,09,53.81872222222222
07,05,10,55.27505555555556
07,05,11,55.699083333333334
07,05,12,54.51225
07,05,13,55.15147222222222
07,05,14,55.469797165879406
07,05,15,53.850750000000005
07,05,16,56.260638888888884
07,05,17,57.035
07,05,18,55.535833333333336
07,05,19,55.154472222222225
07,05,20,54.20852777777778
07,05,21,53.81352777777778
07,05,22,51.897305555555555
07,05,23,49.59858254585881
07,06,00,45.42604831991114
07,06,01,44.13166666666667
07,06,02,43.39611111111111
07,06,03,42.111805555555556
07,06,04,42.038444444444444
07,06,05,44.853529738743745
07,06,06,50.081583333333334
07,06,07,53.25488888888889
07,06,08,58.93375
07,06,09,55.10119444444444
07,06,10,55.49044444444445
