month,day,hour,439,440,441,910,442,443,444,445,324,lamax
10,02,20,1,0,0,0,0,0,0,0,0,59.48491666666667
10,02,21,1,0,0,0,0,0,0,0,0,60.30988888888889
10,02,22,1,0,0,0,0,0,0,0,0,58.48477777777778
10,02,23,1,0,0,0,0,0,0,0,0,59.60588888888889
10,03,00,1,0,0,0,0,0,0,0,0,59.467935537649346
10,03,01,1,0,0,0,0,0,0,0,0,60.93716666666666
10,03,02,1,0,0,0,0,0,0,0,0,59.436611111111105
10,03,03,1,0,0,0,0,0,0,0,0,45.30366666666667
10,03,04,1,0,0,0,0,0,0,0,0,47.874833333333335
10,03,05,1,0,0,0,0,0,0,0,0,43.010194444444444
10,03,06,1,0,0,0,0,0,0,0,0,48.148250000000004
10,03,07,1,0,0,0,0,0,0,0,0,50.13480555555555
10,03,08,1,0,0,0,0,0,0,0,0,64.5248888888889
10,03,09,1,0,0,0,0,0,0,0,0,64.28763888888889
10,03,10,1,0,0,0,0,0,0,0,0,63.78877777777778
10,03,11,1,0,0,0,0,0,0,0,0,54.98869444444444
10,03,12,1,0,0,0,0,0,0,0,0,55.23011111111111
10,03,13,1,0,0,0,0,0,0,0,0,56.31872222222222
10,03,14,1,0,0,0,0,0,0,0,0,55.55261111111111
10,03,15,1,0,0,0,0,0,0,0,0,56.74058333333333
10,03,16,1,0,0,0,0,0,0,0,0,55.641444444444446
10,03,17,1,0,0,0,0,0,0,0,0,56.76838888888889
10,03,18,1,0,0,0,0,0,0,0,0,57.041666666666664
10,03,19,1,0,0,0,0,0,0,0,0,56.755944444444445
10,03,20,1,0,0,0,0,0,0,0,0,57.51877777777778
10,03,21,1,0,0,0,0,0,0,0,0,56.674249999999994
10,03,22,1,0,0,0,0,0,0,0,0,57.44316666666666
10,03,23,1,0,0,0,0,0,0,0,0,61.73366666666667
10,04,00,1,0,0,0,0,0,0,0,0,64.03225
10,04,01,1,0,0,0,0,0,0,0,0,67.27427777777778
10,04,02,1,0,0,0,0,0,0,0,0,65.77416666666667
10,04,03,1,0,0,0,0,0,0,0,0,63.32013888888889
10,04,04,1,0,0,0,0,0,0,0,0,54.4805
10,04,05,1,0,0,0,0,0,0,0,0,47.39325
10,04,06,1,0,0,0,0,0,0,0,0,45.91902777777778
10,04,07,1,0,0,0,0,0,0,0,0,51.09788888888889
10,04,08,1,0,0,0,0,0,0,0,0,57.865138888888886
10,04,09,1,0,0,0,0,0,0,0,0,55.4835
10,04,10,1,0,0,0,0,0,0,0,0,55.58013888888889
10,04,11,1,0,0,0,0,0,0,0,0,55.282995276465684
10,04,12,1,0,0,0,0,0,0,0,0,54.609027777777776
10,04,13,1,0,0,0,0,0,0,0,0,56.40277777777778
10,04,14,1,0,0,0,0,0,0,0,0,55.34927777777778
10,04,15,1,0,0,0,0,0,0,0,0,56.73744444444444
10,04,16,1,0,0,0,0,0,0,0,0,57.21563888888888
10,04,17,1,0,0,0,0,0,0,0,0,57.23861111111111
10,04,18,1,0,0,0,0,0,0,0,0,58.297777777777775
10,04,19,1,0,0,0,0,0,0,0,0,56.97163888888889
10,04,20,1,0,0,0,0,0,0,0,0,57.369777777777784
10,04,21,1,0,0,0,0,0,0,0,0,57.74040011114199
10,04,22,1,0,0,0,0,0,0,0,0,58.594
10,04,23,1,0,0,0,0,0,0,0,0,62.505861111111116
10,05,00,1,0,0,0,0,0,0,0,0,65.78633333333333
10,05,01,1,0,0,0,0,0,0,0,0,66.40997222222222
10,05,02,1,0,0,0,0,0,0,0,0,66.116
10,05,03,1,0,0,0,0,0,0,0,0,61.601305555555555
10,05,04,1,0,0,0,0,0,0,0,0,51.29194444444445
10,05,05,1,0,0,0,0,0,0,0,0,47.939305555555556
10,05,06,1,0,0,0,0,0,0,0,0,47.91316666666666
10,05,07,1,0,0,0,0,0,0,0,0,51.955527777777775
10,05,08,1,0,0,0,0,0,0,0,0,59.55852777777778
10,05,09,1,0,0,0,0,0,0,0,0,54.99219444444444
10,05,10,1,0,0,0,0,0,0,0,0,58.08811111111111
10,05,11,1,0,0,0,0,0,0,0,0,57.008944444444445
10,05,12,1,0,0,0,0,0,0,0,0,58.702083333333334
10,05,13,1,0,0,0,0,0,0,0,0,57.68655555555556
10,05,14,1,0,0,0,0,0,0,0,0,56.13097222222222
10,05,15,1,0,0,0,0,0,0,0,0,56.15438888888889
10,05,16,1,0,0,0,0,0,0,0,0,56.03461111111111
10,05,17,1,0,0,0,0,0,0,0,0,56.64091666666666
10,05,18,1,0,0,0,0,0,0,0,0,58.436055555555555
10,05,19,1,0,0,0,0,0,0,0,0,57.56908333333334
10,05,20,1,0,0,0,0,0,0,0,0,56.601
10,05,21,1,0,0,0,0,0,0,0,0,56.08386111111111
10,05,22,1,0,0,0,0,0,0,0,0,55.19161111111111
10,05,23,1,0,0,0,0,0,0,0,0,57.80097222222222
10,06,00,1,0,0,0,0,0,0,0,0,65.95466666666667
10,06,01,1,0,0,0,0,0,0,0,0,70.50727777777779
10,06,02,1,0,0,0,0,0,0,0,0,68.97691666666667
10,06,03,1,0,0,0,0,0,0,0,0,64.70241666666666
10,06,04,1,0,0,0,0,0,0,0,0,60.202999999999996
10,06,05,1,0,0,0,0,0,0,0,0,51.379694444444446
10,06,06,1,0,0,0,0,0,0,0,0,51.45783333333333
10,06,07,1,0,0,0,0,0,0,0,0,54.37086111111111
10,06,08,1,0,0,0,0,0,0,0,0,58.65116666666667
10,06,09,1,0,0,0,0,0,0,0,0,59.363972222222216
10,06,10,1,0,0,0,0,0,0,0,0,60.89308333333334
10,06,11,1,0,0,0,0,0,0,0,0,58.31588888888889
10,06,12,1,0,0,0,0,0,0,0,0,57.22522222222222
10,06,13,1,0,0,0,0,0,0,0,0,58.157944444444446
10,06,14,1,0,0,0,0,0,0,0,0,56.928805555555556
10,06,15,1,0,0,0,0,0,0,0,0,57.883944444444445
10,06,16,1,0,0,0,0,0,0,0,0,57.95241666666667
10,06,17,1,0,0,0,0,0,0,0,0,57.845444444444446
10,06,18,1,0,0,0,0,0,0,0,0,58.40136111111111
10,06,19,1,0,0,0,0,0,0,0,0,58.99188888888889
10,06,20,1,0,0,0,0,0,0,0,0,58.03425
10,06,21,1,0,0,0,0,0,0,0,0,57.74866666666667
10,06,22,1,0,0,0,0,0,0,0,0,57.88125
10,06,23,1,0,0,0,0,0,0,0,0,59.06402777777778
10,07,00,1,0,0,0,0,0,0,0,0,68.77025
10,07,01,1,0,0,0,0,0,0,0,0,71.20086111111111
10,07,02,1,0,0,0,0,0,0,0,0,70.70488888888889
10,07,03,1,0,0,0,0,0,0,0,0,68.15766666666667
10,07,04,1,0,0,0,0,0,0,0,0,63.342666666666666
10,07,05,1,0,0,0,0,0,0,0,0,54.169444444444444
10,07,06,1,0,0,0,0,0,0,0,0,52.09497222222222
10,07,07,1,0,0,0,0,0,0,0,0,53.48866666666667
10,07,08,1,0,0,0,0,0,0,0,0,58.11472222222222
10,07,09,1,0,0,0,0,0,0,0,0,59.66438888888889
10,07,10,1,0,0,0,0,0,0,0,0,63.56641666666667
10,07,11,1,0,0,0,0,0,0,0,0,62.30872222222222
10,07,12,1,0,0,0,0,0,0,0,0,59.988277777777775
10,07,13,1,0,0,0,0,0,0,0,0,60.7811006114508
10,07,14,1,0,0,0,0,0,0,0,0,64.74477777777778
10,07,15,1,0,0,0,0,0,0,0,0,62.473166666666664
10,07,16,1,0,0,0,0,0,0,0,0,60.77269444444445
10,07,17,1,0,0,0,0,0,0,0,0,61.65088888888889
10,07,18,1,0,0,0,0,0,0,0,0,58.591
10,07,19,1,0,0,0,0,0,0,0,0,57.406527777777775
10,07,20,1,0,0,0,0,0,0,0,0,58.332055555555556
10,07,21,1,0,0,0,0,0,0,0,0,56.96933333333334
10,07,22,1,0,0,0,0,0,0,0,0,60.108555555555554
10,07,23,1,0,0,0,0,0,0,0,0,56.507694444444446
10,08,00,1,0,0,0,0,0,0,0,0,56.278166666666664
10,08,01,1,0,0,0,0,0,0,0,0,56.639805555555554
10,08,02,1,0,0,0,0,0,0,0,0,57.30200000000001
10,08,03,1,0,0,0,0,0,0,0,0,50.72475
10,08,04,1,0,0,0,0,0,0,0,0,51.37072222222223
10,08,05,1,0,0,0,0,0,0,0,0,48.14616666666667
10,08,06,1,0,0,0,0,0,0,0,0,45.67616666666667
10,08,07,1,0,0,0,0,0,0,0,0,47.02941666666666
10,08,08,1,0,0,0,0,0,0,0,0,55.980444444444444
10,08,09,1,0,0,0,0,0,0,0,0,60.55022222222222
10,08,10,1,0,0,0,0,0,0,0,0,61.16705555555556
10,08,11,1,0,0,0,0,0,0,0,0,63.287083333333335
10,08,12,1,0,0,0,0,0,0,0,0,59.56744444444444
10,08,13,1,0,0,0,0,0,0,0,0,54.06169444444445
10,08,14,1,0,0,0,0,0,0,0,0,54.548611111111114
10,08,15,1,0,0,0,0,0,0,0,0,55.342999999999996
10,08,16,1,0,0,0,0,0,0,0,0,55.15811111111111
10,08,17,1,0,0,0,0,0,0,0,0,55.80105555555555
10,08,18,1,0,0,0,0,0,0,0,0,57.51983333333333
10,08,19,1,0,0,0,0,0,0,0,0,56.263250000000006
10,08,20,1,0,0,0,0,0,0,0,0,55.07413888888889
10,08,21,1,0,0,0,0,0,0,0,0,53.61047222222223
10,08,22,1,0,0,0,0,0,0,0,0,54.19222222222222
10,08,23,1,0,0,0,0,0,0,0,0,55.19838888888889
10,09,00,1,0,0,0,0,0,0,0,0,54.321777777777775
10,09,01,1,0,0,0,0,0,0,0,0,55.511
10,09,02,1,0,0,0,0,0,0,0,0,54.83408333333334
10,09,03,1,0,0,0,0,0,0,0,0,50.527722222222216
10,09,04,1,0,0,0,0,0,0,0,0,48.30013888888889
10,09,05,1,0,0,0,0,0,0,0,0,47.30158333333333
10,09,06,1,0,0,0,0,0,0,0,0,45.325916666666664
10,09,07,1,0,0,0,0,0,0,0,0,46.296055555555554
10,09,08,1,0,0,0,0,0,0,0,0,46.04758333333333
10,09,09,1,0,0,0,0,0,0,0,0,49.26602777777778
10,09,10,1,0,0,0,0,0,0,0,0,51.19633333333333
10,09,11,1,0,0,0,0,0,0,0,0,52.72352777777778
10,09,12,1,0,0,0,0,0,0,0,0,52.949416666666664
10,09,13,1,0,0,0,0,0,0,0,0,53.22841666666666
10,09,14,1,0,0,0,0,0,0,0,0,54.36758333333333
10,09,15,1,0,0,0,0,0,0,0,0,53.61172222222223
10,09,16,1,0,0,0,0,0,0,0,0,54.24883333333333
10,09,17,1,0,0,0,0,0,0,0,0,54.723055555555554
10,09,18,1,0,0,0,0,0,0,0,0,56.69097222222222
10,09,19,1,0,0,0,0,0,0,0,0,57.395472222222224
10,09,20,1,0,0,0,0,0,0,0,0,58.96986111111111
10,09,21,1,0,0,0,0,0,0,0,0,58.08738888888889
10,09,22,1,0,0,0,0,0,0,0,0,55.97280555555556
10,09,23,1,0,0,0,0,0,0,0,0,54.20366666666667
10,10,00,1,0,0,0,0,0,0,0,0,61.467194444444445
10,10,01,1,0,0,0,0,0,0,0,0,64.06572222222222
10,10,02,1,0,0,0,0,0,0,0,0,61.13313888888889
10,10,03,1,0,0,0,0,0,0,0,0,50.238083333333336
10,10,04,1,0,0,0,0,0,0,0,0,43.88444444444445
10,10,05,1,0,0,0,0,0,0,0,0,44.23488888888889
10,10,06,1,0,0,0,0,0,0,0,0,48.23144444444445
10,10,07,1,0,0,0,0,0,0,0,0,53.43969444444444
10,10,08,1,0,0,0,0,0,0,0,0,56.24369444444444
10,10,09,1,0,0,0,0,0,0,0,0,56.06359088382435
10,10,10,1,0,0,0,0,0,0,0,0,56.51741666666667
10,10,11,1,0,0,0,0,0,0,0,0,55.35919444444445
10,10,12,1,0,0,0,0,0,0,0,0,55.91019444444445
10,10,13,1,0,0,0,0,0,0,0,0,57.28066666666666
10,10,14,1,0,0,0,0,0,0,0,0,56.0125
10,10,15,1,0,0,0,0,0,0,0,0,57.06191666666666
10,10,16,1,0,0,0,0,0,0,0,0,58.93113888888889
10,10,17,1,0,0,0,0,0,0,0,0,58.08247222222222
10,10,18,1,0,0,0,0,0,0,0,0,57.94316666666666
10,10,19,1,0,0,0,0,0,0,0,0,57.005583333333334
10,10,20,1,0,0,0,0,0,0,0,0,56.55319444444444
10,10,21,1,0,0,0,0,0,0,0,0,56.884166666666665
10,10,22,1,0,0,0,0,0,0,0,0,56.40875
10,10,23,1,0,0,0,0,0,0,0,0,58.80641666666667
10,11,00,1,0,0,0,0,0,0,0,0,62.770833333333336
10,11,01,1,0,0,0,0,0,0,0,0,65.25938888888889
10,11,02,1,0,0,0,0,0,0,0,0,66.84158333333333
10,11,03,1,0,0,0,0,0,0,0,0,65.2586388888889
10,11,04,1,0,0,0,0,0,0,0,0,51.135638888888884
10,11,05,1,0,0,0,0,0,0,0,0,49.501194444444444
10,11,06,1,0,0,0,0,0,0,0,0,49.58244444444444
10,11,07,1,0,0,0,0,0,0,0,0,53.73572222222222
10,11,08,1,0,0,0,0,0,0,0,0,58.48308333333333
10,11,09,1,0,0,0,0,0,0,0,0,57.73169444444444
10,11,10,1,0,0,0,0,0,0,0,0,62.329138888888885
10,11,11,1,0,0,0,0,0,0,0,0,59.48977777777778
10,11,12,1,0,0,0,0,0,0,0,0,60.8915
10,11,13,1,0,0,0,0,0,0,0,0,57.76255555555556
10,11,14,1,0,0,0,0,0,0,0,0,56.84111111111111
10,11,15,1,0,0,0,0,0,0,0,0,56.530944444444444
10,11,16,1,0,0,0,0,0,0,0,0,56.06736111111111
10,11,17,1,0,0,0,0,0,0,0,0,57.19422222222222
10,11,18,1,0,0,0,0,0,0,0,0,57.73891666666667
10,11,19,1,0,0,0,0,0,0,0,0,57.922694444444446
10,11,20,1,0,0,0,0,0,0,0,0,57.23730555555555
10,11,21,1,0,0,0,0,0,0,0,0,59.47841666666666
10,11,22,1,0,0,0,0,0,0,0,0,63.31494444444444
10,11,23,1,0,0,0,0,0,0,0,0,64.60836111111111
10,12,00,1,0,0,0,0,0,0,0,0,63.16175
10,12,01,1,0,0,0,0,0,0,0,0,65.64994444444444
10,12,02,1,0,0,0,0,0,0,0,0,65.67063888888889
10,12,03,1,0,0,0,0,0,0,0,0,55.88213888888889
10,12,04,1,0,0,0,0,0,0,0,0,52.06986111111111
10,12,05,1,0,0,0,0,0,0,0,0,49.82758333333333
10,12,06,1,0,0,0,0,0,0,0,0,49.24998610725202
10,12,07,1,0,0,0,0,0,0,0,0,52.82208333333333
10,12,08,1,0,0,0,0,0,0,0,0,58.03588888888889
10,12,09,1,0,0,0,0,0,0,0,0,57.83141666666667
10,12,10,1,0,0,0,0,0,0,0,0,58.28930555555556
10,12,11,1,0,0,0,0,0,0,0,0,59.185944444444445
10,12,12,1,0,0,0,0,0,0,0,0,57.976444444444446
10,12,13,1,0,0,0,0,0,0,0,0,58.50872222222222
10,12,14,1,0,0,0,0,0,0,0,0,57.199222222222225
10,12,15,1,0,0,0,0,0,0,0,0,57.10805555555555
10,12,16,1,0,0,0,0,0,0,0,0,56.44683333333334
10,12,17,1,0,0,0,0,0,0,0,0,57.57336111111111
10,12,18,1,0,0,0,0,0,0,0,0,58.185916666666664
10,12,19,1,0,0,0,0,0,0,0,0,59.090611111111116
10,12,20,1,0,0,0,0,0,0,0,0,58.46169444444445
10,12,21,1,0,0,0,0,0,0,0,0,57.86969444444444
10,12,22,1,0,0,0,0,0,0,0,0,60.39197222222222
10,12,23,1,0,0,0,0,0,0,0,0,61.85636111111111
10,13,00,1,0,0,0,0,0,0,0,0,68.34744444444443
10,13,01,1,0,0,0,0,0,0,0,0,69.94322222222222
10,13,02,1,0,0,0,0,0,0,0,0,67.30869444444444
10,13,03,1,0,0,0,0,0,0,0,0,67.36608333333334
10,13,04,1,0,0,0,0,0,0,0,0,59.20480555555555
10,13,05,1,0,0,0,0,0,0,0,0,54.14263888888889
10,13,06,1,0,0,0,0,0,0,0,0,51.5285
10,13,07,1,0,0,0,0,0,0,0,0,58.29333148096694
10,13,08,1,0,0,0,0,0,0,0,0,60.82658333333334
10,13,09,1,0,0,0,0,0,0,0,0,59.507666666666665
10,13,10,1,0,0,0,0,0,0,0,0,58.72075
10,13,11,1,0,0,0,0,0,0,0,0,57.486749999999994
10,13,12,1,0,0,0,0,0,0,0,0,58.07127777777778
10,13,13,1,0,0,0,0,0,0,0,0,59.21483333333333
10,13,14,1,0,0,0,0,0,0,0,0,58.39091666666666
10,13,15,1,0,0,0,0,0,0,0,0,60.844722222222224
10,13,16,1,0,0,0,0,0,0,0,0,59.96816666666666
10,13,17,1,0,0,0,0,0,0,0,0,59.380722222222225
10,13,18,1,0,0,0,0,0,0,0,0,58.98455555555555
10,13,19,1,0,0,0,0,0,0,0,0,58.407944444444446
10,13,20,1,0,0,0,0,0,0,0,0,59.874027777777776
10,13,21,1,0,0,0,0,0,0,0,0,63.78602777777778
10,13,22,1,0,0,0,0,0,0,0,0,64.53677777777777
10,13,23,1,0,0,0,0,0,0,0,0,66.40158333333333
10,14,00,1,0,0,0,0,0,0,0,0,68.22111111111111
10,14,01,1,0,0,0,0,0,0,0,0,70.88655555555556
10,14,02,1,0,0,0,0,0,0,0,0,70.17166666666667
10,14,03,1,0,0,0,0,0,0,0,0,69.1075
10,14,04,1,0,0,0,0,0,0,0,0,66.41969444444445
10,14,05,1,0,0,0,0,0,0,0,0,53.70386111111111
10,14,06,1,0,0,0,0,0,0,0,0,51.898916666666665
10,14,07,1,0,0,0,0,0,0,0,0,53.922222222222224
10,14,08,1,0,0,0,0,0,0,0,0,60.21058333333333
10,14,09,1,0,0,0,0,0,0,0,0,60.745638888888884
10,14,10,1,0,0,0,0,0,0,0,0,60.72222222222222
10,14,11,1,0,0,0,0,0,0,0,0,60.01263888888889
10,14,12,1,0,0,0,0,0,0,0,0,62.68491666666667
10,14,13,1,0,0,0,0,0,0,0,0,60.36430555555555
10,14,14,1,0,0,0,0,0,0,0,0,61.7385
10,14,15,1,0,0,0,0,0,0,0,0,59.75797222222223
10,14,16,1,0,0,0,0,0,0,0,0,62.00216666666666
10,14,17,1,0,0,0,0,0,0,0,0,58.807972222222226
10,14,18,1,0,0,0,0,0,0,0,0,58.75133333333333
10,14,19,1,0,0,0,0,0,0,0,0,57.31511111111111
10,14,20,1,0,0,0,0,0,0,0,0,58.328694444444444
10,14,21,1,0,0,0,0,0,0,0,0,55.33372222222222
10,14,22,1,0,0,0,0,0,0,0,0,56.04427777777778
10,14,23,1,0,0,0,0,0,0,0,0,56.280833333333334
10,15,00,1,0,0,0,0,0,0,0,0,55.250638888888886
10,15,01,1,0,0,0,0,0,0,0,0,54.491499999999995
10,15,02,1,0,0,0,0,0,0,0,0,51.779555555555554
10,15,03,1,0,0,0,0,0,0,0,0,49.49461111111111
10,15,04,1,0,0,0,0,0,0,0,0,50.139472222222224
10,15,05,1,0,0,0,0,0,0,0,0,47.68472222222222
10,15,06,1,0,0,0,0,0,0,0,0,46.20313888888889
10,15,07,1,0,0,0,0,0,0,0,0,48.107861111111106
10,15,08,1,0,0,0,0,0,0,0,0,54.77591666666666
10,15,09,1,0,0,0,0,0,0,0,0,51.524027777777775
10,15,10,1,0,0,0,0,0,0,0,0,53.836194444444445
10,15,11,1,0,0,0,0,0,0,0,0,54.36119444444444
10,15,12,1,0,0,0,0,0,0,0,0,54.80163888888889
10,15,13,1,0,0,0,0,0,0,0,0,53.566722222222225
10,15,14,1,0,0,0,0,0,0,0,0,54.26572222222222
10,15,15,1,0,0,0,0,0,0,0,0,54.70472222222222
10,15,16,1,0,0,0,0,0,0,0,0,54.88761111111111
10,15,17,1,0,0,0,0,0,0,0,0,55.94902777777778
10,15,18,1,0,0,0,0,0,0,0,0,55.45494444444444
10,15,19,1,0,0,0,0,0,0,0,0,57.239805555555556
10,15,20,1,0,0,0,0,0,0,0,0,57.08338888888889
10,15,21,1,0,0,0,0,0,0,0,0,55.60833796553641
10,15,22,1,0,0,0,0,0,0,0,0,56.007999999999996
10,15,23,1,0,0,0,0,0,0,0,0,57.85894444444445
10,16,00,1,0,0,0,0,0,0,0,0,55.290499999999994
10,16,01,1,0,0,0,0,0,0,0,0,55.38430555555556
10,16,02,1,0,0,0,0,0,0,0,0,52.69452777777777
10,16,03,1,0,0,0,0,0,0,0,0,50.08038888888889
10,16,04,1,0,0,0,0,0,0,0,0,49.01347222222222
10,16,05,1,0,0,0,0,0,0,0,0,46.64791666666667
10,16,06,1,0,0,0,0,0,0,0,0,45.839555555555556
10,16,07,1,0,0,0,0,0,0,0,0,45.442083333333336
10,16,08,1,0,0,0,0,0,0,0,0,46.343916666666665
10,16,09,1,0,0,0,0,0,0,0,0,51.07416666666666
10,16,10,1,0,0,0,0,0,0,0,0,50.82427777777777
10,16,11,1,0,0,0,0,0,0,0,0,52.65530555555556
10,16,12,1,0,0,0,0,0,0,0,0,54.471222222222224
10,16,13,1,0,0,0,0,0,0,0,0,52.939083333333336
10,16,14,1,0,0,0,0,0,0,0,0,53.394388888888884
10,16,15,1,0,0,0,0,0,0,0,0,52.65766666666667
10,16,16,1,0,0,0,0,0,0,0,0,54.07072222222222
10,16,17,1,0,0,0,0,0,0,0,0,54.84466666666666
10,16,18,1,0,0,0,0,0,0,0,0,55.99641666666667
10,16,19,1,0,0,0,0,0,0,0,0,57.80513888888889
10,16,20,1,0,0,0,0,0,0,0,0,58.529805555555555
10,16,21,1,0,0,0,0,0,0,0,0,58.11897222222222
10,16,22,1,0,0,0,0,0,0,0,0,56.53263888888889
10,16,23,1,0,0,0,0,0,0,0,0,51.94972222222222
10,17,00,1,0,0,0,0,0,0,0,0,48.28230555555555
10,17,01,1,0,0,0,0,0,0,0,0,49.09227777777778
10,17,02,1,0,0,0,0,0,0,0,0,45.117916666666666
10,17,03,1,0,0,0,0,0,0,0,0,44.36808333333334
10,17,04,1,0,0,0,0,0,0,0,0,43.847972222222225
10,17,05,1,0,0,0,0,0,0,0,0,45.081027777777784
10,17,06,1,0,0,0,0,0,0,0,0,46.68855555555555
10,17,07,1,0,0,0,0,0,0,0,0,51.762972222222224
10,17,08,1,0,0,0,0,0,0,0,0,59.006611111111106
10,17,09,1,0,0,0,0,0,0,0,0,55.863861111111106
10,17,10,1,0,0,0,0,0,0,0,0,59.089444444444446
10,17,11,1,0,0,0,0,0,0,0,0,56.57977777777778
10,17,12,1,0,0,0,0,0,0,0,0,56.31905555555556
10,17,13,1,0,0,0,0,0,0,0,0,57.61002777777778
10,17,14,1,0,0,0,0,0,0,0,0,55.85308333333334
10,17,15,1,0,0,0,0,0,0,0,0,56.132111111111115
10,17,16,1,0,0,0,0,0,0,0,0,57.41566666666667
10,17,17,1,0,0,0,0,0,0,0,0,58.05041666666666
10,17,18,1,0,0,0,0,0,0,0,0,58.51975
10,17,19,1,0,0,0,0,0,0,0,0,57.023472222222225
10,17,20,1,0,0,0,0,0,0,0,0,56.971111111111114
10,17,21,1,0,0,0,0,0,0,0,0,56.52722222222222
10,17,22,1,0,0,0,0,0,0,0,0,57.16686111111112
10,17,23,1,0,0,0,0,0,0,0,0,59.02894444444445
10,18,00,1,0,0,0,0,0,0,0,0,60.15522222222222
10,18,01,1,0,0,0,0,0,0,0,0,61.735888888888894
10,18,02,1,0,0,0,0,0,0,0,0,51.501194444444444
10,18,03,1,0,0,0,0,0,0,0,0,50.79411111111111
10,18,04,1,0,0,0,0,0,0,0,0,48.65975
10,18,05,1,0,0,0,0,0,0,0,0,47.199555555555555
10,18,06,1,0,0,0,0,0,0,0,0,49.06283333333334
10,18,07,1,0,0,0,0,0,0,0,0,53.54784542674451
10,18,08,1,0,0,0,0,0,0,0,0,59.294361111111115
10,18,09,1,0,0,0,0,0,0,0,0,68.35875
10,18,10,1,0,0,0,0,0,0,0,0,65.0376111111111
10,18,11,1,0,0,0,0,0,0,0,0,58.077999999999996
10,18,12,1,0,0,0,0,0,0,0,0,57.35127777777778
10,18,13,1,0,0,0,0,0,0,0,0,61.11522222222222
10,18,14,1,0,0,0,0,0,0,0,0,58.44283333333334
10,18,15,1,0,0,0,0,0,0,0,0,60.234027777777776
10,18,16,1,0,0,0,0,0,0,0,0,59.81880555555556
10,18,17,1,0,0,0,0,0,0,0,0,58.856972222222225
10,18,18,1,0,0,0,0,0,0,0,0,57.99497222222222
10,18,19,1,0,0,0,0,0,0,0,0,58.390888888888895
10,18,20,1,0,0,0,0,0,0,0,0,57.583416666666665
10,18,21,1,0,0,0,0,0,0,0,0,60.48225
10,18,22,1,0,0,0,0,0,0,0,0,59.97961111111111
10,18,23,1,0,0,0,0,0,0,0,0,65.58952777777777
10,19,00,1,0,0,0,0,0,0,0,0,66.50069444444445
10,19,01,1,0,0,0,0,0,0,0,0,68.90725
10,19,02,1,0,0,0,0,0,0,0,0,68.50933333333333
10,19,03,1,0,0,0,0,0,0,0,0,68.22063888888889
10,19,04,1,0,0,0,0,0,0,0,0,61.91686111111112
10,19,05,1,0,0,0,0,0,0,0,0,53.47288888888889
10,19,06,1,0,0,0,0,0,0,0,0,50.307277777777784
10,19,07,1,0,0,0,0,0,0,0,0,53.85691666666666
10,19,08,1,0,0,0,0,0,0,0,0,57.778222222222226
10,19,09,1,0,0,0,0,0,0,0,0,61.99588888888889
10,19,10,1,0,0,0,0,0,0,0,0,60.97613888888889
10,19,11,1,0,0,0,0,0,0,0,0,61.15219444444444
10,19,12,1,0,0,0,0,0,0,0,0,59.32505555555556
10,19,13,1,0,0,0,0,0,0,0,0,58.90691666666667
10,19,14,1,0,0,0,0,0,0,0,0,58.01008333333333
10,19,15,1,0,0,0,0,0,0,0,0,59.381055555555555
10,19,16,1,0,0,0,0,0,0,0,0,58.145722222222226
10,19,17,1,0,0,0,0,0,0,0,0,57.81283333333334
10,19,18,1,0,0,0,0,0,0,0,0,58.169361111111115
10,19,19,1,0,0,0,0,0,0,0,0,57.88308333333333
10,19,20,1,0,0,0,0,0,0,0,0,57.25127777777778
10,19,21,1,0,0,0,0,0,0,0,0,57.211416666666665
10,19,22,1,0,0,0,0,0,0,0,0,58.42108333333333
10,19,23,1,0,0,0,0,0,0,0,0,60.47716666666666
10,20,00,1,0,0,0,0,0,0,0,0,63.12497222222222
10,20,01,1,0,0,0,0,0,0,0,0,68.21122222222222
10,20,02,1,0,0,0,0,0,0,0,0,67.93469444444445
10,20,03,1,0,0,0,0,0,0,0,0,65.27316666666667
10,20,04,1,0,0,0,0,0,0,0,0,63.72591666666666
10,20,05,1,0,0,0,0,0,0,0,0,50.43883333333333
10,20,06,1,0,0,0,0,0,0,0,0,53.19572222222222
10,20,07,1,0,0,0,0,0,0,0,0,53.71633333333333
10,20,08,1,0,0,0,0,0,0,0,0,60.09113888888889
10,20,09,1,0,0,0,0,0,0,0,0,59.713527777777784
10,20,10,1,0,0,0,0,0,0,0,0,58.224611111111116
10,20,11,1,0,0,0,0,0,0,0,0,60.31738888888889
10,20,12,1,0,0,0,0,0,0,0,0,57.772861111111105
10,20,13,1,0,0,0,0,0,0,0,0,59.58386111111111
10,20,14,1,0,0,0,0,0,0,0,0,61.655166666666666
10,20,15,1,0,0,0,0,0,0,0,0,58.5
10,20,16,1,0,0,0,0,0,0,0,0,58.59030555555556
10,20,17,1,0,0,0,0,0,0,0,0,58.03069444444444
10,20,18,1,0,0,0,0,0,0,0,0,58.77597222222222
10,20,19,1,0,0,0,0,0,0,0,0,59.51622222222222
10,20,20,1,0,0,0,0,0,0,0,0,58.33677042801557
10,20,21,1,0,0,0,0,0,0,0,0,57.15358333333333
10,20,22,1,0,0,0,0,0,0,0,0,58.49608333333333
10,20,23,1,0,0,0,0,0,0,0,0,62.35619444444444
10,21,00,1,0,0,0,0,0,0,0,0,70.37908333333334
10,21,01,1,0,0,0,0,0,0,0,0,71.46494444444444
10,21,02,1,0,0,0,0,0,0,0,0,71.59244444444444
