month,day,hour,lamax
07,05,08,51.82127777777778
07,05,09,54.76255555555556
07,05,10,54.1765
07,05,11,55.58808333333334
07,05,12,53.93233333333333
07,05,13,53.389472222222224
07,05,14,55.80216907675195
07,05,15,53.18013888888889
07,05,16,55.73488888888889
07,05,17,56.860527777777776
07,05,18,55.82275
07,05,19,56.19858333333333
07,05,20,54.516638888888885
07,05,21,54.275416666666665
07,05,22,53.59755555555556
07,05,23,51.643027777777775
07,06,00,48.58166666666666
07,06,01,47.199333333333335
07,06,02,44.58891666666667
07,06,03,42.26566666666667
07,06,04,42.79844444444444
07,06,05,44.96869444444444
07,06,06,49.57888888888889
07,06,07,51.248
07,06,08,58.89644444444445
07,06,09,56.23686111111112
07,06,10,55.26838888888889
07,06,11,54.085861111111114
07,06,12,53.43961111111111
07,06,13,53.27458333333333
07,06,14,55.87977777777778
07,06,15,55.05558333333334
07,06,16,55.35630555555556
07,06,17,54.73616666666667
07,06,18,56.07680555555555
07,06,19,54.982055555555554
07,06,20,54.16997222222222
07,06,21,54.10688888888888
07,06,22,53.741527777777776
07,06,23,50.64105555555555
07,07,00,50.04869444444444
07,07,01,46.93463888888889
07,07,02,46.05269444444445
07,07,03,43.540194444444445
07,07,04,44.26872222222222
07,07,05,44.67938316198944
07,07,06,49.780833333333334
07,07,07,53.674305555555556
07,07,08,56.05913888888889
07,07,09,54.24102777777778
07,07,10,55.87672222222223
07,07,11,55.355333333333334
07,07,12,55.35397222222222
07,07,13,55.25463888888889
07,07,14,53.92522222222222
07,07,15,54.61102777777778
07,07,16,54.70275
07,07,17,55.82116666666667
07,07,18,56.623444444444445
07,07,19,54.38733333333333
07,07,20,54.86763888888889
07,07,21,54.15708333333333
07,07,22,52.47719444444444
07,07,23,53.224583333333335
07,08,00,50.095
07,08,01,46.68091666666666
07,08,02,45.157888888888884
07,08,03,46.506861111111114
07,08,04,44.27758333333333
07,08,05,46.43097222222222
07,08,06,47.89122222222222
07,08,07,52.18936111111111
07,08,08,55.501194776326756
07,08,09,54.800777777777775
07,08,10,55.52441666666667
07,08,11,54.731722222222224
07,08,12,56.557027777777776
07,08,13,54.9205
07,08,14,54.249722222222225
07,08,15,57.07808333333333
07,08,16,54.49666666666667
07,08,17,55.727111111111114
07,08,18,55.00780555555556
07,08,19,54.11794444444445
07,08,20,58.28088888888889
07,08,21,58.44005555555556
07,08,22,61.125
07,08,23,62.99858333333333
07,09,00,62.582055555555556
07,09,01,63.68219444444444
07,09,02,63.19238888888889
07,09,03,58.18288888888889
07,09,04,52.57425
07,09,05,49.39747222222222
07,09,06,49.47866666666667
07,09,07,51.91419444444445
07,09,08,55.22377777777778
07,09,09,51.272083333333335
07,09,10,51.59880555555556
07,09,11,51.98388888888889
07,09,12,53.18494444444444
07,09,13,53.46041666666667
07,09,14,53.79819444444445
07,09,15,54.395111111111106
07,09,16,54.521388888888886
07,09,17,53.63575993331481
07,09,18,54.445194444444446
07,09,19,54.04002777777778
07,09,20,55.75486111111111
07,09,21,54.44602777777778
07,09,22,54.8575
07,09,23,54.43402777777778
07,10,00,54.112944444444445
07,10,01,50.97869444444444
07,10,02,49.55633333333333
07,10,03,46.47669444444445
07,10,04,45.73405555555556
07,10,05,46.05888888888889
07,10,06,45.36394444444445
07,10,07,49.13711111111111
07,10,08,46.848972222222216
07,10,09,48.275
07,10,10,49.257861111111104
07,10,11,50.47716666666666
07,10,12,51.59261111111111
07,10,13,53.02180555555555
07,10,14,52.00277777777778
07,10,15,51.525305555555555
07,10,16,51.843361111111115
07,10,17,53.54611111111111
07,10,18,53.25497222222222
07,10,19,55.78425
07,10,20,54.29858333333333
07,10,21,52.78808333333333
07,10,22,52.346111111111114
07,10,23,50.714388888888884
07,11,00,50.87397222222222
07,11,01,45.93219444444444
07,11,02,43.96272222222222
07,11,03,43.08994444444444
07,11,04,42.98277777777778
07,11,05,43.62494444444444
07,11,06,47.210888888888896
07,11,07,50.82844444444444
07,11,08,53.45788888888889
07,11,09,54.47463888888889
07,11,10,54.534555555555556
07,11,11,53.76697222222222
07,11,12,54.145777777777774
07,11,13,53.447972222222226
07,11,14,53.96733333333333
07,11,15,54.919666666666664
07,11,16,54.116638888888886
07,11,17,54.82936111111111
07,11,18,54.307027777777776
07,11,19,54.757555555555555
07,11,20,54.367999999999995
07,11,21,53.60736111111111
07,11,22,51.578583333333334
07,11,23,50.34
07,12,00,50.41888888888889
07,12,01,46.70697609783213
07,12,02,43.24516666666667
07,12,03,42.04627777777778
07,12,04,42.671305555555556
07,12,05,45.32311111111112
07,12,06,48.30308333333333
07,12,07,49.66338888888889
07,12,08,54.277833333333334
07,12,09,54.86494444444444
07,12,10,56.34097222222222
07,12,11,53.84686111111112
07,12,12,54.848194444444445
07,12,13,53.740138888888886
07,12,14,54.13261111111111
07,12,15,54.488305555555556
07,12,16,53.665194444444445
07,12,17,55.960888888888896
07,12,18,55.57205555555555
07,12,19,55.05586111111111
07,12,20,54.80625
07,12,21,54.159527777777775
07,12,22,52.885527777777774
07,12,23,52.20097222222222
07,13,00,50.89197222222222
07,13,01,47.14675
07,13,02,44.07102777777778
07,13,03,43.10444444444445
07,13,04,41.79544444444445
07,13,05,43.84558333333334
07,13,06,48.277
07,13,07,50.764583333333334
07,13,08,56.26716666666666
07,13,09,54.61450000000001
07,13,10,53.11866666666667
07,13,11,55.03197222222222
07,13,12,53.319805555555554
07,13,13,55.19405555555556
07,13,14,53.247055555555555
07,13,15,56.02722222222222
07,13,16,54.22502777777778
07,13,17,54.132000000000005
07,13,18,56.40463888888889
07,13,19,54.26786111111111
07,13,20,54.50197222222222
07,13,21,54.02272222222222
07,13,22,53.43622222222222
07,13,23,50.96375
07,14,00,51.562333333333335
07,14,01,46.163555555555554
07,14,02,44.641555555555556
07,14,03,42.099110864128924
07,14,04,42.40027777777778
07,14,05,42.833888888888886
07,14,06,47.775444444444446
07,14,07,50.934527777777774
07,14,08,55.868611111111115
07,14,09,54.68830555555555
07,14,10,54.33186111111112
07,14,11,53.709666666666664
07,14,12,53.77558333333334
07,14,13,53.48758333333333
07,14,14,53.35661111111111
07,14,15,53.78766666666667
07,14,16,53.792
07,14,17,54.515166666666666
07,14,18,54.42377777777778
07,14,19,55.25841666666666
07,14,20,54.45
07,14,21,54.534194444444445
07,14,22,54.29325
07,14,23,52.73441666666667
07,15,00,50.29
07,15,01,49.16838888888889
07,15,02,46.62327777777777
07,15,03,45.631972222222224
07,15,04,44.51119444444444
07,15,05,45.85158333333334
07,15,06,47.54761111111111
07,15,07,50.58111111111111
07,15,08,54.471888888888884
07,15,09,54.94491666666667
07,15,10,55.055431993156546
07,15,11,53.96586111111111
07,15,12,54.48231859883236
07,15,13,53.35508333333333
07,15,14,54.477805555555555
07,15,15,55.36638888888889
07,15,16,55.92513888888889
07,15,17,52.780166666666666
07,15,18,55.39122222222222
07,15,19,55.87163888888889
07,15,20,60.02569444444445
07,15,21,59.269388888888884
07,15,22,61.90105555555555
07,15,23,59.96311111111111
07,16,00,60.40288888888889
07,16,01,56.01016666666667
07,16,02,54.20730555555555
07,16,03,50.97947222222222
07,16,04,47.363861111111106
07,16,05,48.532333333333334
07,16,06,47.795861111111115
07,16,07,49.28947222222222
07,16,08,49.13963888888889
07,16,09,51.004361111111116
07,16,10,51.92308333333334
07,16,11,52.72794444444445
07,16,12,53.88063888888889
07,16,13,52.938472222222224
07,16,14,53.30119444444444
07,16,15,52.99886111111111
07,16,16,53.53219444444444
07,16,17,54.192055555555555
07,16,18,55.138416666666664
07,16,19,55.30747222222222
07,16,20,54.60058333333333
07,16,21,55.78944444444444
07,16,22,54.31383333333333
07,16,23,53.922777777777775
07,17,00,52.50622222222222
07,17,01,51.0795
07,17,02,48.48536111111111
07,17,03,49.070861111111114
07,17,04,44.81138888888889
07,17,05,45.555416666666666
07,17,06,44.816916666666664
07,17,07,46.148250000000004
07,17,08,46.895944444444446
07,17,09,47.91030555555556
07,17,10,49.23755555555556
07,17,11,51.08583333333333
07,17,12,51.06994444444444
07,17,13,51.21033333333334
07,17,14,51.56652777777778
07,17,15,50.921611111111105
07,17,16,50.903083333333335
07,17,17,52.40622222222222
07,17,18,53.28133333333333
07,17,19,54.5724090025007
07,17,20,53.70052777777778
07,17,21,54.64308333333334
07,17,22,52.07349263684357
07,17,23,51.505944444444445
07,18,00,47.96386111111111
07,18,01,44.01869444444444
07,18,02,42.37880555555556
07,18,03,40.62166666666667
07,18,04,38.17380555555556
07,18,05,42.22844444444444
07,18,06,47.20330555555555
07,18,07,50.344611111111114
07,18,08,54.18058333333334
07,18,09,54.61066666666667
07,18,10,54.46319444444445
07,18,11,51.796611111111105
07,18,12,51.13991666666667
07,18,13,52.33475
07,18,14,51.94686111111111
07,18,15,52.744083333333336
07,18,16,52.68808333333334
07,18,17,54.32041666666667
07,18,18,54.55261111111111
07,18,19,52.75627777777778
07,18,20,54.13569444444445
07,18,21,52.87502777777778
07,18,22,53.547805555555556
07,18,23,52.596944444444446
07,19,00,50.206916666666665
07,19,01,45.09083078632953
07,19,02,43.45605555555555
07,19,03,43.003416666666666
07,19,04,41.62580555555555
07,19,05,44.51744444444444
07,19,06,47.41280555555556
07,19,07,50.53944444444444
07,19,08,52.55522222222222
07,19,09,54.032999999999994
07,19,10,54.430888888888894
07,19,11,53.209666666666664
07,19,12,52.27619444444444
07,19,13,51.486805555555556
07,19,14,51.302638888888886
07,19,15,52.90694444444444
07,19,16,54.748457904973606
07,19,17,54.157559755419676
07,19,18,54.73400944706864
07,19,19,54.68125
07,19,20,56.657833333333336
07,19,21,53.572916666666664
07,19,22,56.00477777777778
07,19,23,51.918305555555555
07,20,00,49.82922222222223
07,20,01,46.24861111111111
07,20,02,45.774638888888894
07,20,03,43.82933333333334
07,20,04,42.49322222222222
07,20,05,42.477999999999994
07,20,06,47.78938888888889
07,20,07,54.40902777777778
07,20,08,54.56641666666667
07,20,09,52.941916666666664
07,20,10,55.14741666666667
07,20,11,55.10325
07,20,12,53.546416666666666
07,20,13,53.145
07,20,14,53.68691666666666
07,20,15,54.16283333333334
07,20,16,55.18866666666667
07,20,17,54.106472222222216
07,20,18,54.10497222222222
07,20,19,54.930433574207896
07,20,20,53.942194444444446
07,20,21,53.365
07,20,22,53.929638888888896
07,20,23,54.978500000000004
07,21,00,51.655611111111114
07,21,01,50.36255555555556
07,21,02,49.13172222222222
07,21,03,46.81955555555555
07,21,04,46.46022222222222
07,21,05,45.905611111111114
07,21,06,46.476749999999996
07,21,07,53.13258333333333
07,21,08,49.90069444444445
07,21,09,54.445388888888886
07,21,10,52.05211111111111
07,21,11,52.19233333333333
07,21,12,53.590555555555554
07,21,13,52.20141666666667
07,21,14,53.329027777777775
07,21,15,52.826861111111114
07,21,16,51.63191666666666
07,21,17,53.35255555555556
07,21,18,52.97852777777778
07,21,19,54.61005555555556
07,21,20,53.99358333333333
07,21,21,52.66152777777778
07,21,22,54.711055555555554
07,21,23,53.01902777777778
07,22,00,49.86022222222222
07,22,01,49.02247222222222
07,22,02,44.79936111111112
07,22,03,43.89944444444444
07,22,04,42.792277777777784
07,22,05,43.41988888888889
07,22,06,47.74261111111111
07,22,07,54.66319444444444
07,22,08,55.01477777777778
07,22,09,53.52925
07,22,10,56.478611111111114
07,22,11,55.858472222222225
07,22,12,53.98369444444444
07,22,13,53.35038888888889
07,22,14,53.46930555555556
07,22,15,53.62019444444445
07,22,16,55.68488888888889
07,22,17,54.561611111111105
07,22,18,53.626749999999994
07,22,19,52.55119444444444
07,22,20,57.72975
07,22,21,59.74480555555555
07,22,22,60.83086111111111
07,22,23,61.83105555555555
07,23,00,60.13794444444444
07,23,01,57.064
07,23,02,51.760777777777776
07,23,03,49.21338888888889
07,23,04,47.928555555555555
07,23,05,46.70447595218237
07,23,06,49.34905555555556
07,23,07,47.67411111111111
07,23,08,48.41375
07,23,09,49.931694444444446
07,23,10,51.68355555555555
07,23,11,52.34711111111111
07,23,12,51.99769444444445
07,23,13,54.06125
07,23,14,53.12108333333333
07,23,15,53.01766666666667
07,23,16,53.02066666666666
07,23,17,53.50411111111111
07,23,18,58.04313888888888
07,23,19,58.65208333333333
07,23,20,59.055194444444446
07,23,21,57.55427777777778
07,23,22,59.85886111111111
07,23,23,60.40347222222222
07,24,00,58.136027777777784
07,24,01,53.09038888888889
07,24,02,53.89652777777778
07,24,03,50.55763888888889
07,24,04,46.79
07,24,05,45.13666666666666
07,24,06,46.02569444444445
07,24,07,46.61955555555556
07,24,08,47.61577777777777
07,24,09,52.50013888888889
07,24,10,48.84697222222223
07,24,11,52.063388888888895
07,24,12,51.66625
07,24,13,51.751444444444445
07,24,14,52.92027777777778
07,24,15,51.75613888888889
07,24,16,50.71044444444445
07,24,17,52.92191666666667
07,24,18,53.316138888888894
07,24,19,53.61302777777777
07,24,20,54.40533333333334
07,24,21,54.329861111111114
07,24,22,52.762027777777774
07,24,23,49.796416666666666
07,25,00,48.28827777777777
07,25,01,44.21308333333334
07,25,02,42.311499999999995
07,25,03,41.312777777777775
07,25,04,41.90133333333333
07,25,05,43.06722222222222
07,25,06,47.08363888888889
07,25,07,50.76751875520978
07,25,08,55.22680555555556
07,25,09,52.53538888888889
07,25,10,53.80180555555555
07,25,11,52.88591666666667
07,25,12,52.541111111111114
07,25,13,53.29761111111111
07,25,14,52.42080555555555
07,25,15,53.27341666666666
07,25,16,53.19727777777778
07,25,17,55.075694444444444
07,25,18,55.39180555555556
07,25,19,54.67761111111111
07,25,20,53.43463888888889
07,25,21,53.90541666666667
07,25,22,52.83208333333334
07,25,23,51.87694444444445
07,26,00,52.35336111111111
07,26,01,50.20522222222222
07,26,02,43.17263888888889
07,26,03,43.47025
07,26,04,41.80555555555556
07,26,05,44.337138888888894
07,26,06,48.60252777777778
07,26,07,50.440805555555556
07,26,08,56.52522222222222
07,26,09,52.74286111111111
07,26,10,53.810472222222224
07,26,11,56.29552777777778
07,26,12,53.25208333333333
07,26,13,52.64516666666667
07,26,14,52.275555555555556
07,26,15,53.479222222222226
07,26,16,53.789638888888895
07,26,17,54.5225
07,26,18,54.83163888888889
07,26,19,55.464194444444445
07,26,20,54.12363888888889
07,26,21,54.22108333333333
07,26,22,52.43366666666667
07,26,23,50.84222222222222
07,27,00,49.73025
07,27,01,48.843916666666665
07,27,02,44.93844444444444
07,27,03,44.3655
07,27,04,42.682027777777776
07,27,05,43.76958333333334
07,27,06,48.73422222222223
07,27,07,50.314388888888885
07,27,08,56.732166666666664
07,27,09,60.35019444444445
07,27,10,52.81011111111111
07,27,11,55.175444444444445
07,27,12,52.15247222222222
07,27,13,53.35702777777777
07,27,14,51.647999999999996
07,27,15,52.650917176209006
07,27,16,53.07127777777778
07,27,17,54.13630555555556
07,27,18,55.386944444444445
07,27,19,54.90369444444444
07,27,20,54.44249165739711
07,27,21,53.59616666666667
07,27,22,54.59269444444445
07,27,23,51.48916666666667
07,28,00,50.57508333333333
07,28,01,49.05708333333333
07,28,02,44.988277777777775
07,28,03,44.03744444444444
07,28,04,43.71605555555555
07,28,05,44.562999999999995
07,28,06,48.96308333333334
07,28,07,52.86069444444445
07,28,08,55.46941666666667
07,28,09,53.97772222222222
07,28,10,54.596833333333336
07,28,11,53.36197222222222
07,28,12,54.69147222222222
07,28,13,54.34569444444445
07,28,14,54.7075
07,28,15,53.435611111111115
07,28,16,54.761027777777784
07,28,17,53.74077777777777
07,28,18,55.72819444444445
07,28,19,56.761722222222225
07,28,20,55.196583333333336
07,28,21,54.68680555555556
07,28,22,53.484111111111105
07,28,23,50.93413888888889
07,29,00,49.99363888888889
07,29,01,47.71125
07,29,02,45.963055555555556
07,29,03,47.01925
07,29,04,44.53875
07,29,05,45.04452777777777
07,29,06,48.46308333333334
07,29,07,50.48622222222222
07,29,08,56.319805555555554
07,29,09,54.02755555555556
07,29,10,59.672888888888885
07,29,11,54.28497222222222
07,29,12,53.779805555555555
07,29,13,54.50525
07,29,14,54.162305555555555
07,29,15,57.74627777777778
07,29,16,54.38038888888889
07,29,17,54.56930555555556
07,29,18,54.98211111111111
07,29,19,55.53952777777778
07,29,20,55.18636111111111
07,29,21,55.32811892192275
07,29,22,56.95644444444445
07,29,23,58.62127777777778
07,30,00,55.75716666666666
07,30,01,54.633500000000005
07,30,02,52.43361111111111
07,30,03,48.02722222222222
07,30,04,49.54822222222222
07,30,05,46.82933333333334
07,30,06,48.83352777777778
07,30,07,48.24675
07,30,08,50.32758333333333
07,30,09,50.42933333333333
07,30,10,51.74741666666667
07,30,11,52.13247222222222
07,30,12,53.790277777777774
07,30,13,51.97752777777778
07,30,14,53.16158333333334
07,30,15,53.43066666666667
07,30,16,53.43969444444444
07,30,17,54.416444444444444
07,30,18,54.82333333333333
07,30,19,54.54152777777778
07,30,20,55.239694444444446
07,30,21,56.571194444444444
07,30,22,54.06925
07,30,23,54.350833333333334
07,31,00,54.27430555555556
07,31,01,52.73513888888889
07,31,02,51.01477777777778
07,31,03,48.486777777777775
07,31,04,47.32888888888889
07,31,05,45.16630555555556
07,31,06,47.93375
07,31,07,50.087805555555555
07,31,08,50.39530555555556
07,31,09,51.717777777777776
07,31,10,52.90819444444445
07,31,11,52.795361111111106
07,31,12,52.02738888888889
07,31,13,52.98088888888889
07,31,14,53.31252777777778
07,31,15,55.13838888888889
07,31,16,55.01591666666666
07,31,17,54.93816666666667
07,31,18,55.832
07,31,19,56.71266666666667
07,31,20,59.50011111111111
07,31,21,62.76080555555556
07,31,22,61.699222222222225
07,31,23,55.63270352875799
08,01,00,53.82275
08,01,01,49.31255904417894
08,01,02,47.69613888888889
08,01,03,43.70813888888888
08,01,04,39.46369444444444
08,01,05,36.80777777777778
08,01,06,47.00480555555555
08,01,07,52.77441666666667
08,01,08,53.555277777777775
08,01,09,51.79116666666667
08,01,10,55.25702777777777
08,01,11,53.477333333333334
08,01,12,53.22002777777778
08,01,13,53.126694444444446
08,01,14,53.787111111111116
08,01,15,53.57844444444444
08,01,16,54.520694444444445
08,01,17,55.1785
08,01,18,54.92058333333333
08,01,19,54.67894444444445
08,01,20,53.84575
08,01,21,54.620416666666664
08,01,22,53.427749999999996
08,01,23,52.871
08,02,00,48.61013888888889
08,02,01,48.36736111111111
08,02,02,46.81194444444444
08,02,03,45.86338888888889
08,02,04,43.81136111111111
08,02,05,43.54005555555556
08,02,06,48.42005555555556
08,02,07,52.08269444444445
08,02,08,52.398250000000004
08,02,09,58.20788888888889
08,02,10,55.40441666666666
08,02,11,54.88891666666667
08,02,12,54.974583333333335
08,02,13,53.968111111111114
08,02,14,53.92975
08,02,15,54.86555555555555
08,02,16,53.89030555555556
08,02,17,56.98294444444445
08,02,18,55.37488888888889
08,02,19,58.41169444444444
08,02,20,54.35122222222222
08,02,21,54.74758333333333
08,02,22,55.989
08,02,23,56.003055555555555
08,03,00,54.85494444444444
08,03,01,51.434472222222226
08,03,02,46.282111111111114
08,03,03,45.56793553764935
08,03,04,43.30269444444445
08,03,05,44.72269444444445
08,03,06,48.77055555555555
08,03,07,50.05986111111111
08,03,08,56.255916666666664
08,03,09,55.350249999999996
08,03,10,63.13191666666666
08,03,11,68.17894444444445
08,03,12,64.35533333333333
08,03,13,67.8735
08,03,14,59.27016666666667
08,03,15,58.784222222222226
08,03,16,58.25819444444444
08,03,17,55.90625
08,03,18,54.801722222222224
08,03,19,54.81344444444444
08,03,20,54.514111111111106
08,03,21,53.00994444444444
08,03,22,53.52466666666666
08,03,23,52.83577777777777
08,04,00,52.218444444444444
08,04,01,47.332722222222216
08,04,02,46.56588888888889
08,04,03,43.55330555555555
08,04,04,42.960861111111114
08,04,05,44.05747222222222
08,04,06,50.028333333333336
08,04,07,54.31747222222222
08,04,08,56.440666666666665
08,04,09,54.440444444444445
08,04,10,58.943555555555555
08,04,11,55.76225
08,04,12,54.48
08,04,13,57.09272222222222
08,04,14,56.14897222222222
08,04,15,57.57311111111112
08,04,16,56.144444444444446
08,04,17,55.92366666666667
08,04,18,56.265055555555556
08,04,19,55.57571547652125
08,04,20,56.142694444444444
08,04,21,56.12811111111112
08,04,22,55.00083333333333
08,04,23,52.41261111111111
08,05,00,52.28627777777778
08,05,01,53.14375
08,05,02,49.97822222222222
08,05,03,47.99238888888889
08,05,04,44.35938888888889
08,05,05,50.21882123992216
08,05,06,51.372194444444446
08,05,07,56.17988888888889
08,05,08,57.49602777777778
08,05,09,66.04980555555555
08,05,10,69.94194444444445
08,05,11,64.18055555555556
08,05,12,58.290333333333336
08,05,13,58.78013888888889
08,05,14,57.47025
08,05,15,57.05161111111111
08,05,16,57.071444444444445
08,05,17,57.25608333333333
08,05,18,56.874694444444444
08,05,19,58.072972222222226
08,05,20,60.43252777777778
08,05,21,61.05547222222223
08,05,22,60.93483333333333
08,05,23,61.62994444444444
08,06,00,60.27791666666667
08,06,01,55.98738888888889
08,06,02,52.93691666666666
08,06,03,53.253027777777774
08,06,04,47.35713888888889
08,06,05,44.86619444444444
08,06,06,48.57030555555556
08,06,07,49.99888888888889
08,06,08,49.195
08,06,09,52.331944444444446
08,06,10,51.208416666666665
08,06,11,52.96830555555555
08,06,12,54.055277777777775
08,06,13,52.58130555555556
08,06,14,52.879194444444444
08,06,15,53.763194444444444
08,06,16,53.95741666666667
08,06,17,54.245777777777775
08,06,18,54.65380555555556
08,06,19,54.93680555555556
08,06,20,56.46652777777778
08,06,21,57.35286111111111
08,06,22,55.48211111111111
08,06,23,56.60938888888889
08,07,00,54.699527777777774
08,07,01,54.30641666666667
08,07,02,50.13294444444445
08,07,03,48.111694444444446
08,07,04,47.92638888888889
08,07,05,44.23747222222222
08,07,06,48.67027777777778
08,07,07,51.08825
08,07,08,46.999111111111105
08,07,09,49.169500000000006
08,07,10,48.963027777777775
08,07,11,52.22552777777778
08,07,12,56.70747222222222
08,07,13,51.22047222222223
08,07,14,50.90238955265352
08,07,15,54.34905555555556
08,07,16,56.54086111111111
08,07,17,56.858805555555556
08,07,18,54.00372222222222
08,07,19,55.34647222222222
08,07,20,54.85886111111111
08,07,21,54.644388888888884
08,07,22,53.61302777777777
08,07,23,51.25852777777778
08,08,00,48.72291666666667
08,08,01,44.99744444444444
08,08,02,42.60444444444445
08,08,03,41.00102777777778
08,08,04,41.4635
08,08,05,43.28461111111111
08,08,06,49.08822222222222
08,08,07,52.66880555555556
08,08,08,55.725972222222225
08,08,09,54.111666666666665
08,08,10,53.657999999999994
08,08,11,56.05522222222222
08,08,12,53.53958333333333
08,08,13,53.88163888888889
08,08,14,52.981944444444444
08,08,15,54.80316666666666
08,08,16,53.73766666666667
08,08,17,55.541583333333335
08,08,18,55.53941666666667
08,08,19,55.41777777777778
08,08,20,54.50794444444445
08,08,21,53.393166666666666
08,08,22,52.69141666666667
08,08,23,50.555888888888894
08,09,00,49.28752777777778
08,09,01,45.12855555555555
08,09,02,45.87775
08,09,03,42.86994444444444
08,09,04,42.00375
08,09,05,42.88952777777777
08,09,06,47.90911111111111
08,09,07,51.525666666666666
08,09,08,53.50425
08,09,09,52.92627777777778
08,09,10,55.927749999999996
08,09,11,54.80130555555556
08,09,12,52.686972222222224
08,09,13,55.02636111111111
08,09,14,54.596722222222226
08,09,15,55.958083333333335
08,09,16,53.70977777777778
08,09,17,54.58347222222222
08,09,18,54.26808333333334
08,09,19,55.38977493748263
08,09,20,53.852333333333334
08,09,21,53.56713888888889
08,09,22,53.39652777777778
08,09,23,50.59038888888889
08,10,00,51.43713888888889
08,10,01,47.629305555555554
08,10,02,43.469611111111114
08,10,03,42.727694444444445
08,10,04,43.28461111111111
08,10,05,43.19277777777778
08,10,06,49.57047222222223
08,10,07,53.38711111111111
08,10,08,59.659333333333336
08,10,09,54.79736111111111
08,10,10,57.61763888888889
08,10,11,55.61
08,10,12,54.479194444444445
08,10,13,56.14261111111111
08,10,14,56.50652777777778
08,10,15,56.47236111111111
08,10,16,56.35169444444445
08,10,17,54.61013888888889
08,10,18,55.27619444444444
08,10,19,55.05980555555555
08,10,20,54.92680555555555
08,10,21,53.51166666666666
08,10,22,54.96311111111111
08,10,23,52.52113888888889
08,11,00,51.44622222222222
08,11,01,47.54611111111111
08,11,02,46.505750000000006
08,11,03,45.15425
08,11,04,45.91158333333334
08,11,05,44.066944444444445
08,11,06,47.36391666666667
08,11,07,54.33086111111111
08,11,08,56.21613888888889
08,11,09,55.44119444444444
08,11,10,55.47147222222222
08,11,11,53.768055555555556
08,11,12,53.84605555555555
08,11,13,53.759388888888886
08,11,14,53.77913888888889
08,11,15,53.881055555555555
08,11,16,52.818083333333334
08,11,17,54.302027777777774
08,11,18,55.57258333333333
08,11,19,55.04388888888889
08,11,20,54.41183662128369
08,11,21,53.924
08,11,22,53.96866666666667
08,11,23,53.56919444444445
08,12,00,50.435833333333335
08,12,01,50.236583333333336
08,12,02,46.31858333333333
08,12,03,44.78111111111111
08,12,04,43.59375
08,12,05,47.398916666666665
08,12,06,48.454138888888885
08,12,07,52.23602777777778
08,12,08,55.39375
08,12,09,56.939
08,12,10,57.91766666666667
08,12,11,56.57525
08,12,12,54.55363888888889
08,12,13,54.971916666666665
08,12,14,54.335750000000004
08,12,15,54.07844444444444
08,12,16,56.10047222222222
08,12,17,54.09905555555556
08,12,18,53.072916666666664
08,12,19,57.23233333333333
08,12,20,58.69019444444445
08,12,21,61.95
08,12,22,62.28602777777778
08,12,23,63.031777777777776
08,13,00,60.33425
08,13,01,54.754694444444446
08,13,02,54.15358333333333
08,13,03,52.244305555555556
08,13,04,49.142805555555555
08,13,05,46.13688888888888
08,13,06,45.63244444444444
08,13,07,52.791805555555555
08,13,08,49.999722222222225
08,13,09,49.529500000000006
08,13,10,52.049277777777775
08,13,11,53.246361111111106
08,13,12,53.76555555555556
08,13,13,54.23988888888889
08,13,14,54.578472222222224
08,13,15,55.72555555555556
08,13,16,54.13327777777778
08,13,17,57.51305555555555
08,13,18,59.08294444444444
08,13,19,58.04608333333333
08,13,20,60.079377431906615
08,13,21,64.84502777777777
08,13,22,62.0265
08,13,23,62.26375
08,14,00,58.94830555555556
08,14,01,56.71677777777778
08,14,02,52.12302777777778
08,14,03,50.19819444444445
08,14,04,49.54344444444444
08,14,05,45.500972222222224
08,14,06,50.807027777777776
08,14,07,49.57288888888889
08,14,08,46.55372222222222
08,14,09,47.52825
08,14,10,49.158166666666666
08,14,11,51.124361111111114
08,14,12,51.39183333333334
08,14,13,51.69022222222222
08,14,14,51.199416666666664
08,14,15,52.061527777777776
08,14,16,51.92458333333333
08,14,17,52.98122222222222
08,14,18,52.91997222222222
08,14,19,54.42755555555556
08,14,20,54.401916666666665
08,14,21,57.09375
08,14,22,55.665527777777775
08,14,23,52.17227777777778
08,15,00,50.09097222222222
08,15,01,48.37883333333333
08,15,02,45.84558333333334
08,15,03,43.74919444444445
08,15,04,43.23950000000001
08,15,05,42.90427777777778
08,15,06,45.777944444444444
08,15,07,46.14972222222222
08,15,08,46.87258333333333
08,15,09,49.935583333333334
08,15,10,50.734138888888886
08,15,11,52.650666666666666
08,15,12,50.62508333333333
08,15,13,54.29055555555556
08,15,14,52.46486111111111
08,15,15,52.23733333333333
08,15,16,52.94232480533927
08,15,17,54.123194444444444
08,15,18,55.33284245623784
08,15,19,55.07816666666667
08,15,20,53.60975
08,15,21,53.48341666666666
08,15,22,53.03008333333333
08,15,23,52.23533333333334
08,16,00,49.377972222222226
08,16,01,45.99022222222222
08,16,02,42.78413888888889
08,16,03,43.127250000000004
08,16,04,42.13472222222222
08,16,05,42.70872222222222
08,16,06,47.985888888888894
08,16,07,52.54497222222222
08,16,08,56.55894444444445
08,16,09,56.44594444444444
08,16,10,59.164833333333334
08,16,11,54.86183333333334
08,16,12,55.41477777777778
08,16,13,54.40011111111111
08,16,14,54.601416666666665
08,16,15,55.53333333333333
08,16,16,53.22211111111111
