month,day,hour,lamax
06,23,06,45.37591666666666
06,23,07,47.335972222222225
06,23,08,47.77769444444445
06,23,09,47.365833333333335
06,23,10,47.99122222222222
06,23,11,49.18936111111111
06,23,12,48.24336111111111
06,23,13,48.03875
06,23,14,46.49475
06,23,15,46.94363888888889
06,23,16,46.15869927737632
06,23,17,44.97580555555555
06,23,18,46.43083333333333
06,23,19,46.499722222222225
06,23,20,46.808055555555555
06,23,21,46.312916666666666
06,23,22,45.06763888888889
06,23,23,45.308277777777775
06,24,00,55.17055555555555
06,24,01,59.79755555555556
06,24,02,61.461638888888885
06,24,03,52.55452777777777
06,24,04,45.12883333333333
06,24,05,44.224333333333334
06,24,06,47.254361111111116
06,24,07,50.16813888888888
06,24,08,50.023250000000004
06,24,09,47.615249999999996
06,24,10,48.834805555555555
06,24,11,47.183305555555556
06,24,12,47.940805555555556
06,24,13,46.82480555555555
06,24,14,46.524249999999995
06,24,15,44.52616666666667
06,24,16,44.746833333333335
06,24,17,46.413444444444444
06,24,18,46.17258333333333
06,24,19,47.89480555555555
06,24,20,48.041722222222226
06,24,21,47.657916666666665
06,24,22,46.59752777777778
06,24,23,47.01636111111111
06,25,00,46.52525
06,25,01,46.56933333333333
06,25,02,46.24744444444444
06,25,03,45.67869444444444
06,25,04,45.63661111111111
06,25,05,44.657158743397275
06,25,06,46.04380555555556
06,25,07,46.14211111111111
06,25,08,44.77663888888889
06,25,09,46.14877777777778
06,25,10,46.54869444444444
06,25,11,49.08455555555555
06,25,12,48.82041666666667
06,25,13,50.835388888888886
06,25,14,51.27116666666667
06,25,15,49.92208333333333
06,25,16,50.83366666666667
06,25,17,52.769666666666666
06,25,18,50.82438888888888
06,25,19,48.70886111111111
06,25,20,46.91427777777778
06,25,21,46.71044444444445
06,25,22,54.433277777777775
06,25,23,52.45263888888889
06,26,00,46.16225
06,26,01,45.973333333333336
06,26,02,45.595388888888884
06,26,03,44.37175
06,26,04,43.334361111111114
06,26,05,44.14816666666667
06,26,06,44.13538888888889
06,26,07,43.20777777777778
06,26,08,44.21747222222222
06,26,09,45.33483333333333
06,26,10,44.25388888888889
06,26,11,47.80858333333333
06,26,12,44.88258333333333
06,26,13,44.32830555555555
06,26,14,44.40888888888889
06,26,15,45.31513888888889
06,26,16,45.98238888888889
06,26,17,44.95752777777778
06,26,18,47.66269444444445
06,26,19,48.490722222222225
06,26,20,44.21202777777778
06,26,21,44.6275
06,26,22,42.40338888888889
06,26,23,41.851527777777775
06,27,00,41.10111111111111
06,27,01,39.40758333333333
06,27,02,39.40961111111111
06,27,03,38.43516666666667
06,27,04,38.293055555555554
06,27,05,42.76716666666666
06,27,06,43.93480555555555
06,27,07,48.211416666666665
06,27,08,49.28986111111111
06,27,09,46.58325000000001
06,27,10,46.917972222222225
06,27,11,46.60202777777778
06,27,12,45.72144444444445
06,27,13,56.05991666666667
06,27,14,52.293111111111116
06,27,15,49.748333333333335
06,27,16,44.94408333333334
06,27,17,44.50597222222222
06,27,18,45.01083333333333
06,27,19,45.38275
06,27,20,50.051472222222216
06,27,21,49.07266666666667
06,27,22,45.411833333333334
06,27,23,44.746361111111106
06,28,00,43.58016666666667
06,28,01,44.304195609891636
06,28,02,43.06341666666666
06,28,03,42.90197222222223
06,28,04,42.72338888888889
06,28,05,44.06802777777778
06,28,06,46.01822222222222
06,28,07,48.183055555555555
06,28,08,49.53677777777778
06,28,09,46.727805555555555
06,28,10,46.74758333333333
06,28,11,47.80505555555556
06,28,12,45.74502777777778
06,28,13,48.67455555555556
06,28,14,45.96066666666667
06,28,15,45.51897222222222
06,28,16,44.76238888888889
06,28,17,44.064166666666665
06,28,18,45.12752777777778
06,28,19,46.356432342317305
06,28,20,47.051972222222226
06,28,21,46.110499999999995
06,28,22,44.425
06,28,23,44.020222222222216
06,29,00,43.84377777777778
06,29,01,44.34297222222222
06,29,02,44.94872222222222
06,29,03,43.21722222222222
06,29,04,43.62338888888889
06,29,05,44.48513888888889
06,29,06,45.72658333333334
06,29,07,48.050472222222226
06,29,08,50.49372222222222
06,29,09,45.45263888888889
06,29,10,45.67894444444445
06,29,11,45.12022222222222
06,29,12,46.17397222222222
06,29,13,45.79494444444444
06,29,14,45.569797165879415
06,29,15,46.936527777777776
06,29,16,44.818361111111116
06,29,17,44.45927777777778
06,29,18,45.98605555555555
06,29,19,46.52213888888889
06,29,20,47.22936111111112
06,29,21,46.38786111111111
06,29,22,46.40108333333333
06,29,23,44.785916666666665
06,30,00,46.38055555555555
06,30,01,46.15836111111111
06,30,02,45.87416666666667
06,30,03,44.901694444444445
06,30,04,44.73111111111111
06,30,05,43.9335
06,30,06,45.69855555555555
06,30,07,47.07219444444444
06,30,08,49.50069444444444
06,30,09,48.970388888888884
06,30,10,47.185916666666664
06,30,11,47.08936111111112
06,30,12,45.506499999999996
06,30,13,46.02891666666667
06,30,14,46.23036111111111
06,30,15,47.391555555555556
06,30,16,47.86775
06,30,17,62.620694444444446
06,30,18,61.85258333333333
06,30,19,50.79361111111111
06,30,20,48.17538888888889
06,30,21,47.025444444444446
06,30,22,45.20355555555555
06,30,23,45.49619338705195
07,01,00,45.812000000000005
07,01,01,46.97902777777778
07,01,02,46.66769444444445
07,01,03,45.03186111111111
07,01,04,44.19611111111111
07,01,05,43.98983333333333
07,01,06,44.61483333333333
07,01,07,50.24415115309809
07,01,08,50.889472222222224
07,01,09,47.624111111111105
07,01,10,45.79077777777778
07,01,11,45.935750000000006
07,01,12,47.48016666666667
07,01,13,45.63763888888889
07,01,14,47.33413888888889
07,01,15,47.52119444444444
07,01,16,46.51294444444444
07,01,17,45.69211111111111
07,01,18,46.741527777777776
07,01,19,46.732083333333335
07,01,20,46.88622222222222
07,01,21,45.59447222222222
07,01,22,45.00161111111111
07,01,23,44.22897222222222
07,02,00,44.332055555555556
07,02,01,45.33433500278242
07,02,02,44.166694444444445
07,02,03,44.794472222222225
07,02,04,42.89575000000001
07,02,05,43.249583333333334
07,02,06,44.9165
07,02,07,45.275638888888885
07,02,08,47.371916666666664
07,02,09,44.23036111111111
07,02,10,46.19444444444444
07,02,11,47.06127777777778
07,02,12,46.468944444444446
07,02,13,45.462361111111115
07,02,14,44.73972222222222
07,02,15,44.70991666666667
07,02,16,46.49352777777778
07,02,17,44.569361111111114
07,02,18,47.65969444444444
07,02,19,46.0325
07,02,20,46.52769444444445
07,02,21,45.46955555555555
07,02,22,44.18877777777778
07,02,23,44.221944444444446
07,03,00,43.321194444444444
07,03,01,43.261583333333334
07,03,02,44.07319444444445
07,03,03,42.89966666666666
07,03,04,41.16416666666667
07,03,05,42.58858333333333
07,03,06,42.86408333333333
07,03,07,43.82577777777777
07,03,08,44.14994444444444
07,03,09,46.36355555555555
07,03,10,44.94141666666667
07,03,11,46.01716666666666
07,03,12,46.30602777777778
07,03,13,46.348277777777774
07,03,14,46.339527777777775
07,03,15,46.58391219783273
07,03,16,46.83236111111111
07,03,17,44.00413888888889
07,03,18,45.14030555555556
07,03,19,44.70066666666666
07,03,20,45.30927777777777
07,03,21,44.67588888888889
07,03,22,42.42791666666667
07,03,23,41.96361111111111
07,04,00,41.684666666666665
07,04,01,40.679722222222225
07,04,02,39.64833240689272
07,04,03,39.22702777777778
07,04,04,38.67941666666667
07,04,05,40.96377777777778
07,04,06,44.21230555555555
07,04,07,46.22408333333334
07,04,08,47.24341666666666
07,04,09,44.9285
07,04,10,45.41375
07,04,11,45.202111111111115
07,04,12,46.340555555555554
07,04,13,44.474500000000006
07,04,14,44.417972222222225
07,04,15,44.61827777777778
07,04,16,44.235388888888885
07,04,17,44.32772222222222
07,04,18,45.95038888888889
07,04,19,45.560833333333335
07,04,20,45.67713888888889
07,04,21,43.616749999999996
07,04,22,42.96763888888889
07,04,23,42.70872222222222
07,05,00,40.77630555555556
07,05,01,40.516666666666666
07,05,02,39.65380555555556
07,05,03,39.060805555555554
07,05,04,39.48438888888889
07,05,05,43.74297222222223
07,05,06,47.18116666666667
07,05,07,48.76413888888889
07,05,08,47.66838888888889
07,05,09,50.75311111111112
07,05,10,47.17677777777778
07,05,11,44.95619444444444
07,05,12,44.84352777777778
07,05,13,44.74455555555556
07,05,14,44.68375
07,05,15,44.67480555555555
07,05,16,45.59327777777777
07,05,17,46.473333333333336
07,05,18,46.08716666666666
07,05,19,46.24519444444445
07,05,20,46.73097222222222
07,05,21,45.15752777777778
07,05,22,43.00091666666666
07,05,23,42.48252777777778
07,06,00,41.399
07,06,01,40.601305555555555
07,06,02,41.19616453585325
07,06,03,40.24527777777778
07,06,04,40.090333333333334
07,06,05,43.29472222222222
07,06,06,45.31722222222222
07,06,07,47.99066666666666
07,06,08,49.86222222222222
07,06,09,45.57625
07,06,10,45.41838888888889
07,06,11,45.91705555555556
07,06,12,44.047999999999995
07,06,13,44.820499999999996
07,06,14,45.07538888888889
07,06,15,46.441583333333334
07,06,16,48.223277777777774
07,06,17,46.56177777777778
07,06,18,46.93013888888889
07,06,19,47.695750000000004
07,06,20,49.72475
07,06,21,47.80508333333333
07,06,22,44.25613888888889
07,06,23,42.96536111111111
07,07,00,42.08988888888889
07,07,01,41.54055555555556
07,07,02,41.25502777777778
07,07,03,41.15477777777778
07,07,04,40.915888888888894
07,07,05,42.867805555555556
07,07,06,47.10516666666667
07,07,07,47.563323145318144
07,07,08,50.58433333333333
07,07,09,47.99136111111111
07,07,10,49.461777777777776
07,07,11,46.99897222222222
07,07,12,46.31133333333333
07,07,13,46.760638888888884
07,07,14,45.87980555555555
07,07,15,44.56275
07,07,16,46.33283333333333
07,07,17,45.86666666666667
07,07,18,47.072250000000004
07,07,19,46.03955555555555
07,07,20,45.65786111111111
07,07,21,45.25616666666667
07,07,22,43.04636111111111
07,07,23,43.05441666666667
07,08,00,42.593472222222225
07,08,01,43.25683333333333
07,08,02,42.74619444444444
07,08,03,42.12444444444444
07,08,04,41.44252777777778
07,08,05,44.32822222222222
07,08,06,46.744777777777784
07,08,07,48.20488888888889
07,08,08,49.37705555555556
07,08,09,47.95216666666666
07,08,10,60.47816666666667
07,08,11,51.669031719532555
07,08,12,49.40869444444444
07,08,13,55.589194444444445
07,08,14,54.39791666666667
07,08,15,48.34063888888888
07,08,16,46.23908333333333
07,08,17,50.992470130591826
07,08,18,47.51541666666667
07,08,19,48.00863888888889
07,08,20,56.24136111111111
07,08,21,55.792388888888894
07,08,22,62.85311111111111
07,08,23,53.859722222222224
07,09,00,48.524861111111115
07,09,01,47.05458333333333
07,09,02,46.785583333333335
07,09,03,45.24019444444445
07,09,04,43.96011111111111
07,09,05,44.33988888888889
07,09,06,48.27872222222222
07,09,07,46.14725
07,09,08,45.01552777777778
07,09,09,45.26016666666667
07,09,10,43.84791666666667
07,09,11,45.52119444444444
07,09,12,45.78616666666667
07,09,13,46.34501250347319
07,09,14,47.57427777777777
07,09,15,46.30158333333333
07,09,16,47.786972222222225
07,09,17,45.89258333333333
07,09,18,46.3765
07,09,19,46.479055555555554
07,09,20,46.989472222222226
07,09,21,46.164944444444444
07,09,22,45.73305555555555
07,09,23,45.05111111111111
07,10,00,44.22463888888889
07,10,01,44.663444444444444
07,10,02,44.05872222222222
07,10,03,43.77172222222222
07,10,04,42.974
07,10,05,44.29102777777778
07,10,06,45.45711111111111
07,10,07,44.35104195609892
07,10,08,42.599333333333334
07,10,09,46.089194444444445
07,10,10,43.58911111111111
07,10,11,45.02188888888889
07,10,12,46.13925
07,10,13,44.69872222222222
07,10,14,43.49113888888889
07,10,15,43.02086111111111
07,10,16,45.87988888888889
07,10,17,43.90291666666667
07,10,18,45.413222222222224
07,10,19,45.343444444444444
07,10,20,45.131388888888885
07,10,21,44.04497222222222
07,10,22,42.73963888888889
07,10,23,41.78622222222222
07,11,00,40.69858333333333
07,11,01,39.466499999999996
07,11,02,38.88758333333333
07,11,03,38.501000000000005
07,11,04,38.49605555555555
07,11,05,41.03402777777778
07,11,06,44.01069444444445
07,11,07,47.24422222222223
07,11,08,45.20616666666667
07,11,09,46.22911111111111
07,11,10,44.80113888888889
07,11,11,43.939750000000004
07,11,12,44.55627777777778
07,11,13,44.96552777777777
07,11,14,44.35744444444444
07,11,15,44.09608333333333
07,11,16,48.592305555555555
07,11,17,43.646499999999996
07,11,18,44.244
07,11,19,44.48975
07,11,20,44.64680555555555
07,11,21,44.39911111111111
07,11,22,42.04705555555555
07,11,23,41.75216666666666
07,12,00,40.32738888888889
07,12,01,40.84041666666667
07,12,02,39.27055555555555
07,12,03,38.628098943857694
07,12,04,38.57797222222223
07,12,05,42.05877777777778
07,12,06,45.28530555555556
07,12,07,46.030861111111115
07,12,08,47.69502777777778
07,12,09,46.16244444444444
07,12,10,45.54380555555556
07,12,11,45.17088888888889
07,12,12,44.08744444444444
07,12,13,44.318555555555555
07,12,14,43.94152777777778
07,12,15,44.12719444444444
07,12,16,43.62494444444444
07,12,17,45.22963888888889
07,12,18,45.07469444444444
07,12,19,45.035666666666664
07,12,20,47.53758333333333
07,12,21,45.09605555555555
07,12,22,43.270694444444445
07,12,23,43.59272222222222
07,13,00,41.85894444444445
07,13,01,41.363138888888884
07,13,02,41.01641666666667
07,13,03,40.25619444444444
07,13,04,39.69694444444445
07,13,05,41.58875
07,13,06,44.693333333333335
07,13,07,47.564083333333336
07,13,08,47.36822222222222
07,13,09,45.26369444444444
07,13,10,43.86975
07,13,11,44.40797222222223
07,13,12,44.02294444444445
07,13,13,45.49805555555555
07,13,14,45.50683333333333
07,13,15,45.634388888888886
07,13,16,44.955305555555555
07,13,17,45.27605555555555
07,13,18,45.852181161433734
07,13,19,44.95163888888889
07,13,20,45.115249999999996
07,13,21,44.44672222222223
07,13,22,43.58088888888889
07,13,23,42.115944444444445
07,14,00,42.25147222222222
07,14,01,40.61730662214803
07,14,02,39.40002777777778
07,14,03,40.10469444444444
07,14,04,39.34772222222222
07,14,05,40.485305555555556
07,14,06,43.60513888888889
07,14,07,46.66282300639067
07,14,08,47.19255555555556
07,14,09,46.146972222222225
07,14,10,46.421416666666666
07,14,11,44.95858333333333
07,14,12,45.090694444444445
07,14,13,45.467666666666666
07,14,14,44.79255555555556
07,14,15,45.35466666666667
07,14,16,46.109027777777776
07,14,17,43.992138888888896
07,14,18,45.854416666666665
07,14,19,46.43625
07,14,20,45.47430555555555
07,14,21,45.20725
07,14,22,44.405833333333334
07,14,23,46.02708333333333
07,15,00,46.26275
07,15,01,46.09505555555556
07,15,02,45.01391666666667
07,15,03,43.88433333333334
07,15,04,43.06894444444445
07,15,05,43.57641666666667
07,15,06,46.25602777777778
07,15,07,49.05447222222222
07,15,08,49.30386111111111
07,15,09,48.796611111111105
07,15,10,47.15969444444444
07,15,11,46.938472222222224
07,15,12,50.382083333333334
07,15,13,44.64083333333333
07,15,14,47.24795776604612
07,15,15,46.44025
07,15,16,47.741749999999996
07,15,17,49.901833333333336
07,15,18,48.499833333333335
07,15,19,46.64061111111111
07,15,20,61.78922222222223
07,15,21,55.494777777777784
07,15,22,63.343472222222225
07,15,23,54.11875
07,16,00,48.166888888888884
07,16,01,46.840777777777774
07,16,02,46.09975
07,16,03,45.00863888888889
07,16,04,43.17733333333333
07,16,05,43.35166666666667
07,16,06,46.57652777777778
07,16,07,47.04808333333334
07,16,08,44.43272222222222
07,16,09,44.780361111111105
07,16,10,46.753138888888884
07,16,11,47.063601000277856
07,16,12,48.31758333333333
07,16,13,47.214388888888884
07,16,14,47.43083333333333
07,16,15,45.56794444444444
07,16,16,47.57077777777778
07,16,17,45.35191666666667
07,16,18,45.89222222222222
07,16,19,46.36477777777778
07,16,20,46.76838888888889
07,16,21,47.56455555555556
07,16,22,46.674
07,16,23,47.35434843011947
07,17,00,46.78047222222222
07,17,01,47.127916666666664
07,17,02,46.566805555555554
07,17,03,46.9975
07,17,04,44.524166666666666
07,17,05,42.92933333333333
07,17,06,44.124611111111115
07,17,07,43.747861111111106
07,17,08,41.495444444444445
07,17,09,44.33633333333333
07,17,10,42.88661111111111
07,17,11,44.024388888888886
07,17,12,45.43225
07,17,13,44.202861111111105
07,17,14,43.29036111111111
07,17,15,43.306555555555555
07,17,16,44.940472222222226
07,17,17,43.562666666666665
07,17,18,43.78691666666666
07,17,19,44.58761111111111
07,17,20,43.58875
07,17,21,43.727694444444445
07,17,22,41.40250347705146
07,17,23,41.170750000000005
07,18,00,40.17113888888889
07,18,01,39.56366666666667
07,18,02,39.046305555555556
07,18,03,38.58972222222222
07,18,04,38.30244444444444
07,18,05,41.43955555555556
07,18,06,45.563583333333334
07,18,07,47.89297222222223
07,18,08,48.28758333333333
07,18,09,47.194583333333334
07,18,10,47.032333333333334
07,18,11,45.33072222222222
07,18,12,44.87569444444444
07,18,13,45.504666666666665
07,18,14,44.99852777777778
07,18,15,44.14230555555555
07,18,16,43.70719444444444
07,18,17,43.09125
07,18,18,44.038111111111114
07,18,19,43.66838888888889
07,18,20,43.79797222222223
07,18,21,42.50652777777778
07,18,22,42.19744444444444
07,18,23,41.752361111111114
07,19,00,41.47619444444444
07,19,01,41.65427777777778
07,19,02,40.572916666666664
07,19,03,39.976611111111104
07,19,04,39.50763888888889
07,19,05,42.00930814115032
07,19,06,44.649166666666666
07,19,07,46.79991666666667
07,19,08,47.230333333333334
07,19,09,46.10472222222222
07,19,10,45.574
07,19,11,44.538
07,19,12,46.666555555555554
07,19,13,44.56755555555556
07,19,14,43.797333333333334
07,19,15,43.50411111111111
07,19,16,43.35172222222223
07,19,17,43.97080555555556
07,19,18,44.872861111111106
07,19,19,46.08380555555556
07,19,20,44.24516666666667
07,19,21,43.63247222222222
07,19,22,43.415809947207556
07,19,23,42.25386111111111
07,20,00,41.654583333333335
07,20,01,40.85519444444445
07,20,02,41.47116666666667
07,20,03,40.694472222222224
07,20,04,40.656055555555554
07,20,05,42.877972222222226
07,20,06,44.58772222222222
07,20,07,47.49572222222223
07,20,08,51.214527777777775
07,20,09,48.67505555555556
07,20,10,47.141
07,20,11,48.09972222222222
07,20,12,46.85033333333334
07,20,13,45.44419444444445
07,20,14,44.02016666666667
07,20,15,45.23233333333333
07,20,16,44.53897222222222
07,20,17,46.075805555555554
07,20,18,44.431111111111115
07,20,19,46.01594444444444
07,20,20,47.04138888888889
07,20,21,51.147111111111116
07,20,22,45.74994444444444
07,20,23,45.54827777777778
07,21,00,45.91341666666666
07,21,01,47.336
07,21,02,47.66905754795663
07,21,03,46.57275
07,21,04,46.23780555555556
07,21,05,47.30747222222222
07,21,06,45.19380555555556
07,21,07,47.387055555555555
07,21,08,51.34983333333333
07,21,09,55.448527777777784
07,21,10,50.75958333333333
07,21,11,50.616416666666666
07,21,12,49.58752777777778
07,21,13,45.377472222222224
07,21,14,44.47975
07,21,15,44.19016666666667
07,21,16,43.62269444444445
07,21,17,44.48266666666667
07,21,18,44.441916666666664
07,21,19,44.64477777777778
07,21,20,43.15175
07,21,21,42.23597222222222
07,21,22,41.561305555555556
07,21,23,41.344833333333334
07,22,00,41.741055555555555
07,22,01,41.70444444444445
07,22,02,42.028111111111116
07,22,03,40.812694444444446
07,22,04,38.96219444444444
07,22,05,41.02758333333333
07,22,06,45.82233333333333
07,22,07,48.205333333333336
07,22,08,47.28241666666667
07,22,09,46.22625
07,22,10,46.3825
07,22,11,45.088277777777776
07,22,12,48.918305555555555
07,22,13,44.73613888888889
07,22,14,46.29738888888889
07,22,15,45.24022222222222
07,22,16,50.795722222222224
07,22,17,52.22219444444444
07,22,18,45.30694444444445
07,22,19,49.549
07,22,20,57.84016666666667
07,22,21,57.19127777777778
07,22,22,59.48127777777778
07,22,23,53.36461111111111
07,23,00,48.262722222222216
07,23,01,46.99005555555556
07,23,02,45.94927777777777
07,23,03,44.79102777777778
07,23,04,42.622638888888886
07,23,05,42.35475
07,23,06,45.223
07,23,07,43.066833333333335
07,23,08,42.11969444444444
07,23,09,43.366527777777776
07,23,10,43.872055555555555
07,23,11,45.905249999999995
07,23,12,44.77430555555556
07,23,13,47.55075
07,23,14,46.59916666666667
07,23,15,45.48908333333333
07,23,16,47.42919444444445
07,23,17,46.12130555555556
07,23,18,50.55083333333334
07,23,19,49.90161111111111
07,23,20,50.58286111111111
07,23,21,49.540499999999994
07,23,22,51.770944444444446
07,23,23,50.50725806451613
07,24,00,47.50505555555556
07,24,01,47.36727777777778
07,24,02,46.888333333333335
07,24,03,47.82180555555556
07,24,04,45.697944444444445
07,24,05,45.23861111111111
07,24,06,45.65694444444444
07,24,07,43.05269444444445
07,24,08,46.320055555555555
07,24,09,46.04083333333333
07,24,10,44.01702777777778
07,24,11,44.6995
07,24,12,43.18541666666667
07,24,13,44.070055555555555
07,24,14,43.952222222222225
07,24,15,43.766194444444444
07,24,16,45.74625
07,24,17,43.77736111111111
07,24,18,43.92741666666667
07,24,19,43.907111111111114
07,24,20,43.38630555555556
07,24,21,42.990138888888886
07,24,22,42.019555555555556
07,24,23,41.00263888888889
07,25,00,40.01869444444444
07,25,01,40.28908333333334
07,25,02,38.749138888888886
07,25,03,38.876749999999994
07,25,04,38.87038888888889
07,25,05,39.93775
07,25,06,45.534555555555556
07,25,07,46.94972222222222
07,25,08,46.81133333333333
07,25,09,45.86691666666667
07,25,10,46.563583333333334
07,25,11,46.09330555555555
07,25,12,45.93902777777778
07,25,13,47.056694444444446
07,25,14,46.45169444444445
07,25,15,47.95419444444445
07,25,16,49.38861111111111
07,25,17,49.348166666666664
07,25,18,47.38272222222222
07,25,19,47.239805555555556
07,25,20,46.283611111111114
07,25,21,44.74327777777778
07,25,22,42.800694444444446
07,25,23,43.560361111111106
07,26,00,42.30002777777778
07,26,01,41.05622222222222
07,26,02,40.081722222222226
07,26,03,39.38866666666667
07,26,04,40.69886111111111
07,26,05,39.39769444444445
07,26,06,44.91772222222222
07,26,07,45.78286111111111
07,26,08,47.597027777777775
07,26,09,45.663573214781884
07,26,10,47.089527777777775
07,26,11,45.634388888888886
07,26,12,47.138250000000006
07,26,13,45.43966666666666
07,26,14,44.99205555555555
07,26,15,44.155722222222224
07,26,16,45.25077777777778
07,26,17,45.29622222222222
07,26,18,45.25952777777778
07,26,19,47.03597222222222
07,26,20,44.99225
07,26,21,44.977111111111114
07,26,22,42.44408333333334
07,26,23,41.70202777777777
07,27,00,41.381499999999996
07,27,01,41.0835
07,27,02,40.93094444444444
07,27,03,40.628527777777784
07,27,04,39.38605555555555
07,27,05,39.71797222222222
07,27,06,47.15072222222222
07,27,07,47.89402777777778
07,27,08,47.206
07,27,09,46.73202777777777
07,27,10,45.45188888888889
07,27,11,44.41116666666667
07,27,12,44.67894444444445
07,27,13,44.967083333333335
07,27,14,44.19994444444444
07,27,15,44.66575
07,27,16,45.609833333333334
07,27,17,44.526694444444445
07,27,18,45.11541666666667
07,27,19,46.14030555555556
07,27,20,44.955527777777775
07,27,21,46.81777777777778
07,27,22,44.70858333333333
07,27,23,45.249694444444444
07,28,00,42.10866666666667
07,28,01,41.70547222222223
07,28,02,41.642250000000004
07,28,03,41.59177777777778
07,28,04,39.16477777777778
07,28,05,40.31861111111111
07,28,06,46.43816666666667
07,28,07,47.42964712420116
07,28,08,48.12766666666667
07,28,09,48.81191666666666
07,28,10,49.572
07,28,11,46.73875
07,28,12,47.99730555555555
07,28,13,51.42241666666667
07,28,14,46.90116666666667
07,28,15,44.25369444444444
07,28,16,46.09838888888889
07,28,17,44.79827777777778
07,28,18,46.98505555555556
07,28,19,46.784277777777774
07,28,20,45.9335
07,28,21,45.505861111111116
07,28,22,45.19836111111111
07,28,23,43.38805555555555
07,29,00,42.37072222222223
07,29,01,42.73775
07,29,02,43.15397222222222
07,29,03,42.527722222222216
07,29,04,40.799416666666666
07,29,05,40.745694444444446
07,29,06,46.95763888888889
07,29,07,47.527
07,29,08,49.34261111111111
07,29,09,46.26002777777778
07,29,10,45.6525
07,29,11,45.560611111111115
07,29,12,50.21641666666667
07,29,13,45.345555555555556
07,29,14,44.52738888888889
07,29,15,45.692194444444446
07,29,16,45.42047222222222
07,29,17,44.699083333333334
07,29,18,46.31377777777778
07,29,19,46.98622222222222
07,29,20,47.31316666666667
07,29,21,47.09222222222222
07,29,22,48.25311111111112
07,29,23,47.81483333333333
07,30,00,47.68421783828841
07,30,01,48.23405555555556
07,30,02,46.58075
07,30,03,46.629444444444445
07,30,04,44.46219444444444
07,30,05,43.788222222222224
07,30,06,47.830777777777776
07,30,07,45.11208333333333
07,30,08,46.642916666666665
07,30,09,44.816944444444445
07,30,10,46.083083333333335
07,30,11,46.923500000000004
07,30,12,47.948527777777784
07,30,13,47.00375
07,30,14,48.429249999999996
07,30,15,51.45191666666666
07,30,16,49.50952777777778
07,30,17,44.279611111111116
07,30,18,45.37013888888889
07,30,19,44.939138888888884
07,30,20,47.10691666666666
07,30,21,48.81938888888889
07,30,22,45.530972222222225
07,30,23,44.565916666666666
07,31,00,44.10997222222222
07,31,01,45.25544444444444
07,31,02,44.531444444444446
07,31,03,44.76513888888889
07,31,04,43.13775
07,31,05,43.13525
07,31,06,46.142999999999994
07,31,07,46.65758333333333
07,31,08,46.80875
07,31,09,47.36727777777778
07,31,10,45.189
07,31,11,47.93922222222223
07,31,12,49.84352777777778
07,31,13,51.27627777777778
07,31,14,52.97230555555555
07,31,15,54.75102777777778
07,31,16,55.901722222222226
07,31,17,55.969166666666666
07,31,18,55.38569444444445
07,31,19,55.18247222222222
07,31,20,54.5075
07,31,21,54.823963261898136
07,31,22,51.42522222222222
07,31,23,46.55793275909975
08,01,00,44.37486111111111
08,01,01,44.339055555555554
08,01,02,42.371972222222226
08,01,03,40.16041666666667
08,01,04,39.15027777777778
08,01,05,39.59502777777778
08,01,06,44.788916666666665
08,01,07,47.896388888888886
08,01,08,48.55619444444444
08,01,09,46.36891666666667
08,01,10,47.05008333333333
08,01,11,45.76144444444445
08,01,12,46.28352777777778
08,01,13,46.44569444444444
08,01,14,44.116305555555556
08,01,15,45.55258333333333
08,01,16,45.62338888888889
08,01,17,44.04505555555556
08,01,18,44.39613888888889
08,01,19,44.47827777777778
08,01,20,44.06451792164491
08,01,21,43.37602777777778
08,01,22,41.9624062239511
08,01,23,41.343222222222224
08,02,00,41.21911111111111
08,02,01,40.47366666666667
08,02,02,39.7965
08,02,03,39.425472222222226
08,02,04,39.62463888888889
08,02,05,41.31444444444445
08,02,06,46.620666666666665
08,02,07,48.22372222222222
08,02,08,47.98477777777778
08,02,09,47.529333333333334
08,02,10,46.70119444444444
08,02,11,46.89252777777778
08,02,12,46.37894444444445
08,02,13,47.67977777777778
08,02,14,45.30825
08,02,15,46.77752777777778
08,02,16,44.69072222222223
08,02,17,44.719138888888885
08,02,18,46.19716666666666
08,02,19,46.214666666666666
08,02,20,45.24525
08,02,21,44.648944444444446
08,02,22,43.84163888888889
08,02,23,45.623111111111115
08,03,00,43.18438888888888
08,03,01,42.77986111111111
08,03,02,42.24138888888889
08,03,03,41.25891666666667
08,03,04,40.03147222222222
08,03,05,40.88202777777777
08,03,06,45.340833333333336
08,03,07,47.2215337593776
08,03,08,49.626083333333334
08,03,09,47.09411111111111
08,03,10,46.83141666666667
08,03,11,47.102999999999994
08,03,12,47.729055555555554
08,03,13,47.064
08,03,14,47.40430555555555
08,03,15,46.76475
08,03,16,45.777166666666666
08,03,17,44.37711111111111
08,03,18,45.139500000000005
08,03,19,44.935916666666664
08,03,20,45.089194444444445
08,03,21,43.773472222222225
08,03,22,43.1995
08,03,23,41.78797222222222
08,04,00,42.116416666666666
08,04,01,41.76913888888889
08,04,02,41.54719444444444
08,04,03,41.46702777777777
08,04,04,39.988166666666665
08,04,05,40.81544873575993
08,04,06,45.85219444444444
08,04,07,49.571527777777774
08,04,08,49.50344444444444
08,04,09,48.76616666666667
08,04,10,48.35341666666666
08,04,11,48.239555555555555
08,04,12,47.26627777777778
08,04,13,48.40397222222222
