month,day,hour,lamax
10,06,10,57.89658333333334
10,06,11,58.603722222222224
10,06,12,57.98597222222222
10,06,13,60.13125868296749
10,06,14,58.16116666666667
10,06,15,59.81172222222222
10,06,16,59.15622568093385
10,06,17,58.40391775493193
10,06,18,59.89524868018894
10,06,19,59.284444444444446
10,06,20,59.17488888888889
10,06,21,58.94444444444444
10,06,22,57.53983875451765
10,06,23,57.641666666666666
10,07,00,63.10183435241801
10,07,01,59.260794665184775
10,07,02,54.46713888888889
10,07,03,54.60061145080601
10,07,04,52.502916666666664
10,07,05,50.78290717065036
10,07,06,53.12486111111111
10,07,07,55.065444444444445
10,07,08,58.80913888888889
10,07,09,58.796416666666666
10,07,10,58.526833333333336
10,07,11,58.35881045025014
10,07,12,59.68225
10,07,13,60.026979716587945
10,07,14,57.92594444444444
10,07,15,58.661700944969425
10,07,16,58.69583333333333
10,07,17,58.548944444444444
10,07,18,58.5964434565157
10,07,19,57.917972222222225
10,07,20,57.53916666666667
10,07,21,55.26822222222222
10,07,22,55.30188888888888
10,07,23,54.63263888888889
10,08,00,52.035833333333336
10,08,01,49.633740967204005
10,08,02,47.96771325368157
10,08,03,45.22164490136149
10,08,04,46.83808333333334
10,08,05,42.64602556976098
10,08,06,43.74111111111111
10,08,07,46.84119444444444
10,08,08,50.433166666666665
10,08,09,52.01636111111111
10,08,10,56.427638888888886
10,08,11,56.19013888888889
10,08,12,55.83806612948042
10,08,13,55.235388888888885
10,08,14,54.740611111111114
10,08,15,56.51222222222222
10,08,16,55.93172222222223
10,08,17,56.222833333333334
10,08,18,58.15002779321845
10,08,19,56.48802777777777
10,08,20,54.98052777777777
10,08,21,52.318361111111116
10,08,22,53.0946637020567
10,08,23,52.00880555555556
10,09,00,48.51230555555555
10,09,01,47.127
10,09,02,45.95633685380767
10,09,03,46.48713888888889
10,09,04,41.72304698359744
10,09,05,43.075833333333335
10,09,06,39.72391666666667
10,09,07,44.252264517921645
10,09,08,46.98647222222222
10,09,09,48.80705555555556
10,09,10,51.452000000000005
10,09,11,54.64331758821895
10,09,12,54.272777777777776
10,09,13,54.300583333333336
10,09,14,54.329897193664905
10,09,15,54.93758333333333
10,09,16,55.133046136742635
10,09,17,55.83847222222222
10,09,18,56.62078932740412
10,09,19,56.827666666666666
10,09,20,57.96347222222222
10,09,21,58.30141666666667
10,09,22,54.63293496386881
10,09,23,50.34302390216787
10,10,00,46.45727777777778
10,10,01,43.95011111111111
10,10,02,40.67216666666666
10,10,03,39.48438888888889
10,10,04,40.720499999999994
10,10,05,44.19257921067259
10,10,06,51.35388888888889
10,10,07,56.49030016675931
10,10,08,58.893027777777775
10,10,09,56.60733848314607
10,10,10,56.966388888888886
10,10,11,56.72956896551724
10,10,12,57.174305555555556
10,10,13,57.8432725199544
10,10,14,57.69355113636363
10,10,15,57.46733333333333
10,10,16,58.985797665369645
10,10,17,58.04186111111112
10,10,18,58.35813888888889
10,10,19,58.36410113920533
10,10,20,56.67102777777778
10,10,21,56.650930814115036
10,10,22,54.93073929961089
10,10,23,53.460277777777776
10,11,00,55.22250625173659
10,11,01,50.76323978883023
10,11,02,48.67552777777777
10,11,03,46.11655555555556
10,11,04,42.876021116976936
10,11,05,45.012166666666666
10,11,06,49.183995554320646
10,11,07,54.12153974430239
10,11,08,59.351028349082824
10,11,09,59.64758198999444
10,11,10,59.32819444444444
10,11,11,57.726987215119514
10,11,12,58.35841666666666
10,11,13,58.569805555555554
10,11,14,57.920722222222224
10,11,15,58.34458333333333
10,11,16,58.16547222222223
10,11,17,57.632851584213455
10,11,18,58.908055555555556
10,11,19,59.022623679822125
10,11,20,58.46388888888889
10,11,21,56.80097222222222
10,11,22,56.46747222222222
10,11,23,55.42305555555556
10,12,00,57.02452777777778
10,12,01,53.085166666666666
10,12,02,51.850861589772094
10,12,03,49.52086111111111
10,12,04,47.83212896053363
10,12,05,49.27470817120622
10,12,06,50.50227777777778
10,12,07,54.971722222222226
10,12,08,58.65494719288493
10,12,09,61.00388888888889
10,12,10,59.84952777777777
10,12,11,59.906
10,12,12,60.25530555555556
10,12,13,58.36577777777777
10,12,14,56.4849082823791
10,12,15,55.664
10,12,16,57.901027777777784
10,12,17,57.83702056698166
10,12,18,58.98479710950528
10,12,19,58.41372222222222
10,12,20,57.7482212340189
10,12,21,56.258794109474856
10,12,22,56.00625
10,12,23,57.81938888888889
10,13,00,59.14041666666667
10,13,01,55.48525
10,13,02,52.278166666666664
10,13,03,50.16
10,13,04,48.63368538076709
10,13,05,50.48671484157866
10,13,06,49.77569444444445
10,13,07,56.31991666666667
10,13,08,59.34723534315088
10,13,09,57.9395
10,13,10,59.7917176209005
10,13,11,59.57461111111111
10,13,12,57.88172222222222
10,13,13,60.21456364647026
10,13,14,59.44269444444445
10,13,15,60.43
10,13,16,60.431000000000004
10,13,17,60.625861111111114
10,13,18,60.772999999999996
10,13,19,59.51791086350975
10,13,20,59.28471372984991
10,13,21,60.74052777777778
10,13,22,59.63152777777778
10,13,23,57.473040578098946
10,14,00,59.90486111111111
10,14,01,58.06894444444445
10,14,02,54.65222345747638
10,14,03,54.08777777777778
10,14,04,52.31212553495008
10,14,05,48.78820255982192
10,14,06,51.91161111111111
10,14,07,56.80025
10,14,08,62.38736111111111
10,14,09,59.595416666666665
10,14,10,59.379583333333336
10,14,11,59.33661111111111
10,14,12,59.44822222222222
10,14,13,59.511138888888894
10,14,14,58.007194444444444
10,14,15,58.55852777777778
10,14,16,59.22116666666667
10,14,17,58.196332314531816
10,14,18,58.904500000000006
10,14,19,57.69438888888889
10,14,20,56.657888888888884
10,14,21,54.87266666666667
10,14,22,54.759055555555555
10,14,23,53.55047248471373
10,15,00,51.74113888888889
10,15,01,51.602333333333334
10,15,02,48.303999999999995
10,15,03,43.60177777777778
10,15,04,45.334111111111106
10,15,05,42.43622222222222
10,15,06,43.583416666666665
10,15,07,45.93075854404001
10,15,08,50.55366666666667
10,15,09,52.085388888888886
10,15,10,54.75483333333333
10,15,11,56.36747222222222
10,15,12,57.26364647026126
10,15,13,55.98341666666666
10,15,14,56.30686111111111
10,15,15,56.87766666666667
10,15,16,56.116638888888886
10,15,17,57.07380555555556
10,15,18,57.75775
10,15,19,57.61236111111111
10,15,20,57.126916666666666
10,15,21,54.61991666666667
10,15,22,55.31944444444444
10,15,23,56.522305555555555
10,16,00,52.85472222222222
10,16,01,51.654444444444444
10,16,02,48.63498193942762
10,16,03,44.54822222222222
10,16,04,46.614222222222224
10,16,05,40.16898276820456
10,16,06,40.93488888888889
10,16,07,42.28052777777778
10,16,08,46.17138888888889
10,16,09,48.253138888888884
10,16,10,49.74727777777778
10,16,11,53.135472222222226
10,16,12,53.659194444444445
10,16,13,54.11808333333334
10,16,14,55.622194444444446
10,16,15,53.27891666666667
10,16,16,54.717555555555556
10,16,17,56.416722222222226
10,16,18,56.91247222222222
10,16,19,59.10411111111111
10,16,20,60.00311111111112
10,16,21,58.79636111111111
10,16,22,56.63333333333333
10,16,23,49.67299249791609
10,17,00,45.503166666666665
10,17,01,43.617805555555556
10,17,02,40.47286111111111
10,17,03,39.383361111111114
10,17,04,39.89761111111111
10,17,05,43.504333333333335
10,17,06,48.79291666666666
10,17,07,56.74
10,17,08,60.19011111111111
10,17,09,57.501583333333336
10,17,10,59.620555555555555
10,17,11,59.599472222222225
10,17,12,58.18383333333333
10,17,13,58.69130555555556
10,17,14,58.72625
10,17,15,58.59938888888889
10,17,16,58.87283333333334
10,17,17,58.55725
10,17,18,58.845
10,17,19,58.98022222222222
10,17,20,57.98780555555556
10,17,21,56.19663702056698
10,17,22,55.69711111111111
10,17,23,55.216499999999996
10,18,00,51.70644444444445
10,18,01,48.42644444444445
10,18,02,45.01883333333333
10,18,03,44.22511111111111
10,18,04,43.839055555555554
10,18,05,48.253
10,18,06,47.61213888888889
10,18,07,54.07202777777778
10,18,08,58.91997222222222
10,18,09,58.408388888888894
10,18,10,58.34430555555556
10,18,11,59.64883333333333
10,18,12,58.33408333333334
10,18,13,59.76744444444444
10,18,14,56.653333333333336
10,18,15,58.62144444444445
10,18,16,57.89363888888889
10,18,17,58.52802777777777
10,18,18,58.7925
10,18,19,58.87861111111111
10,18,20,58.092111111111116
10,18,21,56.83772222222222
10,18,22,56.818444444444445
10,18,23,54.976527777777775
10,19,00,56.486666666666665
10,19,01,55.639611111111115
10,19,02,54.49197222222222
10,19,03,49.03266666666667
10,19,04,48.66511111111111
10,19,05,47.77408333333334
10,19,06,51.61702777777777
10,19,07,54.71169444444445
10,19,08,59.59847222222222
10,19,09,59.79124513618677
10,19,10,62.053
10,19,11,59.646972222222225
10,19,12,59.87755555555556
10,19,13,62.1785
10,19,14,59.71233333333333
10,19,15,59.42536111111111
10,19,16,58.44444444444444
10,19,17,58.91277777777778
10,19,18,58.74411111111111
10,19,19,58.74494444444444
10,19,20,57.38013888888889
10,19,21,56.19541666666667
10,19,22,57.380833333333335
10,19,23,54.28238888888889
10,20,00,57.030750000000005
10,20,01,55.20977777777778
10,20,02,49.95258333333333
10,20,03,50.242333333333335
10,20,04,48.47211111111111
10,20,05,48.034666666666666
10,20,06,51.9685
10,20,07,55.27155555555556
10,20,08,60.329055555555556
10,20,09,59.5685
10,20,10,59.03272222222222
10,20,11,61.953583333333334
10,20,12,60.763
10,20,13,58.76547222222223
10,20,14,59.09163888888889
10,20,15,59.58961111111111
10,20,16,59.075472222222224
10,20,17,58.94788888888889
10,20,18,59.84744444444444
10,20,19,58.77366666666667
10,20,20,58.110527777777776
10,20,21,59.622027777777774
10,20,22,58.981972222222225
10,20,23,58.42997222222222
10,21,00,59.730183435241806
10,21,01,60.61616666666667
10,21,02,58.410666666666664
10,21,03,56.861155876632395
10,21,04,54.68497222222222
10,21,05,49.96172222222223
10,21,06,52.59341666666666
10,21,07,57.10030555555556
10,21,08,64.33538888888889
10,21,09,63.181777777777775
10,21,10,61.70727777777778
10,21,11,59.141888888888886
10,21,12,59.31505555555556
10,21,13,59.92955555555555
10,21,14,56.87861111111111
10,21,15,57.65247222222222
10,21,16,59.0995276465685
10,21,17,58.377805555555554
10,21,18,59.36825
10,21,19,59.00694444444444
10,21,20,57.29225
10,21,21,55.79061111111111
10,21,22,55.58255555555556
10,21,23,54.446527777777774
10,22,00,52.636722222222225
10,22,01,52.76280555555556
10,22,02,47.22491666666667
10,22,03,47.68083333333333
10,22,04,44.74041666666667
10,22,05,44.71797222222222
10,22,06,45.992666666666665
10,22,07,46.37133333333333
10,22,08,53.104277777777774
10,22,09,53.05323701028063
10,22,10,53.63380555555556
10,22,11,55.69372222222222
10,22,12,56.98291666666667
10,22,13,55.39105555555555
10,22,14,56.09036111111111
10,22,15,56.76645358532518
10,22,16,56.67411111111111
10,22,17,57.187777777777775
10,22,18,57.03322222222222
10,22,19,58.33547222222222
10,22,20,56.11288888888889
10,22,21,54.22727777777778
10,22,22,54.55430555555556
10,22,23,54.69463888888889
10,23,00,51.98847222222222
10,23,01,48.727777777777774
10,23,02,48.634750000000004
10,23,03,46.429611111111114
10,23,04,43.67630555555556
10,23,05,41.82680555555555
10,23,06,41.635666666666665
10,23,07,46.01808333333334
10,23,08,43.84825
10,23,09,48.01444444444444
10,23,10,50.32111111111111
10,23,11,53.02144444444445
10,23,12,54.15097222222222
10,23,13,53.571527777777774
10,23,14,55.05994444444444
10,23,15,53.314750000000004
10,23,16,54.22677777777778
10,23,17,55.97133333333333
10,23,18,58.02472222222222
10,23,19,58.398361111111114
10,23,20,58.89922222222223
10,23,21,57.61005555555556
10,23,22,55.75886111111111
10,23,23,51.006612948041116
10,24,00,47.5925
10,24,01,41.98013888888889
10,24,02,43.937888888888885
10,24,03,41.40891666666667
10,24,04,39.24966666666666
10,24,05,43.130861111111116
10,24,06,47.99194444444444
10,24,07,55.071194444444444
10,24,08,59.41223855285472
10,24,09,57.41733333333333
10,24,10,57.502027777777776
10,24,11,58.10630555555556
10,24,12,58.29483333333333
10,24,13,58.65697222222222
10,24,14,59.400333333333336
10,24,15,59.837833333333336
10,24,16,58.261027777777784
10,24,17,58.6615341856587
10,24,18,58.90408333333334
10,24,19,58.71047222222222
10,24,20,60.24866666666667
10,24,21,57.17041666666667
10,24,22,56.3675
10,24,23,53.54044444444445
10,25,00,53.21644444444445
10,25,01,49.53505699193773
10,25,02,48.97255555555556
10,25,03,44.32388888888889
10,25,04,43.41386111111111
10,25,05,43.931888888888885
10,25,06,51.92183939983329
10,25,07,54.2675
10,25,08,59.24589707927677
10,25,09,60.021055555555556
10,25,10,58.616638888888886
10,25,11,57.76658333333334
10,25,12,58.24069444444444
10,25,13,60.026027777777784
10,25,14,57.40530702973049
10,25,15,58.589444444444446
10,25,16,58.22633333333333
10,25,17,58.534305555555555
10,25,18,59.10391666666667
10,25,19,59.58766666666667
10,25,20,58.415
10,25,21,57.12525
10,25,22,57.307
10,25,23,57.52583333333333
10,26,00,55.30366666666667
10,26,01,54.940638888888884
10,26,02,52.426181211784325
10,26,03,49.61072222222222
10,26,04,47.13858333333333
10,26,05,46.48558333333334
10,26,06,51.933305555555556
10,26,07,55.114583333333336
10,26,08,60.90808333333334
10,26,09,58.826861111111114
10,26,10,57.25688888888889
10,26,11,57.99372047791053
10,26,12,58.34117810502917
10,26,13,58.83219444444444
10,26,14,57.532397888302306
10,26,15,57.77663888888889
10,26,16,57.509138888888884
10,26,17,58.723972222222216
10,26,18,59.21319444444445
10,26,19,59.43236111111111
10,26,20,59.79055555555556
10,26,21,59.99030555555556
10,26,22,58.73925
10,26,23,57.25678154530294
10,27,00,56.67958333333333
10,27,01,55.51494444444444
10,27,02,53.7292662590328
10,27,03,52.48430555555556
10,27,04,48.70455555555555
10,27,05,48.98752777777778
10,27,06,49.41711111111111
10,27,07,55.462805555555555
10,27,08,58.4693248124479
10,27,09,58.242111111111114
10,27,10,59.10038888888889
10,27,11,60.020777777777774
10,27,12,59.32133333333333
10,27,13,61.299416666666666
10,27,14,57.62954419121734
10,27,15,57.154307948860485
10,27,16,59.36116666666667
10,27,17,58.75336111111111
10,27,18,60.80430555555556
10,27,19,59.91350375104196
10,27,20,57.48480555555555
10,27,21,56.674083333333336
10,27,22,56.786972222222225
10,27,23,56.86383333333333
10,28,00,54.50980555555555
10,28,01,53.2152820227841
10,28,02,52.083194444444445
10,28,03,51.211083333333335
10,28,04,50.03158333333334
10,28,05,47.785916666666665
10,28,06,50.54161111111111
10,28,07,54.34636111111111
10,28,08,58.761805555555554
10,28,09,59.00366666666667
10,28,10,59.52725
10,28,11,58.42906362878578
10,28,12,59.42658333333333
10,28,13,58.997972222222224
10,28,14,58.395
10,28,15,58.89799944429008
10,28,16,59.08582939705474
10,28,17,59.3797165879411
10,28,18,58.76641666666667
10,28,19,58.4465
10,28,20,57.85866666666667
10,28,21,55.976611111111104
10,28,22,54.28407891080855
10,28,23,55.21322222222222
10,29,00,55.473
10,29,01,50.64752777777778
10,29,02,48.14672040022234
10,29,03,45.046540705751596
10,29,04,43.60663888888889
10,29,05,42.98335648791331
10,29,06,45.25295915532092
10,29,07,45.149
10,29,08,49.61683333333333
10,29,09,53.20558333333334
10,29,10,54.86161111111111
10,29,11,56.28886111111111
10,29,12,56.06283333333334
10,29,13,55.44126146151709
10,29,14,56.20569444444445
10,29,15,56.554500000000004
10,29,16,56.00794665184774
10,29,17,57.65031953320367
10,29,18,56.8275
10,29,19,57.42319444444445
10,29,20,54.59608224506807
10,29,21,54.51361111111111
10,29,22,52.968333333333334
10,29,23,50.93347222222222
10,30,00,52.42619444444444
10,30,01,49.025499999999994
10,30,02,45.5549041400389
10,30,03,46.07510419560989
10,30,04,41.97555555555556
10,30,05,41.24466666666666
10,30,06,40.79460811561979
10,30,07,42.020944444444446
10,30,08,44.559666666666665
10,30,09,50.583333333333336
10,30,10,51.95177777777778
10,30,11,53.12006112809114
10,30,12,53.90138888888889
10,30,13,52.513222222222225
10,30,14,52.913333333333334
10,30,15,53.78766323978883
10,30,16,56.110527777777776
10,30,17,57.030361111111105
10,30,18,57.489583333333336
10,30,19,56.35245901639344
10,30,20,57.76902777777778
10,30,21,56.72275
10,30,22,55.379416666666664
10,30,23,52.07768824673521
10,31,00,49.749027777777776
10,31,01,45.61702777777777
10,31,02,42.12616666666667
10,31,03,40.56436111111111
10,31,04,38.27760489024729
10,31,05,39.578388888888895
10,31,06,45.74322222222222
10,31,07,51.49561111111112
10,31,08,55.745777777777775
10,31,09,60.16886111111111
10,31,10,58.35219444444444
10,31,11,56.88794444444444
10,31,12,58.09
10,31,13,57.61708333333333
10,31,14,56.64476243400944
10,31,15,57.81367046401778
10,31,16,57.30927777777777
10,31,17,58.19858333333333
10,31,18,57.4570158377327
10,31,19,57.363194444444446
10,31,20,56.967166666666664
10,31,21,55.34258333333333
10,31,22,55.41880555555556
10,31,23,57.57854959711031
11,01,00,58.307944444444445
11,01,01,59.959583333333335
11,01,02,54.47255555555556
11,01,03,53.28191666666667
11,01,04,52.41319444444444
11,01,05,49.794
11,01,06,48.3311475409836
11,01,07,46.38919444444445
11,01,08,46.26530555555556
11,01,09,50.928250000000006
11,01,10,51.85619444444444
11,01,11,54.74605555555555
11,01,12,55.10583495415393
11,01,13,54.573527777777784
11,01,14,56.40725201444846
11,01,15,55.365611111111114
11,01,16,54.67461111111111
11,01,17,55.83247222222222
11,01,18,57.00680555555556
11,01,19,56.22472222222222
11,01,20,54.54852777777778
11,01,21,53.22622222222222
11,01,22,52.740750000000006
11,01,23,51.85113888888889
11,02,00,51.377250000000004
11,02,01,50.44727777777778
11,02,02,46.830777777777776
11,02,03,46.54933333333334
11,02,04,45.51708333333333
11,02,05,45.12869444444444
11,02,06,47.51830555555556
11,02,07,50.706724090025006
11,02,08,56.352111111111114
11,02,09,54.66802777777777
11,02,10,56.10858571825507
11,02,11,55.988972222222216
11,02,12,56.13591666666667
11,02,13,56.034166666666664
11,02,14,56.69230555555555
11,02,15,55.06867704280156
11,02,16,55.07841066963046
11,02,17,56.68758333333333
11,02,18,57.498305555555554
11,02,19,57.48272222222222
11,02,20,56.369527777777776
11,02,21,55.772861111111105
11,02,22,55.70327777777777
11,02,23,52.31627777777778
11,03,00,51.839388888888884
11,03,01,51.72869444444444
11,03,02,47.242999999999995
11,03,03,47.26322957198444
11,03,04,47.637055555555555
11,03,05,47.34965268130036
11,03,06,48.844
11,03,07,54.60202777777778
11,03,08,57.04947222222222
11,03,09,56.22891666666667
11,03,10,57.860638888888886
11,03,11,57.27563212003334
11,03,12,56.34013888888889
11,03,13,57.869527777777776
11,03,14,58.64211111111111
11,03,15,58.755611111111115
11,03,16,58.12313888888889
11,03,17,59.64052777777778
11,03,18,59.11075
11,03,19,59.97280555555556
11,03,20,59.56863888888889
11,03,21,58.00102777777778
11,03,22,58.980522367324255
11,03,23,60.550805555555556
11,04,00,60.628166666666665
11,04,01,57.915638888888886
11,04,02,53.65958333333333
11,04,03,52.66280555555556
11,04,04,51.97382606279522
11,04,05,49.94544444444445
11,04,06,52.583555555555556
11,04,07,56.30319444444444
11,04,08,58.5275
11,04,09,57.20972492358988
11,04,10,58.41416666666667
11,04,11,57.564416666666666
11,04,12,58.88283333333334
11,04,13,58.85764313507504
11,04,14,57.93066666666667
11,04,15,57.0325
11,04,16,56.44680555555556
11,04,17,58.29569444444444
11,04,18,58.73908333333333
11,04,19,57.02119444444444
11,04,20,56.321583333333336
11,04,21,55.56528627015008
11,04,22,54.04069444444445
11,04,23,51.793859405390386
11,05,00,52.59616666666667
11,05,01,50.19825
11,05,02,48.96047222222222
11,05,03,45.53191666666667
11,05,04,43.67552777777777
11,05,05,45.14797222222222
11,05,06,44.478910808557934
11,05,07,47.36497222222222
11,05,08,50.405918310641844
11,05,09,50.881
11,05,10,54.689277777777775
11,05,11,54.35648791330925
11,05,12,54.64622222222222
11,05,13,55.40069444444445
11,05,14,56.56297943301835
11,05,15,55.38730555555555
11,05,16,55.61225
11,05,17,56.78719088635732
11,05,18,56.941972222222226
11,05,19,56.38710394663702
11,05,20,55.32513888888889
11,05,21,53.896388888888886
11,05,22,53.64688888888889
11,05,23,53.130222222222216
11,06,00,50.47102777777778
11,06,01,46.60928293496387
11,06,02,43.28980555555555
11,06,03,43.56725
11,06,04,41.93902777777778
11,06,05,44.219249999999995
11,06,06,43.89369444444444
11,06,07,41.48383333333333
11,06,08,43.50772222222222
11,06,09,48.09119444444444
11,06,10,50.24074485825459
11,06,11,52.98902777777778
11,06,12,53.03019444444445
11,06,13,53.04208333333333
11,06,14,56.14258333333333
11,06,15,56.27152777777778
11,06,16,56.22961111111111
11,06,17,56.957027777777775
11,06,18,58.16822222222223
11,06,19,58.056805555555556
11,06,20,58.20375
11,06,21,57.98125
11,06,22,55.340805555555555
11,06,23,48.41536964980545
11,07,00,45.02419444444445
11,07,01,42.772861111111105
11,07,02,38.16786111111111
11,07,03,40.57947222222222
11,07,04,39.166555555555554
11,07,05,43.750861111111114
11,07,06,48.50069444444444
11,07,07,56.10583333333334
11,07,08,61.257821617115866
11,07,09,57.87855555555555
11,07,10,57.54580555555555
11,07,11,57.209308141150316
11,07,12,57.768138888888885
11,07,13,59.49727777777778
11,07,14,57.51694444444445
11,07,15,57.967000000000006
11,07,16,58.16071130869686
11,07,17,58.64827777777777
11,07,18,57.49769444444445
11,07,19,58.535676576826894
11,07,20,56.5957766046124
11,07,21,55.835055555555556
11,07,22,54.700916666666664
11,07,23,54.251292025562655
11,08,00,52.67241666666667
11,08,01,47.79386111111111
11,08,02,47.628638888888894
11,08,03,45.39149763823284
11,08,04,42.34388888888889
11,08,05,44.48616666666667
11,08,06,49.38
11,08,07,55.01911642122811
11,08,08,59.129694444444446
11,08,09,57.6845
11,08,10,59.18116666666667
11,08,11,57.791583333333335
11,08,12,57.65983333333333
11,08,13,58.229777777777784
11,08,14,56.59372222222222
11,08,15,57.49138888888889
11,08,16,57.14726312864685
11,08,17,58.56925
11,08,18,59.00205555555556
11,08,19,58.72345747637576
11,08,20,57.91591666666666
11,08,21,56.92688888888888
11,08,22,54.13838888888889
11,08,23,54.036861111111115
11,09,00,54.174249999999994
11,09,01,52.13963888888889
11,09,02,48.25138888888889
11,09,03,48.94408333333334
11,09,04,46.70616666666667
11,09,05,47.017250000000004
11,09,06,49.33897222222222
11,09,07,54.30316666666666
11,09,08,60.632194444444444
11,09,09,57.9346025569761
11,09,10,57.840944444444446
11,09,11,58.95994444444444
11,09,12,58.554944444444445
11,09,13,59.354
11,09,14,59.280494581828286
11,09,15,58.41775
11,09,16,57.770222222222216
11,09,17,57.554307948860476
11,09,18,58.045944444444444
11,09,19,58.628416666666666
11,09,20,56.905780989438576
11,09,21,56.16894444444445
11,09,22,55.390750000000004
11,09,23,54.52913888888889
11,10,00,54.999111111111105
11,10,01,52.42428452347875
11,10,02,49.99736111111111
11,10,03,47.145916666666665
11,10,04,48.85497498610339
11,10,05,49.14369444444444
11,10,06,51.89141428174493
11,10,07,59.50172222222223
11,10,08,59.21658333333334
11,10,09,57.16005555555556
11,10,10,59.373222222222225
11,10,11,58.81191666666666
11,10,12,58.23875
11,10,13,59.65111111111111
11,10,14,58.48680188941373
11,10,15,59.78480555555555
11,10,16,58.96258333333333
11,10,17,58.771388888888886
11,10,18,60.10691666666666
11,10,19,59.995416666666664
11,10,20,59.11564758199
11,10,21,57.60286111111111
11,10,22,58.33283333333333
11,10,23,57.855
11,11,00,59.57130555555556
11,11,01,61.14127292940522
11,11,02,60.346000000000004
11,11,03,56.92355555555555
11,11,04,55.503527777777784
11,11,05,54.76822222222222
11,11,06,52.29697222222222
11,11,07,47.56963888888889
11,11,08,49.132861111111104
11,11,09,54.82416666666666
11,11,10,54.90125
11,11,11,55.97697222222222
11,11,12,56.10777993887191
11,11,13,55.4835
11,11,14,56.473166666666664
11,11,15,55.809583333333336
11,11,16,56.567083333333336
11,11,17,57.64317866073909
11,11,18,58.771277777777776
11,11,19,58.65380555555556
11,11,20,57.89133333333333
11,11,21,55.344277777777776
11,11,22,55.74519444444445
11,11,23,56.878277777777775
11,12,00,53.35055555555556
11,12,01,48.63302777777778
11,12,02,46.976416666666665
11,12,03,45.89644444444445
11,12,04,43.06930555555556
11,12,05,40.126777777777775
11,12,06,44.82336111111111
11,12,07,45.57724367879967
11,12,08,49.962694444444445
11,12,09,51.55766666666667
11,12,10,56.48244444444444
11,12,11,55.56508333333333
11,12,12,55.574666666666666
11,12,13,55.235
11,12,14,56.007777777777775
11,12,15,56.77008333333333
11,12,16,56.53370380661295
11,12,17,56.04877777777778
11,12,18,56.65025
11,12,19,57.28066129480411
11,12,20,55.32111111111111
11,12,21,53.3505
11,12,22,52.77291666666667
11,12,23,53.26555555555556
11,13,00,51.69477777777778
11,13,01,45.95798833009169
11,13,02,41.64616666666667
11,13,03,40.07333333333333
11,13,04,42.18119444444444
11,13,05,40.004416666666664
11,13,06,39.58585718255071
11,13,07,41.871861111111116
11,13,08,45.98511111111111
11,13,09,49.58627777777778
11,13,10,50.58863888888889
11,13,11,54.35565434843012
11,13,12,54.261916666666664
11,13,13,54.009
11,13,14,54.27130555555556
11,13,15,54.483472222222225
11,13,16,53.71636111111111
11,13,17,56.25084745762712
11,13,18,56.65877777777778
11,13,19,57.85197222222222
11,13,20,58.35122222222222
11,13,21,57.26022222222222
11,13,22,54.874694444444444
11,13,23,49.57891666666667
11,14,00,46.60622222222222
11,14,01,39.61761111111111
11,14,02,38.23236111111111
11,14,03,37.48852459016394
11,14,04,37.67433333333334
11,14,05,43.30711111111111
11,14,06,46.53613888888889
11,14,07,53.96183333333334
11,14,08,60.36372222222222
11,14,09,57.88472222222222
11,14,10,58.96011111111111
11,14,11,58.14102777777778
11,14,12,58.72772222222222
11,14,13,58.57127777777778
11,14,14,57.65428015564203
11,14,15,57.659516532370105
11,14,16,57.65513888888889
11,14,17,58.19891606448027
11,14,18,58.48663888888889
11,14,19,57.28347222222222
11,14,20,56.647000000000006
11,14,21,55.51633333333333
11,14,22,55.888555555555556
11,14,23,55.435944444444445
11,15,00,52.63241666666667
11,15,01,49.805166666666665
11,15,02,47.76858333333333
11,15,03,46.325805555555554
11,15,04,42.241749999999996
11,15,05,43.719627467333886
11,15,06,50.34447222222222
11,15,07,55.61516666666667
11,15,08,59.707722222222216
11,15,09,58.17461111111111
11,15,10,59.507333333333335
11,15,11,58.22705555555555
11,15,12,58.05486111111111
11,15,13,59.199194444444444
11,15,14,57.33947222222223
11,15,15,57.80741666666667
11,15,16,58.23083333333334
11,15,17,58.14125
11,15,18,59.00736111111111
11,15,19,57.78363888888889
11,15,20,57.354305555555555
11,15,21,56.74572222222223
11,15,22,56.46077777777777
11,15,23,55.04213888888889
11,16,00,55.104
11,16,01,52.904361111111115
11,16,02,48.22577777777777
11,16,03,46.71741666666667
11,16,04,43.62683333333334
11,16,05,44.73394444444445
11,16,06,48.842861111111105
11,16,07,57.666583333333335
11,16,08,58.64527777777778
11,16,09,57.08719444444444
11,16,10,56.99725
11,16,11,57.657833333333336
11,16,12,58.54083333333333
11,16,13,58.41308696860239
11,16,14,58.31027777777778
11,16,15,56.90830555555556
11,16,16,58.97241666666667
11,16,17,59.076388888888886
11,16,18,60.209583333333335
11,16,19,60.38838888888889
11,16,20,59.440472222222226
11,16,21,57.84152777777778
11,16,22,58.86205555555556
11,16,23,56.07083333333333
11,17,00,56.06933333333333
11,17,01,55.229222222222226
11,17,02,53.12927777777777
11,17,03,47.22075
11,17,04,50.39425
11,17,05,48.71047222222222
11,17,06,54.34927777777778
11,17,07,59.02572222222222
11,17,08,60.76383333333333
11,17,09,59.91769444444445
11,17,10,60.15897222222222
11,17,11,57.93533333333334
11,17,12,59.498555555555555
11,17,13,58.723444444444446
11,17,14,57.09913888888889
11,17,15,57.74327777777778
11,17,16,58.35630555555556
