month,day,hour,439,440,441,910,442,443,444,445,324,lamax
04,17,21,0,0,0,0,0,0,0,0,1,42.71525
04,17,22,0,0,0,0,0,0,0,0,1,41.16594444444444
04,17,23,0,0,0,0,0,0,0,0,1,42.65911111111111
04,18,00,0,0,0,0,0,0,0,0,1,43.14797222222222
04,18,01,0,0,0,0,0,0,0,0,1,42.92758333333333
04,18,02,0,0,0,0,0,0,0,0,1,42.25438888888888
04,18,03,0,0,0,0,0,0,0,0,1,41.694500000000005
04,18,04,0,0,0,0,0,0,0,0,1,40.04672222222223
04,18,05,0,0,0,0,0,0,0,0,1,40.50713888888889
04,18,06,0,0,0,0,0,0,0,0,1,43.72463888888889
04,18,07,0,0,0,0,0,0,0,0,1,44.044500000000006
04,18,08,0,0,0,0,0,0,0,0,1,45.86474020561268
04,18,09,0,0,0,0,0,0,0,0,1,44.15108333333333
04,18,10,0,0,0,0,0,0,0,0,1,42.42886111111111
04,18,11,0,0,0,0,0,0,0,0,1,42.53116666666667
04,18,12,0,0,0,0,0,0,0,0,1,45.05511111111111
04,18,13,0,0,0,0,0,0,0,0,1,42.978138888888886
04,18,14,0,0,0,0,0,0,0,0,1,43.03927777777778
04,18,15,0,0,0,0,0,0,0,0,1,43.13875
04,18,16,0,0,0,0,0,0,0,0,1,43.05388888888889
04,18,17,0,0,0,0,0,0,0,0,1,43.69155555555556
04,18,18,0,0,0,0,0,0,0,0,1,44.510444444444445
04,18,19,0,0,0,0,0,0,0,0,1,45.56619444444444
04,18,20,0,0,0,0,0,0,0,0,1,45.38322222222222
04,18,21,0,0,0,0,0,0,0,0,1,45.23292581272575
04,18,22,0,0,0,0,0,0,0,0,1,43.38002777777778
04,18,23,0,0,0,0,0,0,0,0,1,43.22616666666667
04,19,00,0,0,0,0,0,0,0,0,1,44.90336111111111
04,19,01,0,0,0,0,0,0,0,0,1,45.77102777777778
04,19,02,0,0,0,0,0,0,0,0,1,43.65747222222222
04,19,03,0,0,0,0,0,0,0,0,1,42.76630555555556
04,19,04,0,0,0,0,0,0,0,0,1,42.52763888888889
04,19,05,0,0,0,0,0,0,0,0,1,42.67380555555556
04,19,06,0,0,0,0,0,0,0,0,1,47.79708333333333
04,19,07,0,0,0,0,0,0,0,0,1,49.68738888888889
04,19,08,0,0,0,0,0,0,0,0,1,49.88355555555555
04,19,09,0,0,0,0,0,0,0,0,1,47.903277777777774
04,19,10,0,0,0,0,0,0,0,0,1,46.34872222222222
04,19,11,0,0,0,0,0,0,0,0,1,47.055305555555556
04,19,12,0,0,0,0,0,0,0,0,1,51.19669444444445
04,19,13,0,0,0,0,0,0,0,0,1,49.692194444444446
04,19,14,0,0,0,0,0,0,0,0,1,47.121361111111106
04,19,15,0,0,0,0,0,0,0,0,1,47.80405555555556
04,19,16,0,0,0,0,0,0,0,0,1,45.088138888888885
04,19,17,0,0,0,0,0,0,0,0,1,44.912194444444445
04,19,18,0,0,0,0,0,0,0,0,1,44.87697222222222
04,19,19,0,0,0,0,0,0,0,0,1,46.31030555555556
04,19,20,0,0,0,0,0,0,0,0,1,45.29819444444445
04,19,21,0,0,0,0,0,0,0,0,1,46.63863888888889
04,19,22,0,0,0,0,0,0,0,0,1,47.35744444444444
04,19,23,0,0,0,0,0,0,0,0,1,46.548944444444444
04,20,00,0,0,0,0,0,0,0,0,1,48.31119444444444
04,20,01,0,0,0,0,0,0,0,0,1,48.59175
04,20,02,0,0,0,0,0,0,0,0,1,46.28319444444445
04,20,03,0,0,0,0,0,0,0,0,1,45.26305555555555
04,20,04,0,0,0,0,0,0,0,0,1,43.45372222222222
04,20,05,0,0,0,0,0,0,0,0,1,42.45344444444444
04,20,06,0,0,0,0,0,0,0,0,1,45.62302777777778
04,20,07,0,0,0,0,0,0,0,0,1,45.68463888888889
04,20,08,0,0,0,0,0,0,0,0,1,48.23511111111111
04,20,09,0,0,0,0,0,0,0,0,1,47.06138888888889
04,20,10,0,0,0,0,0,0,0,0,1,45.991
04,20,11,0,0,0,0,0,0,0,0,1,44.722972222222225
04,20,12,0,0,0,0,0,0,0,0,1,46.01488888888889
04,20,13,0,0,0,0,0,0,0,0,1,46.05372222222222
04,20,14,0,0,0,0,0,0,0,0,1,48.41986111111111
04,20,15,0,0,0,0,0,0,0,0,1,48.242777777777775
04,20,16,0,0,0,0,0,0,0,0,1,47.032999999999994
04,20,17,0,0,0,0,0,0,0,0,1,47.10458333333333
04,20,18,0,0,0,0,0,0,0,0,1,46.849
04,20,19,0,0,0,0,0,0,0,0,1,47.24661111111111
04,20,20,0,0,0,0,0,0,0,0,1,47.31933333333333
04,20,21,0,0,0,0,0,0,0,0,1,46.020944444444446
04,20,22,0,0,0,0,0,0,0,0,1,46.15088888888889
04,20,23,0,0,0,0,0,0,0,0,1,47.14941666666667
04,21,00,0,0,0,0,0,0,0,0,1,47.52945262572937
04,21,01,0,0,0,0,0,0,0,0,1,47.41266666666667
04,21,02,0,0,0,0,0,0,0,0,1,45.780277777777776
04,21,03,0,0,0,0,0,0,0,0,1,44.32186111111111
04,21,04,0,0,0,0,0,0,0,0,1,42.527
04,21,05,0,0,0,0,0,0,0,0,1,41.87972222222222
04,21,06,0,0,0,0,0,0,0,0,1,45.320888888888895
04,21,07,0,0,0,0,0,0,0,0,1,45.940916666666666
04,21,08,0,0,0,0,0,0,0,0,1,48.54972222222222
04,21,09,0,0,0,0,0,0,0,0,1,46.12694444444445
04,21,10,0,0,0,0,0,0,0,0,1,48.474333333333334
04,21,11,0,0,0,0,0,0,0,0,1,48.63713888888889
04,21,12,0,0,0,0,0,0,0,0,1,47.85597222222222
04,21,13,0,0,0,0,0,0,0,0,1,48.23305555555555
04,21,14,0,0,0,0,0,0,0,0,1,45.68461111111111
04,21,15,0,0,0,0,0,0,0,0,1,46.34338888888889
04,21,16,0,0,0,0,0,0,0,0,1,45.76975
04,21,17,0,0,0,0,0,0,0,0,1,47.14780555555556
04,21,18,0,0,0,0,0,0,0,0,1,46.23266666666667
04,21,19,0,0,0,0,0,0,0,0,1,49.10797222222222
04,21,20,0,0,0,0,0,0,0,0,1,45.840833333333336
04,21,21,0,0,0,0,0,0,0,0,1,46.15533333333334
04,21,22,0,0,0,0,0,0,0,0,1,46.17066666666666
04,21,23,0,0,0,0,0,0,0,0,1,46.45280555555556
04,22,00,0,0,0,0,0,0,0,0,1,47.587694444444445
04,22,01,0,0,0,0,0,0,0,0,1,48.75597222222222
04,22,02,0,0,0,0,0,0,0,0,1,48.16619444444444
04,22,03,0,0,0,0,0,0,0,0,1,46.506972222222224
04,22,04,0,0,0,0,0,0,0,0,1,45.16988888888889
04,22,05,0,0,0,0,0,0,0,0,1,43.48397222222222
04,22,06,0,0,0,0,0,0,0,0,1,46.30227777777778
04,22,07,0,0,0,0,0,0,0,0,1,47.26397222222222
04,22,08,0,0,0,0,0,0,0,0,1,50.44680555555556
04,22,09,0,0,0,0,0,0,0,0,1,47.764111111111106
04,22,10,0,0,0,0,0,0,0,0,1,47.40686111111111
04,22,11,0,0,0,0,0,0,0,0,1,46.48672222222223
04,22,12,0,0,0,0,0,0,0,0,1,51.044805555555556
04,22,13,0,0,0,0,0,0,0,0,1,51.72347222222222
04,22,14,0,0,0,0,0,0,0,0,1,52.04069444444445
04,22,15,0,0,0,0,0,0,0,0,1,52.95386111111111
04,22,16,0,0,0,0,0,0,0,0,1,51.87347222222222
04,22,17,0,0,0,0,0,0,0,0,1,51.85202777777778
04,22,18,0,0,0,0,0,0,0,0,1,52.16877777777778
04,22,19,0,0,0,0,0,0,0,0,1,51.74044444444445
04,22,20,0,0,0,0,0,0,0,0,1,51.76483333333333
04,22,21,0,0,0,0,0,0,0,0,1,51.63894444444445
04,22,22,0,0,0,0,0,0,0,0,1,51.63327777777778
04,22,23,0,0,0,0,0,0,0,0,1,51.44702777777778
04,23,00,0,0,0,0,0,0,0,0,1,51.95183333333333
04,23,01,0,0,0,0,0,0,0,0,1,52.15222222222222
04,23,02,0,0,0,0,0,0,0,0,1,52.347055555555556
04,23,03,0,0,0,0,0,0,0,0,1,52.394444444444446
04,23,04,0,0,0,0,0,0,0,0,1,51.42483333333333
04,23,05,0,0,0,0,0,0,0,0,1,50.13213888888889
04,23,06,0,0,0,0,0,0,0,0,1,50.90405555555556
04,23,07,0,0,0,0,0,0,0,0,1,51.799166666666665
04,23,08,0,0,0,0,0,0,0,0,1,51.18263888888889
04,23,09,0,0,0,0,0,0,0,0,1,51.97388888888889
04,23,10,0,0,0,0,0,0,0,0,1,52.19808333333334
04,23,11,0,0,0,0,0,0,0,0,1,53.84852777777778
04,23,12,0,0,0,0,0,0,0,0,1,54.82861111111111
04,23,13,0,0,0,0,0,0,0,0,1,52.208305555555555
04,23,14,0,0,0,0,0,0,0,0,1,53.17625
04,23,15,0,0,0,0,0,0,0,0,1,52.463138888888885
04,23,16,0,0,0,0,0,0,0,0,1,53.17422222222223
04,23,17,0,0,0,0,0,0,0,0,1,52.12902777777778
04,23,18,0,0,0,0,0,0,0,0,1,51.594500000000004
04,23,19,0,0,0,0,0,0,0,0,1,51.673027777777776
04,23,20,0,0,0,0,0,0,0,0,1,47.97197222222223
04,23,21,0,0,0,0,0,0,0,0,1,46.04872222222222
04,23,22,0,0,0,0,0,0,0,0,1,48.251888888888885
04,23,23,0,0,0,0,0,0,0,0,1,49.904611111111116
04,24,00,0,0,0,0,0,0,0,0,1,51.7595
04,24,01,0,0,0,0,0,0,0,0,1,50.10136111111111
04,24,02,0,0,0,0,0,0,0,0,1,47.608111111111114
04,24,03,0,0,0,0,0,0,0,0,1,45.82861111111111
04,24,04,0,0,0,0,0,0,0,0,1,43.66191666666666
04,24,05,0,0,0,0,0,0,0,0,1,41.58302777777778
04,24,06,0,0,0,0,0,0,0,0,1,42.68508333333333
04,24,07,0,0,0,0,0,0,0,0,1,43.45588888888889
04,24,08,0,0,0,0,0,0,0,0,1,46.469055555555556
04,24,09,0,0,0,0,0,0,0,0,1,46.48366666666667
04,24,10,0,0,0,0,0,0,0,0,1,51.56494444444444
04,24,11,0,0,0,0,0,0,0,0,1,52.06180555555556
04,24,12,0,0,0,0,0,0,0,0,1,52.67658333333333
04,24,13,0,0,0,0,0,0,0,0,1,51.57805555555556
04,24,14,0,0,0,0,0,0,0,0,1,52.82386774103918
04,24,15,0,0,0,0,0,0,0,0,1,51.39625
04,24,16,0,0,0,0,0,0,0,0,1,52.717111111111116
04,24,17,0,0,0,0,0,0,0,0,1,51.37561111111111
04,24,18,0,0,0,0,0,0,0,0,1,50.75669444444445
04,24,19,0,0,0,0,0,0,0,0,1,45.03616666666667
04,24,20,0,0,0,0,0,0,0,0,1,45.17530555555556
04,24,21,0,0,0,0,0,0,0,0,1,47.43752777777778
04,24,22,0,0,0,0,0,0,0,0,1,43.50608333333333
04,24,23,0,0,0,0,0,0,0,0,1,43.34036111111111
04,25,00,0,0,0,0,0,0,0,0,1,42.629083333333334
04,25,01,0,0,0,0,0,0,0,0,1,41.66430555555556
04,25,02,0,0,0,0,0,0,0,0,1,40.55744444444444
04,25,03,0,0,0,0,0,0,0,0,1,40.43427777777777
04,25,04,0,0,0,0,0,0,0,0,1,39.26544444444445
04,25,05,0,0,0,0,0,0,0,0,1,40.56402777777778
04,25,06,0,0,0,0,0,0,0,0,1,46.20136111111111
04,25,07,0,0,0,0,0,0,0,0,1,46.77697222222223
04,25,08,0,0,0,0,0,0,0,0,1,48.98538076709283
04,25,09,0,0,0,0,0,0,0,0,1,47.37027777777778
04,25,10,0,0,0,0,0,0,0,0,1,46.24794444444444
04,25,11,0,0,0,0,0,0,0,0,1,45.842194444444445
04,25,12,0,0,0,0,0,0,0,0,1,45.30686111111111
04,25,13,0,0,0,0,0,0,0,0,1,46.23536111111111
04,25,14,0,0,0,0,0,0,0,0,1,45.477916666666665
04,25,15,0,0,0,0,0,0,0,0,1,44.85630555555556
04,25,16,0,0,0,0,0,0,0,0,1,45.92502777777778
04,25,17,0,0,0,0,0,0,0,0,1,48.71602777777778
04,25,18,0,0,0,0,0,0,0,0,1,55.083333333333336
04,25,19,0,0,0,0,0,0,0,0,1,50.92638888888889
04,25,20,0,0,0,0,0,0,0,0,1,45.60616666666667
04,25,21,0,0,0,0,0,0,0,0,1,44.36183333333334
04,25,22,0,0,0,0,0,0,0,0,1,44.28841666666666
04,25,23,0,0,0,0,0,0,0,0,1,45.0275
04,26,00,0,0,0,0,0,0,0,0,1,44.68105555555555
04,26,01,0,0,0,0,0,0,0,0,1,45.420944444444444
04,26,02,0,0,0,0,0,0,0,0,1,47.41158333333334
04,26,03,0,0,0,0,0,0,0,0,1,44.05625
04,26,04,0,0,0,0,0,0,0,0,1,48.86615726590719
04,26,05,0,0,0,0,0,0,0,0,1,52.310656649972174
04,26,06,0,0,0,0,0,0,0,0,1,48.306555555555555
04,26,07,0,0,0,0,0,0,0,0,1,48.08225
04,26,08,0,0,0,0,0,0,0,0,1,51.024249999999995
04,26,09,0,0,0,0,0,0,0,0,1,48.526916666666665
04,26,10,0,0,0,0,0,0,0,0,1,47.85727777777778
04,26,11,0,0,0,0,0,0,0,0,1,46.90391666666667
04,26,12,0,0,0,0,0,0,0,0,1,46.61858333333333
04,26,13,0,0,0,0,0,0,0,0,1,46.909527777777775
04,26,14,0,0,0,0,0,0,0,0,1,45.35044444444445
04,26,15,0,0,0,0,0,0,0,0,1,47.66869444444444
04,26,16,0,0,0,0,0,0,0,0,1,45.68136111111111
04,26,17,0,0,0,0,0,0,0,0,1,46.141638888888885
04,26,18,0,0,0,0,0,0,0,0,1,47.248305555555554
04,26,19,0,0,0,0,0,0,0,0,1,47.265861111111114
04,26,20,0,0,0,0,0,0,0,0,1,45.89969444444444
04,26,21,0,0,0,0,0,0,0,0,1,46.60169444444445
04,26,22,0,0,0,0,0,0,0,0,1,45.47694444444444
04,26,23,0,0,0,0,0,0,0,0,1,45.44294444444444
04,27,00,0,0,0,0,0,0,0,0,1,46.56286111111111
04,27,01,0,0,0,0,0,0,0,0,1,48.451055555555556
04,27,02,0,0,0,0,0,0,0,0,1,46.42938888888889
04,27,03,0,0,0,0,0,0,0,0,1,46.55455555555555
04,27,04,0,0,0,0,0,0,0,0,1,44.82966666666666
04,27,05,0,0,0,0,0,0,0,0,1,42.459361111111114
04,27,06,0,0,0,0,0,0,0,0,1,45.063138888888886
04,27,07,0,0,0,0,0,0,0,0,1,47.63483333333333
04,27,08,0,0,0,0,0,0,0,0,1,50.155722222222224
04,27,09,0,0,0,0,0,0,0,0,1,46.708083333333335
04,27,10,0,0,0,0,0,0,0,0,1,47.90416666666667
04,27,11,0,0,0,0,0,0,0,0,1,45.90483333333333
04,27,12,0,0,0,0,0,0,0,0,1,46.43806612948041
04,27,13,0,0,0,0,0,0,0,0,1,46.58558333333333
04,27,14,0,0,0,0,0,0,0,0,1,51.94108333333333
04,27,15,0,0,0,0,0,0,0,0,1,53.26049999999999
04,27,16,0,0,0,0,0,0,0,0,1,52.56780555555556
04,27,17,0,0,0,0,0,0,0,0,1,51.88319444444444
04,27,18,0,0,0,0,0,0,0,0,1,53.202861111111105
04,27,19,0,0,0,0,0,0,0,0,1,47.14383333333333
04,27,20,0,0,0,0,0,0,0,0,1,45.77233333333333
04,27,21,0,0,0,0,0,0,0,0,1,45.00483736447039
04,27,22,0,0,0,0,0,0,0,0,1,44.37022222222222
04,27,23,0,0,0,0,0,0,0,0,1,45.31572222222223
04,28,00,0,0,0,0,0,0,0,0,1,47.55561111111111
04,28,01,0,0,0,0,0,0,0,0,1,47.46322222222222
04,28,02,0,0,0,0,0,0,0,0,1,46.045833333333334
04,28,03,0,0,0,0,0,0,0,0,1,45.56925
04,28,04,0,0,0,0,0,0,0,0,1,42.752027777777776
04,28,05,0,0,0,0,0,0,0,0,1,44.59525
04,28,06,0,0,0,0,0,0,0,0,1,46.666583333333335
04,28,07,0,0,0,0,0,0,0,0,1,46.25205555555556
04,28,08,0,0,0,0,0,0,0,0,1,50.286
04,28,09,0,0,0,0,0,0,0,0,1,47.28863888888889
04,28,10,0,0,0,0,0,0,0,0,1,46.92986111111111
04,28,11,0,0,0,0,0,0,0,0,1,44.689305555555556
04,28,12,0,0,0,0,0,0,0,0,1,45.98763888888889
04,28,13,0,0,0,0,0,0,0,0,1,46.58361111111111
04,28,14,0,0,0,0,0,0,0,0,1,52.2092247846624
04,28,15,0,0,0,0,0,0,0,0,1,51.95536111111111
04,28,16,0,0,0,0,0,0,0,0,1,52.068250000000006
04,28,17,0,0,0,0,0,0,0,0,1,53.33683333333334
04,28,18,0,0,0,0,0,0,0,0,1,51.65830555555556
04,28,19,0,0,0,0,0,0,0,0,1,45.48002777777778
04,28,20,0,0,0,0,0,0,0,0,1,45.54636111111111
04,28,21,0,0,0,0,0,0,0,0,1,45.099694444444445
04,28,22,0,0,0,0,0,0,0,0,1,45.00355555555555
04,28,23,0,0,0,0,0,0,0,0,1,46.79255555555556
04,29,00,0,0,0,0,0,0,0,0,1,48.77177777777778
04,29,01,0,0,0,0,0,0,0,0,1,50.33822222222222
04,29,02,0,0,0,0,0,0,0,0,1,49.32425
04,29,03,0,0,0,0,0,0,0,0,1,47.07672222222222
04,29,04,0,0,0,0,0,0,0,0,1,45.38116666666667
04,29,05,0,0,0,0,0,0,0,0,1,46.844833333333334
04,29,06,0,0,0,0,0,0,0,0,1,45.91111111111111
04,29,07,0,0,0,0,0,0,0,0,1,48.719388888888886
04,29,08,0,0,0,0,0,0,0,0,1,49.14811111111111
04,29,09,0,0,0,0,0,0,0,0,1,48.291555555555554
04,29,10,0,0,0,0,0,0,0,0,1,48.555499999999995
04,29,11,0,0,0,0,0,0,0,0,1,46.36033333333334
04,29,12,0,0,0,0,0,0,0,0,1,48.73088888888889
04,29,13,0,0,0,0,0,0,0,0,1,47.51138888888889
04,29,14,0,0,0,0,0,0,0,0,1,52.08133333333333
04,29,15,0,0,0,0,0,0,0,0,1,52.085888888888896
04,29,16,0,0,0,0,0,0,0,0,1,53.535722222222226
04,29,17,0,0,0,0,0,0,0,0,1,52.793166666666664
04,29,18,0,0,0,0,0,0,0,0,1,52.38466666666666
04,29,19,0,0,0,0,0,0,0,0,1,45.92480555555555
04,29,20,0,0,0,0,0,0,0,0,1,45.29152777777778
04,29,21,0,0,0,0,0,0,0,0,1,45.37577777777778
04,29,22,0,0,0,0,0,0,0,0,1,44.98777777777778
04,29,23,0,0,0,0,0,0,0,0,1,45.22847222222222
04,30,00,0,0,0,0,0,0,0,0,1,45.00622222222222
04,30,01,0,0,0,0,0,0,0,0,1,44.70063888888888
04,30,02,0,0,0,0,0,0,0,0,1,44.197833333333335
04,30,03,0,0,0,0,0,0,0,0,1,43.99875
04,30,04,0,0,0,0,0,0,0,0,1,43.374249999999996
04,30,05,0,0,0,0,0,0,0,0,1,43.71611111111111
04,30,06,0,0,0,0,0,0,0,0,1,47.31113888888889
04,30,07,0,0,0,0,0,0,0,0,1,46.42080555555555
04,30,08,0,0,0,0,0,0,0,0,1,47.56258333333333
04,30,09,0,0,0,0,0,0,0,0,1,45.73272222222222
04,30,10,0,0,0,0,0,0,0,0,1,49.22083333333333
04,30,11,0,0,0,0,0,0,0,0,1,46.07816666666667
04,30,12,0,0,0,0,0,0,0,0,1,46.803805555555556
04,30,13,0,0,0,0,0,0,0,0,1,51.98844444444444
04,30,14,0,0,0,0,0,0,0,0,1,54.035472222222225
04,30,15,0,0,0,0,0,0,0,0,1,53.087833333333336
04,30,16,0,0,0,0,0,0,0,0,1,58.34886111111111
04,30,17,0,0,0,0,0,0,0,0,1,52.075722222222225
04,30,18,0,0,0,0,0,0,0,0,1,53.44511111111111
04,30,19,0,0,0,0,0,0,0,0,1,45.109638888888895
04,30,20,0,0,0,0,0,0,0,0,1,45.34761111111111
04,30,21,0,0,0,0,0,0,0,0,1,43.57611111111111
04,30,22,0,0,0,0,0,0,0,0,1,44.63913888888889
04,30,23,0,0,0,0,0,0,0,0,1,44.65126424006668
05,01,00,0,0,0,0,0,0,0,0,1,44.49816666666666
05,01,01,0,0,0,0,0,0,0,0,1,44.04961111111111
05,01,02,0,0,0,0,0,0,0,0,1,44.06880555555556
05,01,03,0,0,0,0,0,0,0,0,1,43.691138888888894
05,01,04,0,0,0,0,0,0,0,0,1,43.59719444444444
05,01,05,0,0,0,0,0,0,0,0,1,45.36375
05,01,06,0,0,0,0,0,0,0,0,1,43.9905
05,01,07,0,0,0,0,0,0,0,0,1,45.50397222222222
05,01,08,0,0,0,0,0,0,0,0,1,46.884388888888886
05,01,09,0,0,0,0,0,0,0,0,1,47.897861111111105
05,01,10,0,0,0,0,0,0,0,0,1,46.65116666666667
05,01,11,0,0,0,0,0,0,0,0,1,47.21933333333334
05,01,12,0,0,0,0,0,0,0,0,1,45.34397222222222
05,01,13,0,0,0,0,0,0,0,0,1,46.01711661564153
05,01,14,0,0,0,0,0,0,0,0,1,51.830305555555555
05,01,15,0,0,0,0,0,0,0,0,1,51.73191666666666
05,01,16,0,0,0,0,0,0,0,0,1,52.01977777777778
05,01,17,0,0,0,0,0,0,0,0,1,50.89808333333333
05,01,18,0,0,0,0,0,0,0,0,1,49.69213888888889
05,01,19,0,0,0,0,0,0,0,0,1,44.332611111111106
05,01,20,0,0,0,0,0,0,0,0,1,43.858805555555556
05,01,21,0,0,0,0,0,0,0,0,1,43.21172222222223
05,01,22,0,0,0,0,0,0,0,0,1,42.57516666666667
05,01,23,0,0,0,0,0,0,0,0,1,41.971777777777774
05,02,00,0,0,0,0,0,0,0,0,1,42.00655555555556
05,02,01,0,0,0,0,0,0,0,0,1,41.62113888888889
05,02,02,0,0,0,0,0,0,0,0,1,41.71827777777777
05,02,03,0,0,0,0,0,0,0,0,1,40.11994444444444
05,02,04,0,0,0,0,0,0,0,0,1,40.910916666666665
05,02,05,0,0,0,0,0,0,0,0,1,41.532694444444445
05,02,06,0,0,0,0,0,0,0,0,1,47.610305555555556
05,02,07,0,0,0,0,0,0,0,0,1,50.580527777777775
05,02,08,0,0,0,0,0,0,0,0,1,49.46888888888889
05,02,09,0,0,0,0,0,0,0,0,1,46.918416666666666
05,02,10,0,0,0,0,0,0,0,0,1,47.48833333333334
05,02,11,0,0,0,0,0,0,0,0,1,47.46286111111111
05,02,12,0,0,0,0,0,0,0,0,1,46.37997222222222
05,02,13,0,0,0,0,0,0,0,0,1,47.71436111111112
05,02,14,0,0,0,0,0,0,0,0,1,45.665499999999994
05,02,15,0,0,0,0,0,0,0,0,1,46.01872222222222
05,02,16,0,0,0,0,0,0,0,0,1,46.579249999999995
05,02,17,0,0,0,0,0,0,0,0,1,46.31344444444444
05,02,18,0,0,0,0,0,0,0,0,1,46.349611111111116
05,02,19,0,0,0,0,0,0,0,0,1,45.59516666666667
05,02,20,0,0,0,0,0,0,0,0,1,45.751888888888885
05,02,21,0,0,0,0,0,0,0,0,1,44.573138888888884
05,02,22,0,0,0,0,0,0,0,0,1,43.899027777777775
05,02,23,0,0,0,0,0,0,0,0,1,43.90622222222222
05,03,00,0,0,0,0,0,0,0,0,1,43.56125
05,03,01,0,0,0,0,0,0,0,0,1,43.128638888888894
05,03,02,0,0,0,0,0,0,0,0,1,43.61086111111111
05,03,03,0,0,0,0,0,0,0,0,1,41.52491666666667
05,03,04,0,0,0,0,0,0,0,0,1,40.67538888888889
05,03,05,0,0,0,0,0,0,0,0,1,45.325916666666664
05,03,06,0,0,0,0,0,0,0,0,1,48.251444444444445
05,03,07,0,0,0,0,0,0,0,0,1,48.757555555555555
05,03,08,0,0,0,0,0,0,0,0,1,50.47544444444445
05,03,09,0,0,0,0,0,0,0,0,1,47.59452777777778
05,03,10,0,0,0,0,0,0,0,0,1,47.431888888888885
05,03,11,0,0,0,0,0,0,0,0,1,46.95005555555556
05,03,12,0,0,0,0,0,0,0,0,1,46.53402777777778
05,03,13,0,0,0,0,0,0,0,0,1,48.518166666666666
05,03,14,0,0,0,0,0,0,0,0,1,46.869305555555556
05,03,15,0,0,0,0,0,0,0,0,1,45.742444444444445
05,03,16,0,0,0,0,0,0,0,0,1,46.81927777777778
05,03,17,0,0,0,0,0,0,0,0,1,45.590694444444445
05,03,18,0,0,0,0,0,0,0,0,1,46.98647222222222
05,03,19,0,0,0,0,0,0,0,0,1,47.89741666666667
05,03,20,0,0,0,0,0,0,0,0,1,45.51477777777778
05,03,21,0,0,0,0,0,0,0,0,1,44.67938888888889
05,03,22,0,0,0,0,0,0,0,0,1,44.976055555555554
05,03,23,0,0,0,0,0,0,0,0,1,44.24497222222222
05,04,00,0,0,0,0,0,0,0,0,1,45.47236111111111
05,04,01,0,0,0,0,0,0,0,0,1,46.802166666666665
05,04,02,0,0,0,0,0,0,0,0,1,45.02375
05,04,03,0,0,0,0,0,0,0,0,1,43.22102777777778
05,04,04,0,0,0,0,0,0,0,0,1,42.195499999999996
05,04,05,0,0,0,0,0,0,0,0,1,43.93068150208623
05,04,06,0,0,0,0,0,0,0,0,1,47.59272222222222
05,04,07,0,0,0,0,0,0,0,0,1,47.48105555555555
05,04,08,0,0,0,0,0,0,0,0,1,50.22086111111111
05,04,09,0,0,0,0,0,0,0,0,1,47.41627777777778
05,04,10,0,0,0,0,0,0,0,0,1,47.322
05,04,11,0,0,0,0,0,0,0,0,1,47.23394444444445
05,04,12,0,0,0,0,0,0,0,0,1,46.00136111111111
05,04,13,0,0,0,0,0,0,0,0,1,47.714277777777774
05,04,14,0,0,0,0,0,0,0,0,1,52.598055555555554
05,04,15,0,0,0,0,0,0,0,0,1,51.721111111111114
05,04,16,0,0,0,0,0,0,0,0,1,52.20941666666666
05,04,17,0,0,0,0,0,0,0,0,1,52.23166666666667
05,04,18,0,0,0,0,0,0,0,0,1,51.29419444444444
05,04,19,0,0,0,0,0,0,0,0,1,47.894083333333334
05,04,20,0,0,0,0,0,0,0,0,1,46.10319444444445
05,04,21,0,0,0,0,0,0,0,0,1,44.632333333333335
05,04,22,0,0,0,0,0,0,0,0,1,44.51236111111111
05,04,23,0,0,0,0,0,0,0,0,1,44.96072222222222
05,05,00,0,0,0,0,0,0,0,0,1,46.88388888888889
05,05,01,0,0,0,0,0,0,0,0,1,47.873222222222225
05,05,02,0,0,0,0,0,0,0,0,1,46.77244444444444
05,05,03,0,0,0,0,0,0,0,0,1,45.38941666666666
05,05,04,0,0,0,0,0,0,0,0,1,43.86025
05,05,05,0,0,0,0,0,0,0,0,1,46.65558333333333
05,05,06,0,0,0,0,0,0,0,0,1,47.36644444444445
05,05,07,0,0,0,0,0,0,0,0,1,47.98908333333333
05,05,08,0,0,0,0,0,0,0,0,1,50.630861111111116
05,05,09,0,0,0,0,0,0,0,0,1,49.75830555555555
05,05,10,0,0,0,0,0,0,0,0,1,48.86552777777778
05,05,11,0,0,0,0,0,0,0,0,1,47.88377777777778
05,05,12,0,0,0,0,0,0,0,0,1,46.77527777777778
05,05,13,0,0,0,0,0,0,0,0,1,47.66661111111111
05,05,14,0,0,0,0,0,0,0,0,1,51.94566666666667
05,05,15,0,0,0,0,0,0,0,0,1,51.84038888888889
05,05,16,0,0,0,0,0,0,0,0,1,52.39461111111111
05,05,17,0,0,0,0,0,0,0,0,1,53.10122222222222
05,05,18,0,0,0,0,0,0,0,0,1,53.087138888888894
05,05,19,0,0,0,0,0,0,0,0,1,47.062805555555556
05,05,20,0,0,0,0,0,0,0,0,1,45.165527777777775
05,05,21,0,0,0,0,0,0,0,0,1,45.24063888888889
05,05,22,0,0,0,0,0,0,0,0,1,45.285583333333335
05,05,23,0,0,0,0,0,0,0,0,1,45.21116666666667
05,06,00,0,0,0,0,0,0,0,0,1,46.55297222222222
05,06,01,0,0,0,0,0,0,0,0,1,48.63955555555555
05,06,02,0,0,0,0,0,0,0,0,1,48.01402777777778
05,06,03,0,0,0,0,0,0,0,0,1,45.819500000000005
