month,day,hour,439,440,441,910,442,443,444,445,324,lamax
07,06,14,0,1,0,0,0,0,0,0,0,56.00186111111111
07,06,15,0,1,0,0,0,0,0,0,0,55.305194444444446
07,06,16,0,1,0,0,0,0,0,0,0,55.77045580878266
07,06,17,0,1,0,0,0,0,0,0,0,55.75
07,06,18,0,1,0,0,0,0,0,0,0,56.38441666666667
07,06,19,0,1,0,0,0,0,0,0,0,54.07863295359822
07,06,20,0,1,0,0,0,0,0,0,0,54.051361111111106
07,06,21,0,1,0,0,0,0,0,0,0,52.532805555555555
07,06,22,0,1,0,0,0,0,0,0,0,52.676944444444445
07,06,23,0,1,0,0,0,0,0,0,0,50.09302777777778
07,07,00,0,1,0,0,0,0,0,0,0,46.958333333333336
07,07,01,0,1,0,0,0,0,0,0,0,44.1675
07,07,02,0,1,0,0,0,0,0,0,0,43.56111111111111
07,07,03,0,1,0,0,0,0,0,0,0,40.47680555555556
07,07,04,0,1,0,0,0,0,0,0,0,40.80977777777778
07,07,05,0,1,0,0,0,0,0,0,0,43.42916666666667
07,07,06,0,1,0,0,0,0,0,0,0,50.19763888888889
07,07,07,0,1,0,0,0,0,0,0,0,54.85536111111111
07,07,08,0,1,0,0,0,0,0,0,0,57.53952777777778
07,07,09,0,1,0,0,0,0,0,0,0,56.838166666666666
07,07,10,0,1,0,0,0,0,0,0,0,56.04025
07,07,11,0,1,0,0,0,0,0,0,0,55.93519444444445
07,07,12,0,1,0,0,0,0,0,0,0,55.59025
07,07,13,0,1,0,0,0,0,0,0,0,55.58558333333333
07,07,14,0,1,0,0,0,0,0,0,0,54.63791666666667
07,07,15,0,1,0,0,0,0,0,0,0,55.37236111111111
07,07,16,0,1,0,0,0,0,0,0,0,55.373083333333334
07,07,17,0,1,0,0,0,0,0,0,0,56.39897222222222
07,07,18,0,1,0,0,0,0,0,0,0,57.53497222222222
07,07,19,0,1,0,0,0,0,0,0,0,54.589305555555555
07,07,20,0,1,0,0,0,0,0,0,0,54.65686111111111
07,07,21,0,1,0,0,0,0,0,0,0,53.916444444444444
07,07,22,0,1,0,0,0,0,0,0,0,53.95666666666666
07,07,23,0,1,0,0,0,0,0,0,0,50.924277777777775
07,08,00,0,1,0,0,0,0,0,0,0,48.38891666666667
07,08,01,0,1,0,0,0,0,0,0,0,44.91108333333333
07,08,02,0,1,0,0,0,0,0,0,0,43.38763888888889
07,08,03,0,1,0,0,0,0,0,0,0,44.30213888888889
07,08,04,0,1,0,0,0,0,0,0,0,42.90658333333334
07,08,05,0,1,0,0,0,0,0,0,0,46.24358333333333
07,08,06,0,1,0,0,0,0,0,0,0,49.643166666666666
07,08,07,0,1,0,0,0,0,0,0,0,53.73766666666667
07,08,08,0,1,0,0,0,0,0,0,0,56.67602777777778
07,08,09,0,1,0,0,0,0,0,0,0,56.89388888888889
07,08,10,0,1,0,0,0,0,0,0,0,56.369055555555555
07,08,11,0,1,0,0,0,0,0,0,0,56.32655555555556
07,08,12,0,1,0,0,0,0,0,0,0,58.88525
07,08,13,0,1,0,0,0,0,0,0,0,56.144194444444445
07,08,14,0,1,0,0,0,0,0,0,0,55.46741666666667
07,08,15,0,1,0,0,0,0,0,0,0,59.4725
07,08,16,0,1,0,0,0,0,0,0,0,56.28986111111111
07,08,17,0,1,0,0,0,0,0,0,0,56.56422222222223
07,08,18,0,1,0,0,0,0,0,0,0,54.48775
07,08,19,0,1,0,0,0,0,0,0,0,53.59086111111111
07,08,20,0,1,0,0,0,0,0,0,0,55.020111111111106
07,08,21,0,1,0,0,0,0,0,0,0,54.906
07,08,22,0,1,0,0,0,0,0,0,0,55.80475
07,08,23,0,1,0,0,0,0,0,0,0,56.77019444444445
07,09,00,0,1,0,0,0,0,0,0,0,54.089055555555554
07,09,01,0,1,0,0,0,0,0,0,0,52.77588888888889
07,09,02,0,1,0,0,0,0,0,0,0,51.39713888888889
07,09,03,0,1,0,0,0,0,0,0,0,47.87891666666667
07,09,04,0,1,0,0,0,0,0,0,0,50.22022222222222
07,09,05,0,1,0,0,0,0,0,0,0,49.03066666666666
07,09,06,0,1,0,0,0,0,0,0,0,47.51375
07,09,07,0,1,0,0,0,0,0,0,0,52.88155555555556
07,09,08,0,1,0,0,0,0,0,0,0,55.2685
07,09,09,0,1,0,0,0,0,0,0,0,52.20480555555555
07,09,10,0,1,0,0,0,0,0,0,0,52.30738888888889
07,09,11,0,1,0,0,0,0,0,0,0,53.04394444444445
07,09,12,0,1,0,0,0,0,0,0,0,53.48346762989719
07,09,13,0,1,0,0,0,0,0,0,0,53.63165787281311
07,09,14,0,1,0,0,0,0,0,0,0,55.54340094470687
07,09,15,0,1,0,0,0,0,0,0,0,55.95636111111111
07,09,16,0,1,0,0,0,0,0,0,0,55.58230555555555
07,09,17,0,1,0,0,0,0,0,0,0,54.15630555555556
07,09,18,0,1,0,0,0,0,0,0,0,54.656888888888886
07,09,19,0,1,0,0,0,0,0,0,0,54.29225
07,09,20,0,1,0,0,0,0,0,0,0,54.47619444444444
07,09,21,0,1,0,0,0,0,0,0,0,53.884388888888886
07,09,22,0,1,0,0,0,0,0,0,0,53.188944444444445
07,09,23,0,1,0,0,0,0,0,0,0,51.86805555555556
07,10,00,0,1,0,0,0,0,0,0,0,48.92108333333333
07,10,01,0,1,0,0,0,0,0,0,0,46.712833333333336
07,10,02,0,1,0,0,0,0,0,0,0,45.71933333333334
07,10,03,0,1,0,0,0,0,0,0,0,44.66297222222222
07,10,04,0,1,0,0,0,0,0,0,0,43.47569444444444
07,10,05,0,1,0,0,0,0,0,0,0,44.85572222222223
07,10,06,0,1,0,0,0,0,0,0,0,43.46319444444445
07,10,07,0,1,0,0,0,0,0,0,0,47.729888888888894
07,10,08,0,1,0,0,0,0,0,0,0,47.558027777777774
07,10,09,0,1,0,0,0,0,0,0,0,47.71230555555555
07,10,10,0,1,0,0,0,0,0,0,0,49.141666666666666
07,10,11,0,1,0,0,0,0,0,0,0,51.95013888888889
07,10,12,0,1,0,0,0,0,0,0,0,53.23316666666666
07,10,13,0,1,0,0,0,0,0,0,0,53.34141666666667
07,10,14,0,1,0,0,0,0,0,0,0,53.25538888888889
07,10,15,0,1,0,0,0,0,0,0,0,52.31736111111111
07,10,16,0,1,0,0,0,0,0,0,0,52.008250000000004
07,10,17,0,1,0,0,0,0,0,0,0,54.026722222222226
07,10,18,0,1,0,0,0,0,0,0,0,52.51911111111111
07,10,19,0,1,0,0,0,0,0,0,0,53.28827777777777
07,10,20,0,1,0,0,0,0,0,0,0,52.77813888888888
07,10,21,0,1,0,0,0,0,0,0,0,52.223194444444445
07,10,22,0,1,0,0,0,0,0,0,0,50.353722222222224
07,10,23,0,1,0,0,0,0,0,0,0,47.08408333333334
07,11,00,0,1,0,0,0,0,0,0,0,44.687274242845234
07,11,01,0,1,0,0,0,0,0,0,0,43.355555555555554
07,11,02,0,1,0,0,0,0,0,0,0,40.40222222222222
07,11,03,0,1,0,0,0,0,0,0,0,40.592666666666666
07,11,04,0,1,0,0,0,0,0,0,0,41.53347222222222
07,11,05,0,1,0,0,0,0,0,0,0,42.41316666666666
07,11,06,0,1,0,0,0,0,0,0,0,47.91152777777778
07,11,07,0,1,0,0,0,0,0,0,0,52.33847222222222
07,11,08,0,1,0,0,0,0,0,0,0,59.01475
07,11,09,0,1,0,0,0,0,0,0,0,59.45891666666667
07,11,10,0,1,0,0,0,0,0,0,0,59.446000000000005
07,11,11,0,1,0,0,0,0,0,0,0,59.21991666666667
07,11,12,0,1,0,0,0,0,0,0,0,60.00544444444444
07,11,13,0,1,0,0,0,0,0,0,0,58.57425
07,11,14,0,1,0,0,0,0,0,0,0,59.07769444444445
07,11,15,0,1,0,0,0,0,0,0,0,59.97883333333333
07,11,16,0,1,0,0,0,0,0,0,0,59.48238888888889
07,11,17,0,1,0,0,0,0,0,0,0,57.80075
07,11,18,0,1,0,0,0,0,0,0,0,53.907111111111114
07,11,19,0,1,0,0,0,0,0,0,0,53.500194444444446
07,11,20,0,1,0,0,0,0,0,0,0,53.68691666666666
07,11,21,0,1,0,0,0,0,0,0,0,53.038222222222224
07,11,22,0,1,0,0,0,0,0,0,0,49.47686111111111
07,11,23,0,1,0,0,0,0,0,0,0,47.009083333333336
07,12,00,0,1,0,0,0,0,0,0,0,45.19772222222222
07,12,01,0,1,0,0,0,0,0,0,0,43.38213888888889
07,12,02,0,1,0,0,0,0,0,0,0,42.73488888888889
07,12,03,0,1,0,0,0,0,0,0,0,41.752944444444445
07,12,04,0,1,0,0,0,0,0,0,0,41.03363888888889
07,12,05,0,1,0,0,0,0,0,0,0,43.91602777777778
07,12,06,0,1,0,0,0,0,0,0,0,48.739222222222224
07,12,07,0,1,0,0,0,0,0,0,0,52.02163888888889
07,12,08,0,1,0,0,0,0,0,0,0,58.514583333333334
07,12,09,0,1,0,0,0,0,0,0,0,59.61127777777778
07,12,10,0,1,0,0,0,0,0,0,0,60.47886111111111
07,12,11,0,1,0,0,0,0,0,0,0,59.16108333333333
07,12,12,0,1,0,0,0,0,0,0,0,59.88991666666667
07,12,13,0,1,0,0,0,0,0,0,0,58.926
07,12,14,0,1,0,0,0,0,0,0,0,58.989805555555556
07,12,15,0,1,0,0,0,0,0,0,0,55.14683333333333
07,12,16,0,1,0,0,0,0,0,0,0,54.13531536537927
07,12,17,0,1,0,0,0,0,0,0,0,55.683861111111106
07,12,18,0,1,0,0,0,0,0,0,0,55.32069444444444
07,12,19,0,1,0,0,0,0,0,0,0,55.70644444444445
07,12,20,0,1,0,0,0,0,0,0,0,53.84097222222222
07,12,21,0,1,0,0,0,0,0,0,0,52.15266666666667
07,12,22,0,1,0,0,0,0,0,0,0,50.994277777777775
07,12,23,0,1,0,0,0,0,0,0,0,49.53592664629063
07,13,00,0,1,0,0,0,0,0,0,0,45.23488888888889
07,13,01,0,1,0,0,0,0,0,0,0,45.50255555555556
07,13,02,0,1,0,0,0,0,0,0,0,40.789111111111104
07,13,03,0,1,0,0,0,0,0,0,0,42.039111111111104
07,13,04,0,1,0,0,0,0,0,0,0,40.875305555555556
07,13,05,0,1,0,0,0,0,0,0,0,43.36852777777778
07,13,06,0,1,0,0,0,0,0,0,0,48.996
07,13,07,0,1,0,0,0,0,0,0,0,56.525
07,13,08,0,1,0,0,0,0,0,0,0,60.778055555555554
07,13,09,0,1,0,0,0,0,0,0,0,60.46772222222222
07,13,10,0,1,0,0,0,0,0,0,0,60.10572222222223
07,13,11,0,1,0,0,0,0,0,0,0,61.06447222222222
07,13,12,0,1,0,0,0,0,0,0,0,59.662166666666664
07,13,13,0,1,0,0,0,0,0,0,0,60.16452777777778
07,13,14,0,1,0,0,0,0,0,0,0,55.32073950514318
07,13,15,0,1,0,0,0,0,0,0,0,55.36477777777778
07,13,16,0,1,0,0,0,0,0,0,0,56.16763888888889
07,13,17,0,1,0,0,0,0,0,0,0,55.06513888888889
07,13,18,0,1,0,0,0,0,0,0,0,55.74908333333334
07,13,19,0,1,0,0,0,0,0,0,0,53.94638888888889
07,13,20,0,1,0,0,0,0,0,0,0,53.19405555555556
07,13,21,0,1,0,0,0,0,0,0,0,53.01405555555556
07,13,22,0,1,0,0,0,0,0,0,0,50.94294444444444
07,13,23,0,1,0,0,0,0,0,0,0,49.17127363737486
07,14,00,0,1,0,0,0,0,0,0,0,46.59744444444444
07,14,01,0,1,0,0,0,0,0,0,0,43.404666666666664
07,14,02,0,1,0,0,0,0,0,0,0,41.629694444444446
07,14,03,0,1,0,0,0,0,0,0,0,44.37861111111111
07,14,04,0,1,0,0,0,0,0,0,0,41.82888888888889
07,14,05,0,1,0,0,0,0,0,0,0,42.995416666666664
07,14,06,0,1,0,0,0,0,0,0,0,47.71733333333333
07,14,07,0,1,0,0,0,0,0,0,0,52.36955555555556
07,14,08,0,1,0,0,0,0,0,0,0,56.10127777777778
07,14,09,0,1,0,0,0,0,0,0,0,55.6965
07,14,10,0,1,0,0,0,0,0,0,0,55.45441666666667
07,14,11,0,1,0,0,0,0,0,0,0,54.311055555555555
07,14,12,0,1,0,0,0,0,0,0,0,55.05938888888888
07,14,13,0,1,0,0,0,0,0,0,0,54.01847222222222
07,14,14,0,1,0,0,0,0,0,0,0,54.25486111111111
07,14,15,0,1,0,0,0,0,0,0,0,54.357194444444445
07,14,16,0,1,0,0,0,0,0,0,0,54.825583333333334
07,14,17,0,1,0,0,0,0,0,0,0,55.67594444444444
07,14,18,0,1,0,0,0,0,0,0,0,54.90475
07,14,19,0,1,0,0,0,0,0,0,0,55.61086111111111
07,14,20,0,1,0,0,0,0,0,0,0,54.06363888888889
07,14,21,0,1,0,0,0,0,0,0,0,51.795861111111115
07,14,22,0,1,0,0,0,0,0,0,0,52.63616666666667
07,14,23,0,1,0,0,0,0,0,0,0,51.21380555555556
07,15,00,0,1,0,0,0,0,0,0,0,46.5375
07,15,01,0,1,0,0,0,0,0,0,0,46.007777777777775
07,15,02,0,1,0,0,0,0,0,0,0,43.78655555555556
07,15,03,0,1,0,0,0,0,0,0,0,45.45944444444444
07,15,04,0,1,0,0,0,0,0,0,0,44.32194444444445
07,15,05,0,1,0,0,0,0,0,0,0,45.08325000000001
07,15,06,0,1,0,0,0,0,0,0,0,49.03883333333333
07,15,07,0,1,0,0,0,0,0,0,0,51.677166666666665
07,15,08,0,1,0,0,0,0,0,0,0,55.11580555555555
07,15,09,0,1,0,0,0,0,0,0,0,56.35147222222222
07,15,10,0,1,0,0,0,0,0,0,0,56.234833333333334
07,15,11,0,1,0,0,0,0,0,0,0,55.618500000000004
07,15,12,0,1,0,0,0,0,0,0,0,54.64886111111111
07,15,13,0,1,0,0,0,0,0,0,0,54.06605555555555
07,15,14,0,1,0,0,0,0,0,0,0,55.15836111111111
07,15,15,0,1,0,0,0,0,0,0,0,54.80097222222222
07,15,16,0,1,0,0,0,0,0,0,0,56.408138888888885
07,15,17,0,1,0,0,0,0,0,0,0,52.546611111111105
07,15,18,0,1,0,0,0,0,0,0,0,53.459472222222225
07,15,19,0,1,0,0,0,0,0,0,0,53.78872222222222
07,15,20,0,1,0,0,0,0,0,0,0,55.6705
07,15,21,0,1,0,0,0,0,0,0,0,57.070277777777775
07,15,22,0,1,0,0,0,0,0,0,0,58.278416666666665
07,15,23,0,1,0,0,0,0,0,0,0,54.36997222222222
07,16,00,0,1,0,0,0,0,0,0,0,55.29872222222222
07,16,01,0,1,0,0,0,0,0,0,0,52.069583333333334
07,16,02,0,1,0,0,0,0,0,0,0,48.84838888888889
07,16,03,0,1,0,0,0,0,0,0,0,47.15375
07,16,04,0,1,0,0,0,0,0,0,0,45.374611111111115
07,16,05,0,1,0,0,0,0,0,0,0,45.930786329535984
07,16,06,0,1,0,0,0,0,0,0,0,46.302527777777776
07,16,07,0,1,0,0,0,0,0,0,0,50.742222222222225
07,16,08,0,1,0,0,0,0,0,0,0,51.526666666666664
07,16,09,0,1,0,0,0,0,0,0,0,52.41477777777778
07,16,10,0,1,0,0,0,0,0,0,0,52.852916666666665
07,16,11,0,1,0,0,0,0,0,0,0,53.583416666666665
07,16,12,0,1,0,0,0,0,0,0,0,53.915
07,16,13,0,1,0,0,0,0,0,0,0,53.93438888888888
07,16,14,0,1,0,0,0,0,0,0,0,53.86527777777778
07,16,15,0,1,0,0,0,0,0,0,0,54.08152777777778
07,16,16,0,1,0,0,0,0,0,0,0,54.31094748541262
07,16,17,0,1,0,0,0,0,0,0,0,54.688308803110246
07,16,18,0,1,0,0,0,0,0,0,0,54.93822222222222
07,16,19,0,1,0,0,0,0,0,0,0,56.11141666666667
07,16,20,0,1,0,0,0,0,0,0,0,54.53358333333333
07,16,21,0,1,0,0,0,0,0,0,0,54.764583333333334
07,16,22,0,1,0,0,0,0,0,0,0,52.769305555555555
07,16,23,0,1,0,0,0,0,0,0,0,53.53383333333333
07,17,00,0,1,0,0,0,0,0,0,0,49.82680555555555
07,17,01,0,1,0,0,0,0,0,0,0,46.469500000000004
07,17,02,0,1,0,0,0,0,0,0,0,45.62694444444445
07,17,03,0,1,0,0,0,0,0,0,0,45.072
07,17,04,0,1,0,0,0,0,0,0,0,43.00597222222222
07,17,05,0,1,0,0,0,0,0,0,0,45.04138888888889
07,17,06,0,1,0,0,0,0,0,0,0,42.849666666666664
07,17,07,0,1,0,0,0,0,0,0,0,43.97638888888889
07,17,08,0,1,0,0,0,0,0,0,0,46.503305555555556
07,17,09,0,1,0,0,0,0,0,0,0,47.80419444444445
07,17,10,0,1,0,0,0,0,0,0,0,48.491305555555556
07,17,11,0,1,0,0,0,0,0,0,0,52.379361111111116
07,17,12,0,1,0,0,0,0,0,0,0,52.863305555555556
07,17,13,0,1,0,0,0,0,0,0,0,52.78741666666667
07,17,14,0,1,0,0,0,0,0,0,0,52.00491666666667
07,17,15,0,1,0,0,0,0,0,0,0,50.927638888888886
07,17,16,0,1,0,0,0,0,0,0,0,50.98458333333333
07,17,17,0,1,0,0,0,0,0,0,0,53.107861111111106
07,17,18,0,1,0,0,0,0,0,0,0,52.36286111111111
07,17,19,0,1,0,0,0,0,0,0,0,54.253138888888884
07,17,20,0,1,0,0,0,0,0,0,0,53.46047222222222
07,17,21,0,1,0,0,0,0,0,0,0,53.291888888888884
07,17,22,0,1,0,0,0,0,0,0,0,50.81861111111111
07,17,23,0,1,0,0,0,0,0,0,0,47.23580555555555
07,18,00,0,1,0,0,0,0,0,0,0,45.001805555555556
07,18,01,0,1,0,0,0,0,0,0,0,41.576499999999996
07,18,02,0,1,0,0,0,0,0,0,0,41.682027777777776
07,18,03,0,1,0,0,0,0,0,0,0,40.05533333333334
07,18,04,0,1,0,0,0,0,0,0,0,40.919694444444445
07,18,05,0,1,0,0,0,0,0,0,0,44.795249999999996
07,18,06,0,1,0,0,0,0,0,0,0,47.580666666666666
07,18,07,0,1,0,0,0,0,0,0,0,53.18786111111111
07,18,08,0,1,0,0,0,0,0,0,0,55.62986111111111
07,18,09,0,1,0,0,0,0,0,0,0,58.842777777777776
07,18,10,0,1,0,0,0,0,0,0,0,56.622700750208395
07,18,11,0,1,0,0,0,0,0,0,0,54.64694444444444
07,18,12,0,1,0,0,0,0,0,0,0,52.93488888888889
07,18,13,0,1,0,0,0,0,0,0,0,54.00047222222223
07,18,14,0,1,0,0,0,0,0,0,0,53.82275
07,18,15,0,1,0,0,0,0,0,0,0,55.02328424562378
07,18,16,0,1,0,0,0,0,0,0,0,53.577555555555556
07,18,17,0,1,0,0,0,0,0,0,0,53.63322222222222
07,18,18,0,1,0,0,0,0,0,0,0,54.31194444444444
07,18,19,0,1,0,0,0,0,0,0,0,52.54544444444445
07,18,20,0,1,0,0,0,0,0,0,0,54.069074742984164
07,18,21,0,1,0,0,0,0,0,0,0,52.879194444444444
07,18,22,0,1,0,0,0,0,0,0,0,54.49755555555556
07,18,23,0,1,0,0,0,0,0,0,0,52.14997222222222
07,19,00,0,1,0,0,0,0,0,0,0,48.47119444444444
07,19,01,0,1,0,0,0,0,0,0,0,41.99052777777778
07,19,02,0,1,0,0,0,0,0,0,0,41.09802777777777
07,19,03,0,1,0,0,0,0,0,0,0,41.729277777777774
07,19,04,0,1,0,0,0,0,0,0,0,41.164249999999996
07,19,05,0,1,0,0,0,0,0,0,0,45.25138888888889
07,19,06,0,1,0,0,0,0,0,0,0,48.55469444444444
07,19,07,0,1,0,0,0,0,0,0,0,53.807833333333335
07,19,08,0,1,0,0,0,0,0,0,0,54.18066666666667
07,19,09,0,1,0,0,0,0,0,0,0,55.815472222222226
07,19,10,0,1,0,0,0,0,0,0,0,55.431638888888884
07,19,11,0,1,0,0,0,0,0,0,0,54.97286111111111
07,19,12,0,1,0,0,0,0,0,0,0,53.06275
07,19,13,0,1,0,0,0,0,0,0,0,54.187888888888885
07,19,14,0,1,0,0,0,0,0,0,0,51.98010005558643
07,19,15,0,1,0,0,0,0,0,0,0,52.74328980272298
07,19,16,0,1,0,0,0,0,0,0,0,55.09841578654808
07,19,17,0,1,0,0,0,0,0,0,0,54.51605555555555
07,19,18,0,1,0,0,0,0,0,0,0,53.617509727626455
07,19,19,0,1,0,0,0,0,0,0,0,52.27722222222222
07,19,20,0,1,0,0,0,0,0,0,0,52.60066666666666
07,19,21,0,1,0,0,0,0,0,0,0,52.06869444444444
07,19,22,0,1,0,0,0,0,0,0,0,51.94463888888889
07,19,23,0,1,0,0,0,0,0,0,0,46.64061111111111
07,20,00,0,1,0,0,0,0,0,0,0,44.13697222222223
07,20,01,0,1,0,0,0,0,0,0,0,42.13097222222222
07,20,02,0,1,0,0,0,0,0,0,0,42.899277777777776
07,20,03,0,1,0,0,0,0,0,0,0,42.00091666666666
07,20,04,0,1,0,0,0,0,0,0,0,41.68130555555556
07,20,05,0,1,0,0,0,0,0,0,0,42.647861111111105
07,20,06,0,1,0,0,0,0,0,0,0,47.623083333333334
07,20,07,0,1,0,0,0,0,0,0,0,53.58613888888889
07,20,08,0,1,0,0,0,0,0,0,0,56.79047222222223
07,20,09,0,1,0,0,0,0,0,0,0,55.906666666666666
07,20,10,0,1,0,0,0,0,0,0,0,55.63127777777778
07,20,11,0,1,0,0,0,0,0,0,0,58.022083333333335
07,20,12,0,1,0,0,0,0,0,0,0,55.485888888888894
07,20,13,0,1,0,0,0,0,0,0,0,54.76913888888889
07,20,14,0,1,0,0,0,0,0,0,0,54.725861111111115
07,20,15,0,1,0,0,0,0,0,0,0,55.45813888888888
07,20,16,0,1,0,0,0,0,0,0,0,55.72338888888889
07,20,17,0,1,0,0,0,0,0,0,0,55.3295
07,20,18,0,1,0,0,0,0,0,0,0,54.35
07,20,19,0,1,0,0,0,0,0,0,0,54.85966666666666
07,20,20,0,1,0,0,0,0,0,0,0,53.25013888888889
07,20,21,0,1,0,0,0,0,0,0,0,51.873361111111116
07,20,22,0,1,0,0,0,0,0,0,0,53.06863888888889
07,20,23,0,1,0,0,0,0,0,0,0,51.32013888888889
07,21,00,0,1,0,0,0,0,0,0,0,48.239555555555555
07,21,01,0,1,0,0,0,0,0,0,0,46.31227777777778
07,21,02,0,1,0,0,0,0,0,0,0,45.91488888888889
07,21,03,0,1,0,0,0,0,0,0,0,44.44847222222222
07,21,04,0,1,0,0,0,0,0,0,0,45.67411111111111
07,21,05,0,1,0,0,0,0,0,0,0,45.10886111111111
07,21,06,0,1,0,0,0,0,0,0,0,45.52158333333334
07,21,07,0,1,0,0,0,0,0,0,0,52.57222222222222
07,21,08,0,1,0,0,0,0,0,0,0,53.49475
07,21,09,0,1,0,0,0,0,0,0,0,52.74986111111111
07,21,10,0,1,0,0,0,0,0,0,0,56.39227563212003
07,21,11,0,1,0,0,0,0,0,0,0,55.39680555555555
07,21,12,0,1,0,0,0,0,0,0,0,58.621456364647024
07,21,13,0,1,0,0,0,0,0,0,0,56.39272222222222
07,21,14,0,1,0,0,0,0,0,0,0,57.795611111111114
07,21,15,0,1,0,0,0,0,0,0,0,57.09338888888889
07,21,16,0,1,0,0,0,0,0,0,0,50.91113888888889
07,21,17,0,1,0,0,0,0,0,0,0,52.702305555555554
07,21,18,0,1,0,0,0,0,0,0,0,52.71733333333333
07,21,19,0,1,0,0,0,0,0,0,0,53.92886111111111
07,21,20,0,1,0,0,0,0,0,0,0,52.666111111111114
07,21,21,0,1,0,0,0,0,0,0,0,51.36844444444444
07,21,22,0,1,0,0,0,0,0,0,0,52.262722222222216
07,21,23,0,1,0,0,0,0,0,0,0,50.26830555555556
07,22,00,0,1,0,0,0,0,0,0,0,46.56111111111111
07,22,01,0,1,0,0,0,0,0,0,0,45.45816666666666
07,22,02,0,1,0,0,0,0,0,0,0,42.74725
07,22,03,0,1,0,0,0,0,0,0,0,43.267833333333336
07,22,04,0,1,0,0,0,0,0,0,0,41.609027777777776
07,22,05,0,1,0,0,0,0,0,0,0,42.80925
07,22,06,0,1,0,0,0,0,0,0,0,47.94638888888889
07,22,07,0,1,0,0,0,0,0,0,0,59.742138888888896
07,22,08,0,1,0,0,0,0,0,0,0,61.94502777777778
07,22,09,0,1,0,0,0,0,0,0,0,55.47313888888888
07,22,10,0,1,0,0,0,0,0,0,0,62.656555555555556
07,22,11,0,1,0,0,0,0,0,0,0,62.10258333333333
07,22,12,0,1,0,0,0,0,0,0,0,55.66888888888889
07,22,13,0,1,0,0,0,0,0,0,0,54.41852777777778
07,22,14,0,1,0,0,0,0,0,0,0,53.90494444444444
07,22,15,0,1,0,0,0,0,0,0,0,54.50161111111111
07,22,16,0,1,0,0,0,0,0,0,0,54.09122222222222
07,22,17,0,1,0,0,0,0,0,0,0,54.38116666666667
07,22,18,0,1,0,0,0,0,0,0,0,54.236000000000004
07,22,19,0,1,0,0,0,0,0,0,0,52.974805555555555
07,22,20,0,1,0,0,0,0,0,0,0,54.579027777777775
07,22,21,0,1,0,0,0,0,0,0,0,55.56361111111111
07,22,22,0,1,0,0,0,0,0,0,0,56.32891666666667
07,22,23,0,1,0,0,0,0,0,0,0,54.611000000000004
07,23,00,0,1,0,0,0,0,0,0,0,54.51266666666667
07,23,01,0,1,0,0,0,0,0,0,0,50.86622222222222
07,23,02,0,1,0,0,0,0,0,0,0,48.64363888888889
07,23,03,0,1,0,0,0,0,0,0,0,46.38688888888888
07,23,04,0,1,0,0,0,0,0,0,0,45.347972222222225
07,23,05,0,1,0,0,0,0,0,0,0,44.794500000000006
07,23,06,0,1,0,0,0,0,0,0,0,47.27869444444444
07,23,07,0,1,0,0,0,0,0,0,0,49.18783333333334
07,23,08,0,1,0,0,0,0,0,0,0,49.54786111111111
07,23,09,0,1,0,0,0,0,0,0,0,51.44777777777778
07,23,10,0,1,0,0,0,0,0,0,0,53.449416666666664
07,23,11,0,1,0,0,0,0,0,0,0,53.19591666666666
07,23,12,0,1,0,0,0,0,0,0,0,52.32536111111111
07,23,13,0,1,0,0,0,0,0,0,0,53.952194444444444
07,23,14,0,1,0,0,0,0,0,0,0,53.672444444444444
07,23,15,0,1,0,0,0,0,0,0,0,52.60944444444444
07,23,16,0,1,0,0,0,0,0,0,0,52.93411111111111
07,23,17,0,1,0,0,0,0,0,0,0,52.52733333333333
07,23,18,0,1,0,0,0,0,0,0,0,55.08786111111111
07,23,19,0,1,0,0,0,0,0,0,0,54.90947222222223
07,23,20,0,1,0,0,0,0,0,0,0,54.05758333333333
07,23,21,0,1,0,0,0,0,0,0,0,53.480472222222225
07,23,22,0,1,0,0,0,0,0,0,0,52.824555555555555
07,23,23,0,1,0,0,0,0,0,0,0,54.01266666666667
07,24,00,0,1,0,0,0,0,0,0,0,52.87388888888889
07,24,01,0,1,0,0,0,0,0,0,0,47.73911111111111
07,24,02,0,1,0,0,0,0,0,0,0,47.378277777777775
07,24,03,0,1,0,0,0,0,0,0,0,46.194500000000005
07,24,04,0,1,0,0,0,0,0,0,0,45.571583333333336
07,24,05,0,1,0,0,0,0,0,0,0,43.385666666666665
07,24,06,0,1,0,0,0,0,0,0,0,43.03644444444445
07,24,07,0,1,0,0,0,0,0,0,0,44.47808333333334
07,24,08,0,1,0,0,0,0,0,0,0,45.861694444444446
07,24,09,0,1,0,0,0,0,0,0,0,55.43383333333333
07,24,10,0,1,0,0,0,0,0,0,0,49.34272222222222
07,24,11,0,1,0,0,0,0,0,0,0,53.31597222222222
07,24,12,0,1,0,0,0,0,0,0,0,52.643055555555556
07,24,13,0,1,0,0,0,0,0,0,0,51.882222222222225
07,24,14,0,1,0,0,0,0,0,0,0,51.51958333333334
07,24,15,0,1,0,0,0,0,0,0,0,50.276833333333336
07,24,16,0,1,0,0,0,0,0,0,0,51.21336111111111
07,24,17,0,1,0,0,0,0,0,0,0,51.64672222222222
07,24,18,0,1,0,0,0,0,0,0,0,51.996722222222225
07,24,19,0,1,0,0,0,0,0,0,0,53.63786111111111
07,24,20,0,1,0,0,0,0,0,0,0,53.17466666666667
