month,day,hour,439,440,441,910,442,443,444,445,324,lamax
11,14,10,0,0,0,0,0,1,0,0,0,61.638604780433575
11,14,11,0,0,0,0,0,1,0,0,0,59.315805555555556
11,14,12,0,0,0,0,0,1,0,0,0,57.51547222222223
11,14,13,0,0,0,0,0,1,0,0,0,59.271861111111114
11,14,14,0,0,0,0,0,1,0,0,0,59.129361111111116
11,14,15,0,0,0,0,0,1,0,0,0,57.871206225680936
11,14,16,0,0,0,0,0,1,0,0,0,56.937222222222225
11,14,17,0,0,0,0,0,1,0,0,0,57.02294444444445
11,14,18,0,0,0,0,0,1,0,0,0,57.871833333333335
11,14,19,0,0,0,0,0,1,0,0,0,56.301833333333335
11,14,20,0,0,0,0,0,1,0,0,0,55.06783333333334
11,14,21,0,0,0,0,0,1,0,0,0,54.46347222222222
11,14,22,0,0,0,0,0,1,0,0,0,54.199333333333335
11,14,23,0,0,0,0,0,1,0,0,0,52.38272222222222
11,15,00,0,0,0,0,0,1,0,0,0,50.764583333333334
11,15,01,0,0,0,0,0,1,0,0,0,48.51875
11,15,02,0,0,0,0,0,1,0,0,0,45.811861111111114
11,15,03,0,0,0,0,0,1,0,0,0,44.48294444444445
11,15,04,0,0,0,0,0,1,0,0,0,40.1959922070693
11,15,05,0,0,0,0,0,1,0,0,0,41.832972222222224
11,15,06,0,0,0,0,0,1,0,0,0,50.268138888888885
11,15,07,0,0,0,0,0,1,0,0,0,58.45422222222223
11,15,08,0,0,0,0,0,1,0,0,0,60.33325000000001
11,15,09,0,0,0,0,0,1,0,0,0,58.76452777777777
11,15,10,0,0,0,0,0,1,0,0,0,58.32344444444444
11,15,11,0,0,0,0,0,1,0,0,0,57.468555555555554
11,15,12,0,0,0,0,0,1,0,0,0,57.69916666666666
11,15,13,0,0,0,0,0,1,0,0,0,61.92247222222222
11,15,14,0,0,0,0,0,1,0,0,0,57.86
11,15,15,0,0,0,0,0,1,0,0,0,56.60797222222222
11,15,16,0,0,0,0,0,1,0,0,0,58.395583333333335
11,15,17,0,0,0,0,0,1,0,0,0,58.34294444444445
11,15,18,0,0,0,0,0,1,0,0,0,59.56605555555555
11,15,19,0,0,0,0,0,1,0,0,0,60.332
11,15,20,0,0,0,0,0,1,0,0,0,59.03277777777778
11,15,21,0,0,0,0,0,1,0,0,0,57.159444444444446
11,15,22,0,0,0,0,0,1,0,0,0,56.85630555555556
11,15,23,0,0,0,0,0,1,0,0,0,54.7875
11,16,00,0,0,0,0,0,1,0,0,0,54.574527777777774
11,16,01,0,0,0,0,0,1,0,0,0,50.34497222222222
11,16,02,0,0,0,0,0,1,0,0,0,46.55525
11,16,03,0,0,0,0,0,1,0,0,0,46.75111111111111
11,16,04,0,0,0,0,0,1,0,0,0,42.150305555555555
11,16,05,0,0,0,0,0,1,0,0,0,43.59719444444444
11,16,06,0,0,0,0,0,1,0,0,0,49.34052777777777
11,16,07,0,0,0,0,0,1,0,0,0,61.72558333333333
11,16,08,0,0,0,0,0,1,0,0,0,60.34119444444444
11,16,09,0,0,0,0,0,1,0,0,0,56.66294444444445
11,16,10,0,0,0,0,0,1,0,0,0,57.783277777777776
11,16,11,0,0,0,0,0,1,0,0,0,58.168194444444445
11,16,12,0,0,0,0,0,1,0,0,0,58.885527777777774
11,16,13,0,0,0,0,0,1,0,0,0,58.65847222222222
11,16,14,0,0,0,0,0,1,0,0,0,59.120527777777774
11,16,15,0,0,0,0,0,1,0,0,0,57.32597222222222
11,16,16,0,0,0,0,0,1,0,0,0,62.60330555555555
11,16,17,0,0,0,0,0,1,0,0,0,63.20136111111111
11,16,18,0,0,0,0,0,1,0,0,0,64.3746388888889
11,16,19,0,0,0,0,0,1,0,0,0,64.15187552097805
11,16,20,0,0,0,0,0,1,0,0,0,63.8225215217995
11,16,21,0,0,0,0,0,1,0,0,0,59.05036111111111
11,16,22,0,0,0,0,0,1,0,0,0,58.921345191773206
11,16,23,0,0,0,0,0,1,0,0,0,55.97552777777778
11,17,00,0,0,0,0,0,1,0,0,0,57.03052777777778
11,17,01,0,0,0,0,0,1,0,0,0,56.310138888888886
11,17,02,0,0,0,0,0,1,0,0,0,53.70622222222222
11,17,03,0,0,0,0,0,1,0,0,0,46.04430555555555
11,17,04,0,0,0,0,0,1,0,0,0,49.02302777777778
11,17,05,0,0,0,0,0,1,0,0,0,47.04719444444444
11,17,06,0,0,0,0,0,1,0,0,0,53.35611111111111
11,17,07,0,0,0,0,0,1,0,0,0,58.19427777777778
11,17,08,0,0,0,0,0,1,0,0,0,61.42305555555556
11,17,09,0,0,0,0,0,1,0,0,0,59.922888888888885
11,17,10,0,0,0,0,0,1,0,0,0,60.269
11,17,11,0,0,0,0,0,1,0,0,0,58.16127777777778
11,17,12,0,0,0,0,0,1,0,0,0,59.69697222222222
11,17,13,0,0,0,0,0,1,0,0,0,58.37705555555556
11,17,14,0,0,0,0,0,1,0,0,0,57.420833333333334
11,17,15,0,0,0,0,0,1,0,0,0,57.33841666666666
11,17,16,0,0,0,0,0,1,0,0,0,57.443444444444445
11,17,17,0,0,0,0,0,1,0,0,0,57.90680555555556
11,17,18,0,0,0,0,0,1,0,0,0,58.689388888888885
11,17,19,0,0,0,0,0,1,0,0,0,57.986666666666665
11,17,20,0,0,0,0,0,1,0,0,0,56.10311111111111
11,17,21,0,0,0,0,0,1,0,0,0,55.29138888888889
11,17,22,0,0,0,0,0,1,0,0,0,56.86152777777778
11,17,23,0,0,0,0,0,1,0,0,0,54.26836111111111
11,18,00,0,0,0,0,0,1,0,0,0,56.31919444444445
11,18,01,0,0,0,0,0,1,0,0,0,54.34866666666667
11,18,02,0,0,0,0,0,1,0,0,0,53.30213888888889
11,18,03,0,0,0,0,0,1,0,0,0,50.08969444444444
11,18,04,0,0,0,0,0,1,0,0,0,48.43213888888889
11,18,05,0,0,0,0,0,1,0,0,0,48.76294444444444
11,18,06,0,0,0,0,0,1,0,0,0,48.83825
11,18,07,0,0,0,0,0,1,0,0,0,54.64311111111112
11,18,08,0,0,0,0,0,1,0,0,0,58.660666666666664
11,18,09,0,0,0,0,0,1,0,0,0,56.75705555555555
11,18,10,0,0,0,0,0,1,0,0,0,58.07111111111111
11,18,11,0,0,0,0,0,1,0,0,0,57.30741666666667
11,18,12,0,0,0,0,0,1,0,0,0,58.57180555555556
11,18,13,0,0,0,0,0,1,0,0,0,58.248999999999995
11,18,14,0,0,0,0,0,1,0,0,0,56.999361111111114
11,18,15,0,0,0,0,0,1,0,0,0,59.748333333333335
11,18,16,0,0,0,0,0,1,0,0,0,59.31217004723534
11,18,17,0,0,0,0,0,1,0,0,0,62.009138888888884
11,18,18,0,0,0,0,0,1,0,0,0,63.587694444444445
11,18,19,0,0,0,0,0,1,0,0,0,62.9985
11,18,20,0,0,0,0,0,1,0,0,0,59.377361111111114
11,18,21,0,0,0,0,0,1,0,0,0,56.89300194390447
11,18,22,0,0,0,0,0,1,0,0,0,56.25172222222223
11,18,23,0,0,0,0,0,1,0,0,0,55.26015559877744
11,19,00,0,0,0,0,0,1,0,0,0,52.13785059705637
11,19,01,0,0,0,0,0,1,0,0,0,48.29044444444445
11,19,02,0,0,0,0,0,1,0,0,0,47.2830786329536
11,19,03,0,0,0,0,0,1,0,0,0,44.394584837545125
11,19,04,0,0,0,0,0,1,0,0,0,44.821394831897756
11,19,05,0,0,0,0,0,1,0,0,0,41.96089975006943
11,19,06,0,0,0,0,0,1,0,0,0,44.24351208669074
11,19,07,0,0,0,0,0,1,0,0,0,46.690305555555554
11,19,08,0,0,0,0,0,1,0,0,0,53.005944444444445
11,19,09,0,0,0,0,0,1,0,0,0,56.03191666666667
11,19,10,0,0,0,0,0,1,0,0,0,55.9973048068908
11,19,11,0,0,0,0,0,1,0,0,0,56.250527777777776
11,19,12,0,0,0,0,0,1,0,0,0,57.624583333333334
11,19,13,0,0,0,0,0,1,0,0,0,57.40263888888889
11,19,14,0,0,0,0,0,1,0,0,0,57.57816666666667
11,19,15,0,0,0,0,0,1,0,0,0,56.785833333333336
11,19,16,0,0,0,0,0,1,0,0,0,56.72797222222223
11,19,17,0,0,0,0,0,1,0,0,0,57.108333333333334
11,19,18,0,0,0,0,0,1,0,0,0,56.953361111111114
11,19,19,0,0,0,0,0,1,0,0,0,56.610416666666666
11,19,20,0,0,0,0,0,1,0,0,0,54.64919444444445
11,19,21,0,0,0,0,0,1,0,0,0,53.154805555555555
11,19,22,0,0,0,0,0,1,0,0,0,53.77152777777778
11,19,23,0,0,0,0,0,1,0,0,0,53.033055555555556
11,20,00,0,0,0,0,0,1,0,0,0,50.47025
11,20,01,0,0,0,0,0,1,0,0,0,46.63458333333333
11,20,02,0,0,0,0,0,1,0,0,0,44.60255555555556
11,20,03,0,0,0,0,0,1,0,0,0,43.914
11,20,04,0,0,0,0,0,1,0,0,0,44.41166666666667
11,20,05,0,0,0,0,0,1,0,0,0,43.293972222222216
11,20,06,0,0,0,0,0,1,0,0,0,42.828583333333334
11,20,07,0,0,0,0,0,1,0,0,0,39.98602777777778
11,20,08,0,0,0,0,0,1,0,0,0,44.61866666666667
11,20,09,0,0,0,0,0,1,0,0,0,48.68005555555556
11,20,10,0,0,0,0,0,1,0,0,0,51.726749999999996
11,20,11,0,0,0,0,0,1,0,0,0,51.54530555555556
11,20,12,0,0,0,0,0,1,0,0,0,51.696527777777774
11,20,13,0,0,0,0,0,1,0,0,0,53.59858333333333
11,20,14,0,0,0,0,0,1,0,0,0,57.13375
11,20,15,0,0,0,0,0,1,0,0,0,56.54402777777778
11,20,16,0,0,0,0,0,1,0,0,0,55.10736111111111
11,20,17,0,0,0,0,0,1,0,0,0,56.09697222222223
11,20,18,0,0,0,0,0,1,0,0,0,58.478611111111114
11,20,19,0,0,0,0,0,1,0,0,0,56.712361111111115
11,20,20,0,0,0,0,0,1,0,0,0,60.12352777777778
11,20,21,0,0,0,0,0,1,0,0,0,58.878138888888884
11,20,22,0,0,0,0,0,1,0,0,0,54.989805555555556
11,20,23,0,0,0,0,0,1,0,0,0,50.57566666666666
11,21,00,0,0,0,0,0,1,0,0,0,46.83661111111111
11,21,01,0,0,0,0,0,1,0,0,0,41.033166666666666
11,21,02,0,0,0,0,0,1,0,0,0,38.03630555555556
11,21,03,0,0,0,0,0,1,0,0,0,36.98544444444445
11,21,04,0,0,0,0,0,1,0,0,0,39.265861111111114
11,21,05,0,0,0,0,0,1,0,0,0,41.76580555555555
11,21,06,0,0,0,0,0,1,0,0,0,50.95875
11,21,07,0,0,0,0,0,1,0,0,0,55.680166666666665
11,21,08,0,0,0,0,0,1,0,0,0,59.58558333333333
11,21,09,0,0,0,0,0,1,0,0,0,58.54541666666667
11,21,10,0,0,0,0,0,1,0,0,0,58.883189774937485
11,21,11,0,0,0,0,0,1,0,0,0,56.796973063038045
11,21,12,0,0,0,0,0,1,0,0,0,57.900638888888885
11,21,13,0,0,0,0,0,1,0,0,0,58.39944444444444
11,21,14,0,0,0,0,0,1,0,0,0,56.643277777777776
11,21,15,0,0,0,0,0,1,0,0,0,56.63434287302028
11,21,16,0,0,0,0,0,1,0,0,0,57.38383333333333
11,21,17,0,0,0,0,0,1,0,0,0,57.46252777777778
11,21,18,0,0,0,0,0,1,0,0,0,58.98577777777778
11,21,19,0,0,0,0,0,1,0,0,0,59.17462479155086
11,21,20,0,0,0,0,0,1,0,0,0,57.844818005001386
11,21,21,0,0,0,0,0,1,0,0,0,56.457
11,21,22,0,0,0,0,0,1,0,0,0,55.06867536795334
11,21,23,0,0,0,0,0,1,0,0,0,51.801806057238124
11,22,00,0,0,0,0,0,1,0,0,0,49.82890494719288
11,22,01,0,0,0,0,0,1,0,0,0,46.21733333333333
11,22,02,0,0,0,0,0,1,0,0,0,42.10530555555556
11,22,03,0,0,0,0,0,1,0,0,0,41.97338888888889
11,22,04,0,0,0,0,0,1,0,0,0,40.94094444444444
11,22,05,0,0,0,0,0,1,0,0,0,44.41813888888888
11,22,06,0,0,0,0,0,1,0,0,0,50.402833333333334
11,22,07,0,0,0,0,0,1,0,0,0,54.820289049471924
11,22,08,0,0,0,0,0,1,0,0,0,59.533388888888894
11,22,09,0,0,0,0,0,1,0,0,0,59.3295
11,22,10,0,0,0,0,0,1,0,0,0,59.753348152264515
11,22,11,0,0,0,0,0,1,0,0,0,58.699444135630905
11,22,12,0,0,0,0,0,1,0,0,0,57.860638888888886
11,22,13,0,0,0,0,0,1,0,0,0,58.84041666666667
11,22,14,0,0,0,0,0,1,0,0,0,57.55580555555555
11,22,15,0,0,0,0,0,1,0,0,0,57.06525
11,22,16,0,0,0,0,0,1,0,0,0,58.14669444444445
11,22,17,0,0,0,0,0,1,0,0,0,57.47252777777778
11,22,18,0,0,0,0,0,1,0,0,0,57.903222222222226
11,22,19,0,0,0,0,0,1,0,0,0,59.290277777777774
11,22,20,0,0,0,0,0,1,0,0,0,59.465212559044176
11,22,21,0,0,0,0,0,1,0,0,0,58.71813888888889
11,22,22,0,0,0,0,0,1,0,0,0,58.500888888888895
11,22,23,0,0,0,0,0,1,0,0,0,53.510058349541545
11,23,00,0,0,0,0,0,1,0,0,0,51.13780555555556
11,23,01,0,0,0,0,0,1,0,0,0,49.979166666666664
11,23,02,0,0,0,0,0,1,0,0,0,45.87370174951403
11,23,03,0,0,0,0,0,1,0,0,0,45.590472222222225
11,23,04,0,0,0,0,0,1,0,0,0,44.487246457349265
11,23,05,0,0,0,0,0,1,0,0,0,48.2777932184547
11,23,06,0,0,0,0,0,1,0,0,0,48.44430555555556
11,23,07,0,0,0,0,0,1,0,0,0,53.1345
11,23,08,0,0,0,0,0,1,0,0,0,57.32536111111111
11,23,09,0,0,0,0,0,1,0,0,0,55.78102777777778
11,23,10,0,0,0,0,0,1,0,0,0,58.75002777777778
11,23,11,0,0,0,0,0,1,0,0,0,58.94152306837132
11,23,12,0,0,0,0,0,1,0,0,0,59.868388888888894
11,23,13,0,0,0,0,0,1,0,0,0,59.943456515698806
11,23,14,0,0,0,0,0,1,0,0,0,60.98747222222222
11,23,15,0,0,0,0,0,1,0,0,0,59.82816666666667
11,23,16,0,0,0,0,0,1,0,0,0,57.81638888888889
11,23,17,0,0,0,0,0,1,0,0,0,57.352833333333336
11,23,18,0,0,0,0,0,1,0,0,0,59.05453029460812
11,23,19,0,0,0,0,0,1,0,0,0,60.14827777777777
11,23,20,0,0,0,0,0,1,0,0,0,56.47
11,23,21,0,0,0,0,0,1,0,0,0,55.51719922200611
11,23,22,0,0,0,0,0,1,0,0,0,60.29758333333333
11,23,23,0,0,0,0,0,1,0,0,0,56.973
11,24,00,0,0,0,0,0,1,0,0,0,56.214055555555554
11,24,01,0,0,0,0,0,1,0,0,0,54.57969444444444
11,24,02,0,0,0,0,0,1,0,0,0,49.05436111111111
11,24,03,0,0,0,0,0,1,0,0,0,48.69730555555555
11,24,04,0,0,0,0,0,1,0,0,0,47.686527777777776
11,24,05,0,0,0,0,0,1,0,0,0,46.989805555555556
11,24,06,0,0,0,0,0,1,0,0,0,50.97694444444444
11,24,07,0,0,0,0,0,1,0,0,0,56.242511808835786
11,24,08,0,0,0,0,0,1,0,0,0,60.059083333333334
11,24,09,0,0,0,0,0,1,0,0,0,58.33351862145636
11,24,10,0,0,0,0,0,1,0,0,0,60.89919444444445
11,24,11,0,0,0,0,0,1,0,0,0,58.69083333333333
11,24,12,0,0,0,0,0,1,0,0,0,57.76018338427341
11,24,13,0,0,0,0,0,1,0,0,0,59.158293970547376
11,24,14,0,0,0,0,0,1,0,0,0,59.09130797000833
11,24,15,0,0,0,0,0,1,0,0,0,57.61736593498194
11,24,16,0,0,0,0,0,1,0,0,0,57.769491525423724
11,24,17,0,0,0,0,0,1,0,0,0,58.18503193557345
11,24,18,0,0,0,0,0,1,0,0,0,58.60230555555555
11,24,19,0,0,0,0,0,1,0,0,0,59.1535575319622
11,24,20,0,0,0,0,0,1,0,0,0,56.85688888888888
11,24,21,0,0,0,0,0,1,0,0,0,56.23639899972214
11,24,22,0,0,0,0,0,1,0,0,0,55.96838888888889
11,24,23,0,0,0,0,0,1,0,0,0,54.60644444444445
11,25,00,0,0,0,0,0,1,0,0,0,58.21789385940539
11,25,01,0,0,0,0,0,1,0,0,0,58.48802777777777
11,25,02,0,0,0,0,0,1,0,0,0,52.79519444444445
11,25,03,0,0,0,0,0,1,0,0,0,50.704027777777775
11,25,04,0,0,0,0,0,1,0,0,0,46.15119444444444
11,25,05,0,0,0,0,0,1,0,0,0,46.47086111111111
11,25,06,0,0,0,0,0,1,0,0,0,51.85594444444444
11,25,07,0,0,0,0,0,1,0,0,0,56.38074465129202
11,25,08,0,0,0,0,0,1,0,0,0,60.03263888888889
11,25,09,0,0,0,0,0,1,0,0,0,59.83731592108919
11,25,10,0,0,0,0,0,1,0,0,0,61.350750000000005
11,25,11,0,0,0,0,0,1,0,0,0,58.20997222222222
11,25,12,0,0,0,0,0,1,0,0,0,58.27952777777777
11,25,13,0,0,0,0,0,1,0,0,0,59.445750000000004
11,25,14,0,0,0,0,0,1,0,0,0,58.65408333333334
11,25,15,0,0,0,0,0,1,0,0,0,57.73261111111111
11,25,16,0,0,0,0,0,1,0,0,0,58.193333333333335
11,25,17,0,0,0,0,0,1,0,0,0,58.37579210672596
11,25,18,0,0,0,0,0,1,0,0,0,58.24444444444445
11,25,19,0,0,0,0,0,1,0,0,0,57.72730555555555
11,25,20,0,0,0,0,0,1,0,0,0,56.38097222222222
11,25,21,0,0,0,0,0,1,0,0,0,56.05080600333518
11,25,22,0,0,0,0,0,1,0,0,0,54.04075
11,25,23,0,0,0,0,0,1,0,0,0,53.0665
11,26,00,0,0,0,0,0,1,0,0,0,50.55141666666667
11,26,01,0,0,0,0,0,1,0,0,0,49.90613888888889
11,26,02,0,0,0,0,0,1,0,0,0,44.71675
11,26,03,0,0,0,0,0,1,0,0,0,42.10863888888889
11,26,04,0,0,0,0,0,1,0,0,0,44.74459572103362
11,26,05,0,0,0,0,0,1,0,0,0,41.47340928035565
11,26,06,0,0,0,0,0,1,0,0,0,44.781
11,26,07,0,0,0,0,0,1,0,0,0,45.03671026996938
11,26,08,0,0,0,0,0,1,0,0,0,49.959327217125384
11,26,09,0,0,0,0,0,1,0,0,0,54.339
11,26,10,0,0,0,0,0,1,0,0,0,53.32055555555556
11,26,11,0,0,0,0,0,1,0,0,0,53.24872222222222
11,26,12,0,0,0,0,0,1,0,0,0,53.76636111111111
11,26,13,0,0,0,0,0,1,0,0,0,54.050444444444445
11,26,14,0,0,0,0,0,1,0,0,0,56.68808333333334
11,26,15,0,0,0,0,0,1,0,0,0,56.21183662128369
11,26,16,0,0,0,0,0,1,0,0,0,56.24698694806998
11,26,17,0,0,0,0,0,1,0,0,0,56.076848249027236
11,26,18,0,0,0,0,0,1,0,0,0,57.03077777777777
11,26,19,0,0,0,0,0,1,0,0,0,56.29388888888889
11,26,20,0,0,0,0,0,1,0,0,0,53.978966379549874
11,26,21,0,0,0,0,0,1,0,0,0,52.31786111111111
11,26,22,0,0,0,0,0,1,0,0,0,52.8515
11,26,23,0,0,0,0,0,1,0,0,0,50.685916666666664
11,27,00,0,0,0,0,0,1,0,0,0,48.569833333333335
11,27,01,0,0,0,0,0,1,0,0,0,48.303111111111114
11,27,02,0,0,0,0,0,1,0,0,0,44.797888888888885
11,27,03,0,0,0,0,0,1,0,0,0,41.564545707140866
11,27,04,0,0,0,0,0,1,0,0,0,41.244777777777784
11,27,05,0,0,0,0,0,1,0,0,0,38.63677777777777
11,27,06,0,0,0,0,0,1,0,0,0,43.248361111111116
11,27,07,0,0,0,0,0,1,0,0,0,42.83013888888889
11,27,08,0,0,0,0,0,1,0,0,0,44.265
11,27,09,0,0,0,0,0,1,0,0,0,48.58672222222223
11,27,10,0,0,0,0,0,1,0,0,0,51.943444444444445
11,27,11,0,0,0,0,0,1,0,0,0,54.400305555555555
11,27,12,0,0,0,0,0,1,0,0,0,54.78919444444445
11,27,13,0,0,0,0,0,1,0,0,0,55.444997220678154
11,27,14,0,0,0,0,0,1,0,0,0,52.332870241733815
11,27,15,0,0,0,0,0,1,0,0,0,52.907333333333334
11,27,16,0,0,0,0,0,1,0,0,0,55.099055293136985
11,27,17,0,0,0,0,0,1,0,0,0,56.365138888888886
11,27,18,0,0,0,0,0,1,0,0,0,56.922222222222224
11,27,19,0,0,0,0,0,1,0,0,0,59.37633333333333
11,27,20,0,0,0,0,0,1,0,0,0,60.40777777777778
11,27,21,0,0,0,0,0,1,0,0,0,58.797444444444444
11,27,22,0,0,0,0,0,1,0,0,0,55.343206446235065
11,27,23,0,0,0,0,0,1,0,0,0,51.23258333333333
11,28,00,0,0,0,0,0,1,0,0,0,45.096555555555554
11,28,01,0,0,0,0,0,1,0,0,0,39.81294444444445
11,28,02,0,0,0,0,0,1,0,0,0,38.648472222222225
11,28,03,0,0,0,0,0,1,0,0,0,39.39911111111111
11,28,04,0,0,0,0,0,1,0,0,0,40.94147222222222
11,28,05,0,0,0,0,0,1,0,0,0,44.701972222222224
11,28,06,0,0,0,0,0,1,0,0,0,48.068361111111116
11,28,07,0,0,0,0,0,1,0,0,0,54.052695942190105
11,28,08,0,0,0,0,0,1,0,0,0,58.88110061145081
11,28,09,0,0,0,0,0,1,0,0,0,59.24466666666666
11,28,10,0,0,0,0,0,1,0,0,0,59.1305
11,28,11,0,0,0,0,0,1,0,0,0,55.00361111111111
11,28,12,0,0,0,0,0,1,0,0,0,57.86008333333333
11,28,13,0,0,0,0,0,1,0,0,0,58.81575
11,28,14,0,0,0,0,0,1,0,0,0,55.75505555555556
11,28,15,0,0,0,0,0,1,0,0,0,54.82634797109505
11,28,16,0,0,0,0,0,1,0,0,0,56.92802777777778
11,28,17,0,0,0,0,0,1,0,0,0,56.75344444444444
11,28,18,0,0,0,0,0,1,0,0,0,56.459127535426504
11,28,19,0,0,0,0,0,1,0,0,0,56.314249999999994
11,28,20,0,0,0,0,0,1,0,0,0,55.584912475687695
11,28,21,0,0,0,0,0,1,0,0,0,54.090694444444445
11,28,22,0,0,0,0,0,1,0,0,0,53.96677777777778
11,28,23,0,0,0,0,0,1,0,0,0,54.69724923589886
11,29,00,0,0,0,0,0,1,0,0,0,50.96113888888889
11,29,01,0,0,0,0,0,1,0,0,0,46.02747222222222
11,29,02,0,0,0,0,0,1,0,0,0,41.071749999999994
11,29,03,0,0,0,0,0,1,0,0,0,40.888555555555556
11,29,04,0,0,0,0,0,1,0,0,0,39.361888888888885
11,29,05,0,0,0,0,0,1,0,0,0,42.28111111111111
11,29,06,0,0,0,0,0,1,0,0,0,49.067166666666665
11,29,07,0,0,0,0,0,1,0,0,0,56.145944444444446
11,29,08,0,0,0,0,0,1,0,0,0,61.603388888888894
11,29,09,0,0,0,0,0,1,0,0,0,57.84977777777778
11,29,10,0,0,0,0,0,1,0,0,0,58.42247222222222
11,29,11,0,0,0,0,0,1,0,0,0,58.65225
11,29,12,0,0,0,0,0,1,0,0,0,57.909055555555554
11,29,13,0,0,0,0,0,1,0,0,0,59.09002500694638
11,29,14,0,0,0,0,0,1,0,0,0,57.54972222222222
11,29,15,0,0,0,0,0,1,0,0,0,57.23155555555556
11,29,16,0,0,0,0,0,1,0,0,0,56.69277777777778
11,29,17,0,0,0,0,0,1,0,0,0,57.38583333333333
11,29,18,0,0,0,0,0,1,0,0,0,57.55669816564758
11,29,19,0,0,0,0,0,1,0,0,0,59.00960844209942
11,29,20,0,0,0,0,0,1,0,0,0,58.269666666666666
11,29,21,0,0,0,0,0,1,0,0,0,55.33000833564879
11,29,22,0,0,0,0,0,1,0,0,0,56.22011111111111
11,29,23,0,0,0,0,0,1,0,0,0,56.20838888888889
11,30,00,0,0,0,0,0,1,0,0,0,51.80844444444444
11,30,01,0,0,0,0,0,1,0,0,0,45.836537927202
11,30,02,0,0,0,0,0,1,0,0,0,45.29291863371285
11,30,03,0,0,0,0,0,1,0,0,0,44.16114508060033
11,30,04,0,0,0,0,0,1,0,0,0,40.55877777777778
11,30,05,0,0,0,0,0,1,0,0,0,42.18721867185329
11,30,06,0,0,0,0,0,1,0,0,0,46.64816666666667
11,30,07,0,0,0,0,0,1,0,0,0,56.75477777777778
11,30,08,0,0,0,0,0,1,0,0,0,59.85056960266741
11,30,09,0,0,0,0,0,1,0,0,0,57.86072222222222
11,30,10,0,0,0,0,0,1,0,0,0,58.73447222222222
11,30,11,0,0,0,0,0,1,0,0,0,61.076132258960826
11,30,12,0,0,0,0,0,1,0,0,0,59.05605555555555
11,30,13,0,0,0,0,0,1,0,0,0,59.482083333333335
11,30,14,0,0,0,0,0,1,0,0,0,57.406724090025
11,30,15,0,0,0,0,0,1,0,0,0,57.37707696582384
11,30,16,0,0,0,0,0,1,0,0,0,58.46988888888889
11,30,17,0,0,0,0,0,1,0,0,0,56.403999999999996
11,30,18,0,0,0,0,0,1,0,0,0,58.28152264517922
11,30,19,0,0,0,0,0,1,0,0,0,58.47600666481533
11,30,20,0,0,0,0,0,1,0,0,0,56.41741666666667
11,30,21,0,0,0,0,0,1,0,0,0,55.633250000000004
11,30,22,0,0,0,0,0,1,0,0,0,56.401250694830466
11,30,23,0,0,0,0,0,1,0,0,0,55.08132814670742
12,01,00,0,0,0,0,0,1,0,0,0,53.10236111111111
12,01,01,0,0,0,0,0,1,0,0,0,50.063406501806064
12,01,02,0,0,0,0,0,1,0,0,0,44.660333333333334
12,01,03,0,0,0,0,0,1,0,0,0,45.46488888888889
12,01,04,0,0,0,0,0,1,0,0,0,43.74144444444445
12,01,05,0,0,0,0,0,1,0,0,0,41.79491666666667
12,01,06,0,0,0,0,0,1,0,0,0,47.58897222222222
12,01,07,0,0,0,0,0,1,0,0,0,56.036047804335745
12,01,08,0,0,0,0,0,1,0,0,0,59.705444444444446
12,01,09,0,0,0,0,0,1,0,0,0,58.479055555555554
12,01,10,0,0,0,0,0,1,0,0,0,59.85414118954975
12,01,11,0,0,0,0,0,1,0,0,0,60.07258333333333
12,01,12,0,0,0,0,0,1,0,0,0,59.17494444444444
12,01,13,0,0,0,0,0,1,0,0,0,57.38155555555556
12,01,14,0,0,0,0,0,1,0,0,0,56.569111111111106
12,01,15,0,0,0,0,0,1,0,0,0,58.320372429127296
12,01,16,0,0,0,0,0,1,0,0,0,56.981244790219506
12,01,17,0,0,0,0,0,1,0,0,0,56.2034712579839
12,01,18,0,0,0,0,0,1,0,0,0,59.521277777777776
12,01,19,0,0,0,0,0,1,0,0,0,58.70597554196776
12,01,20,0,0,0,0,0,1,0,0,0,59.4675
12,01,21,0,0,0,0,0,1,0,0,0,56.54344444444444
12,01,22,0,0,0,0,0,1,0,0,0,54.821511951083934
12,01,23,0,0,0,0,0,1,0,0,0,54.86761111111111
12,02,00,0,0,0,0,0,1,0,0,0,58.21389274798555
12,02,01,0,0,0,0,0,1,0,0,0,53.50922222222223
12,02,02,0,0,0,0,0,1,0,0,0,49.74605555555555
12,02,03,0,0,0,0,0,1,0,0,0,50.580461367426345
12,02,04,0,0,0,0,0,1,0,0,0,45.99191666666667
12,02,05,0,0,0,0,0,1,0,0,0,48.082
12,02,06,0,0,0,0,0,1,0,0,0,51.03033333333334
12,02,07,0,0,0,0,0,1,0,0,0,57.36114968064427
12,02,08,0,0,0,0,0,1,0,0,0,58.33475965545985
12,02,09,0,0,0,0,0,1,0,0,0,59.32505555555556
12,02,10,0,0,0,0,0,1,0,0,0,59.08383333333333
12,02,11,0,0,0,0,0,1,0,0,0,58.881611111111106
12,02,12,0,0,0,0,0,1,0,0,0,58.95351486524035
12,02,13,0,0,0,0,0,1,0,0,0,59.45236111111111
12,02,14,0,0,0,0,0,1,0,0,0,58.18705555555555
12,02,15,0,0,0,0,0,1,0,0,0,57.35058333333333
12,02,16,0,0,0,0,0,1,0,0,0,57.664722222222224
