month,day,hour,lamax
07,06,20,56.26452777777777
07,06,21,53.4505
07,06,22,53.064194444444446
07,06,23,48.83419444444445
07,07,00,47.84283333333334
07,07,01,47.89022222222222
07,07,02,40.44138888888889
07,07,03,39.128416666666666
07,07,04,38.249833333333335
07,07,05,41.609138888888886
07,07,06,52.804805555555554
07,07,07,66.60769444444445
07,07,08,63.91638888888889
07,07,09,60.763250000000006
07,07,10,62.12544444444445
07,07,11,61.66180555555555
07,07,12,58.94961111111111
07,07,13,62.734249999999996
07,07,14,60.014611111111115
07,07,15,57.15844444444444
07,07,16,56.45030555555556
07,07,17,57.374583333333334
07,07,18,58.18086111111111
07,07,19,57.64133333333333
07,07,20,57.26627777777778
07,07,21,57.26763888888889
07,07,22,55.428250000000006
07,07,23,50.76661111111111
07,08,00,47.12858333333333
07,08,01,41.32055555555556
07,08,02,39.01136111111111
07,08,03,39.01694444444445
07,08,04,39.13952777777777
07,08,05,43.32652777777778
07,08,06,50.37022222222222
07,08,07,58.035777777777774
07,08,08,58.620422339538756
07,08,09,58.492724243265755
07,08,10,60.65526535148652
07,08,11,59.41097222222222
07,08,12,57.30047209108581
07,08,13,58.27241666666667
07,08,14,58.54936111111112
07,08,15,56.18133333333333
07,08,16,55.63292581272576
07,08,17,55.02152777777778
07,08,18,56.16755555555556
07,08,19,56.316
07,08,20,56.742305555555554
07,08,21,56.09258333333333
07,08,22,54.50651085141903
07,08,23,54.8839399833287
07,09,00,51.81791169119688
07,09,01,49.46641666666667
07,09,02,46.810833333333335
07,09,03,41.4042233953876
07,09,04,46.44288888888889
07,09,05,43.10302693696195
07,09,06,44.71786607390942
07,09,07,48.42168841988337
07,09,08,52.88663888888889
07,09,09,50.42480555555555
07,09,10,53.82875
07,09,11,53.957460405668236
07,09,12,53.81321855040267
07,09,13,58.281828285634894
07,09,14,55.56512079977784
07,09,15,54.95993331480967
07,09,16,55.313583333333334
07,09,17,56.41188888888889
07,09,18,55.72713135240211
07,09,19,55.760305555555554
07,09,20,56.29697138093915
07,09,21,54.75544444444444
07,09,22,53.62258333333333
07,09,23,51.3285
07,10,00,47.43288888888889
07,10,01,43.88638888888889
07,10,02,43.49047222222222
07,10,03,39.596111111111114
07,10,04,36.571000000000005
07,10,05,39.556777777777775
07,10,06,40.145472222222224
07,10,07,42.016666666666666
07,10,08,45.34439740333051
07,10,09,46.313472222222224
07,10,10,49.67191666666667
07,10,11,50.78063888888889
07,10,12,51.67875
07,10,13,52.68358333333333
07,10,14,51.61086111111111
07,10,15,51.53183333333334
07,10,16,52.89197222222222
07,10,17,54.66011111111111
07,10,18,53.299166666666665
07,10,19,53.86794444444445
07,10,20,53.40638888888889
07,10,21,53.54688888888889
07,10,22,51.03125
07,10,23,47.18844123367602
07,11,00,43.17891080855793
07,11,01,42.06205555555555
07,11,02,36.354638888888886
07,11,03,39.05605555555555
07,11,04,37.37536111111111
07,11,05,38.629083333333334
07,11,06,51.46055555555556
07,11,07,57.923500000000004
07,11,08,56.907918866351764
07,11,09,56.28480555555555
07,11,10,60.17388888888889
07,11,11,57.8795719844358
07,11,12,55.68774319066148
07,11,13,57.229166666666664
07,11,14,56.88033333333334
07,11,15,56.635305555555554
07,11,16,53.90588888888889
07,11,17,54.51694444444445
07,11,18,53.24602777777778
07,11,19,53.473929961089496
07,11,20,53.41994444444444
07,11,21,53.618227285357044
07,11,22,49.61519444444445
07,11,23,45.31422222222223
07,12,00,42.55161111111111
07,12,01,40.909055555555554
07,12,02,38.52908333333334
07,12,03,36.618388888888894
07,12,04,34.878388888888885
07,12,05,40.5365
07,12,06,50.19241455959989
07,12,07,56.41975
07,12,08,57.28966666666666
07,12,09,55.95422222222223
07,12,10,57.11475
07,12,11,56.84454015004168
07,12,12,55.70144444444445
07,12,13,55.587805555555555
07,12,14,56.422805555555556
07,12,15,54.178916666666666
07,12,16,56.37241666666667
07,12,17,56.137972222222224
07,12,18,55.08936111111112
07,12,19,54.97955555555556
07,12,20,54.652944444444444
07,12,21,55.74377777777778
07,12,22,56.18991666666667
07,12,23,51.93855555555555
07,13,00,48.191972222222226
07,13,01,41.92104531554073
07,13,02,37.66741666666667
07,13,03,37.992613163010276
07,13,04,38.8807061440089
07,13,05,44.588166666666666
07,13,06,47.035333333333334
07,13,07,53.44830555555556
07,13,08,55.688472222222224
07,13,09,55.433972222222216
07,13,10,55.37386111111111
07,13,11,55.652722222222216
07,13,12,55.09883333333333
07,13,13,55.722277777777784
07,13,14,55.00552777777778
07,13,15,54.88691303139761
07,13,16,55.24330555555555
07,13,17,58.586527777777775
07,13,18,55.71608333333333
07,13,19,54.0365
07,13,20,54.50238888888889
07,13,21,53.076243400944705
07,13,22,50.88675
07,13,23,51.650597388163376
07,14,00,46.7665
07,14,01,42.404694444444445
07,14,02,37.792944444444444
07,14,03,36.06652777777778
07,14,04,37.90591666666666
07,14,05,46.89305362600722
07,14,06,45.56016666666667
07,14,07,60.32875
07,14,08,58.05238888888889
07,14,09,57.356722222222224
07,14,10,72.25507085301473
07,14,11,74.84280555555554
07,14,12,64.63521244098861
07,14,13,69.24766666666667
07,14,14,57.01617115865518
07,14,15,56.72555555555556
07,14,16,56.05177777777778
07,14,17,57.641
07,14,18,56.72491666666667
07,14,19,56.08616282300639
07,14,20,53.4985
07,14,21,55.470555555555556
07,14,22,58.10655555555556
07,14,23,50.32880555555556
07,15,00,47.901888888888884
07,15,01,42.440583333333336
07,15,02,39.974187274242844
07,15,03,39.13198110586274
07,15,04,38.31052777777778
07,15,05,42.608361111111115
07,15,06,48.40275
07,15,07,51.469936093359266
07,15,08,54.28525
07,15,09,54.78436111111112
07,15,10,54.185472222222224
07,15,11,55.11797222222223
07,15,12,54.535777777777774
07,15,13,53.827861111111105
07,15,14,54.26572222222222
07,15,15,53.65061111111111
07,15,16,54.38952777777777
07,15,17,54.59513888888889
07,15,18,55.66019444444445
07,15,19,56.280828007779945
07,15,20,56.22061111111111
07,15,21,54.70238888888889
07,15,22,54.642595165323705
07,15,23,52.81813888888889
07,16,00,51.999138888888886
07,16,01,49.04766666666667
07,16,02,45.69038888888889
07,16,03,42.44405555555556
07,16,04,42.250527777777776
07,16,05,44.58913888888889
07,16,06,44.87218671853292
07,16,07,47.188250000000004
07,16,08,47.40755555555556
07,16,09,50.680744651292024
07,16,10,54.46986111111111
07,16,11,54.44413888888889
07,16,12,58.61819444444444
07,16,13,54.83766666666667
07,16,14,52.46838888888889
07,16,15,52.682967490969716
07,16,16,54.19397222222222
07,16,17,57.93075854404001
07,16,18,58.58497222222222
07,16,19,54.126916666666666
07,16,20,55.81661111111111
07,16,21,55.81636111111111
07,16,22,52.747194444444446
07,16,23,50.16585162545151
07,17,00,47.82069444444444
07,17,01,45.7452903584329
07,17,02,42.25611111111111
07,17,03,39.53715634545959
07,17,04,40.00508474576271
07,17,05,41.73635101360733
07,17,06,40.56899138649624
07,17,07,42.88522632602055
07,17,08,44.696221172547936
07,17,09,47.14473464851348
07,17,10,47.65795612329908
07,17,11,49.357349263684355
07,17,12,50.318416666666664
07,17,13,51.118500000000004
07,17,14,50.29514023882255
07,17,15,50.04280155642024
07,17,16,51.04383333333333
07,17,17,53.704249999999995
07,17,18,53.89544317866074
07,17,19,55.966611111111106
07,17,20,55.48561111111111
07,17,21,57.90236111111111
07,17,22,56.627
07,17,23,53.175777777777775
07,18,00,50.90530555555556
07,18,01,39.613194444444446
07,18,02,38.03930555555556
07,18,03,34.28663888888889
07,18,04,38.02144444444445
07,18,05,42.278999999999996
07,18,06,47.59169444444444
07,18,07,52.205194444444444
07,18,08,54.31052777777778
07,18,09,54.12788888888889
07,18,10,55.754416666666664
07,18,11,57.06755555555556
07,18,12,52.333333333333336
07,18,13,54.194722222222225
07,18,14,54.85191666666667
07,18,15,55.315
07,18,16,54.286722222222224
07,18,17,52.44309530425119
07,18,18,55.48847222222222
07,18,19,55.0905
07,18,20,53.474333333333334
07,18,21,51.76155555555556
07,18,22,50.4
07,18,23,47.96669444444444
07,19,00,43.156555555555556
07,19,01,38.848305555555555
07,19,02,36.184444444444445
07,19,03,36.38377777777778
07,19,04,37.09283333333334
07,19,05,41.47527777777778
07,19,06,48.49605555555555
07,19,07,49.577083333333334
07,19,08,54.16711111111111
07,19,09,54.48522222222222
07,19,10,54.32105555555555
07,19,11,53.41880555555556
07,19,12,51.89822222222222
07,19,13,52.300583333333336
07,19,14,51.855333333333334
07,19,15,52.99727777777778
07,19,16,51.91119755487635
07,19,17,53.13712857539572
07,19,18,53.067546540705756
07,19,19,51.47366666666667
07,19,20,51.52686111111112
07,19,21,50.444111111111106
07,19,22,50.96813888888889
07,19,23,46.44799999999999
07,20,00,42.309222222222225
07,20,01,39.609138888888886
07,20,02,37.85859961100306
07,20,03,36.552597943873295
07,20,04,37.540527777777775
07,20,05,41.96838888888889
07,20,06,45.528277777777774
07,20,07,48.82041666666667
07,20,08,53.96652777777778
07,20,09,53.42469444444444
07,20,10,55.409527777777775
07,20,11,56.71861111111111
07,20,12,54.72508333333333
07,20,13,54.632888888888886
07,20,14,54.029583333333335
07,20,15,55.592777777777776
07,20,16,53.100611111111114
07,20,17,54.092888888888886
07,20,18,54.27986111111111
07,20,19,55.002250000000004
07,20,20,53.639500000000005
07,20,21,51.988055555555555
07,20,22,51.67433333333334
07,20,23,48.61291666666666
07,21,00,44.909555555555556
07,21,01,44.13111111111111
07,21,02,42.44369444444444
07,21,03,40.004694444444446
07,21,04,39.82508333333333
07,21,05,42.40347222222222
07,21,06,41.44977777777778
07,21,07,46.16991666666667
07,21,08,46.558277777777775
07,21,09,51.870638888888884
07,21,10,50.638333333333335
07,21,11,51.41297222222222
07,21,12,53.105555555555554
07,21,13,51.67022222222222
07,21,14,51.143234231731036
07,21,15,51.60830555555555
07,21,16,53.79258333333333
07,21,17,52.56994444444444
07,21,18,53.048611111111114
07,21,19,53.00380555555556
07,21,20,50.977805555555555
07,21,21,50.02991666666667
07,21,22,48.79055555555556
07,21,23,46.56275
07,22,00,42.46816666666666
07,22,01,42.080194444444444
07,22,02,39.38158333333334
07,22,03,39.88608333333333
07,22,04,36.105666666666664
07,22,05,39.491749999999996
07,22,06,46.82233333333333
07,22,07,48.91372222222222
07,22,08,53.899055555555556
07,22,09,53.88183333333333
07,22,10,54.93333333333333
07,22,11,53.54741666666667
07,22,12,53.36430555555555
07,22,13,53.534166666666664
07,22,14,52.76686111111111
07,22,15,54.24802777777778
07,22,16,52.58755555555556
07,22,17,52.712138888888894
07,22,18,55.01119444444444
07,22,19,53.83130555555556
07,22,20,53.819583333333334
07,22,21,53.709694444444445
07,22,22,53.07513888888889
07,22,23,51.44402777777778
07,23,00,49.93541666666667
07,23,01,48.83558333333333
07,23,02,42.762027777777774
07,23,03,43.46536111111111
07,23,04,42.92022222222222
07,23,05,45.41372222222222
07,23,06,44.023472222222225
07,23,07,45.884055555555555
07,23,08,45.19891666666667
07,23,09,49.62872222222222
07,23,10,52.228611111111114
07,23,11,52.27561111111111
07,23,12,52.22477777777778
07,23,13,53.9335
07,23,14,52.958777777777776
07,23,15,52.749138888888886
07,23,16,52.03586111111111
07,23,17,53.19230555555555
07,23,18,55.310472222222224
07,23,19,54.2914420672409
07,23,20,52.787749999999996
07,23,21,51.245431824493195
07,23,22,51.26004445679355
07,23,23,51.46094444444444
07,24,00,49.33857261871702
07,24,01,45.47563212003334
07,24,02,42.80719444444444
07,24,03,40.37155555555556
07,24,04,40.897334073868365
07,24,05,42.80658516254515
07,24,06,39.62002777777778
07,24,07,42.759750000000004
07,24,08,43.01880555555556
07,24,09,49.516194444444444
07,24,10,48.102777777777774
07,24,11,50.20641666666667
07,24,12,49.34408333333334
07,24,13,49.825472222222224
07,24,14,50.14102777777778
07,24,15,49.40852777777778
07,24,16,51.21666666666667
07,24,17,49.99802777777778
07,24,18,50.11738888888889
07,24,19,52.458555555555556
07,24,20,52.490861111111116
07,24,21,52.47519444444445
07,24,22,51.67230555555555
07,24,23,46.98302777777778
07,25,00,42.10897222222222
07,25,01,40.45905555555556
07,25,02,38.16405555555556
07,25,03,36.31794444444444
07,25,04,36.03686111111111
07,25,05,40.53161111111111
07,25,06,45.659333333333336
07,25,07,51.77600666481533
07,25,08,53.25823839955543
07,25,09,53.66408333333334
07,25,10,52.36463888888889
07,25,11,53.08108333333333
07,25,12,52.39883333333333
07,25,13,53.206805555555555
07,25,14,52.5355
07,25,15,53.291583333333335
07,25,16,53.687111111111115
07,25,17,54.63130555555556
07,25,18,54.83383333333333
07,25,19,53.9565
07,25,20,52.5338427340928
07,25,21,49.97711746737018
07,25,22,50.10941666666667
07,25,23,46.41700472353431
07,26,00,42.11499583449042
07,26,01,38.50919444444445
07,26,02,35.85055555555556
07,26,03,36.37555555555556
07,26,04,36.775499999999994
07,26,05,38.194137260350104
07,26,06,44.84643154679256
07,26,07,53.79472222222222
07,26,08,54.071075298694076
07,26,09,53.17769444444445
07,26,10,53.32813888888889
07,26,11,55.61249652874202
07,26,12,53.40244444444444
07,26,13,53.58616666666667
07,26,14,53.63002777777778
07,26,15,54.029611111111116
07,26,16,53.727202000555714
07,26,17,54.449527777777774
07,26,18,54.56675
07,26,19,54.21475
07,26,20,52.45191666666666
07,26,21,52.25830555555555
07,26,22,50.47230555555555
07,26,23,47.56155555555556
07,27,00,43.20897222222222
07,27,01,39.32191666666667
07,27,02,38.35746040566824
07,27,03,36.98438888888889
07,27,04,36.277972222222225
07,27,05,41.21094444444444
07,27,06,45.38194444444444
07,27,07,51.02386111111111
07,27,08,53.41002777777778
07,27,09,52.83702777777778
07,27,10,54.535583333333335
07,27,11,54.09038888888889
07,27,12,53.377833333333335
07,27,13,54.44372222222222
07,27,14,53.505694444444444
07,27,15,53.51913888888889
07,27,16,53.17883333333333
07,27,17,53.85508333333333
07,27,18,54.429138888888886
07,27,19,53.93355555555555
07,27,20,55.17063888888889
07,27,21,51.16575
07,27,22,50.891065961591984
07,27,23,48.331027777777784
07,28,00,43.71655555555556
07,28,01,43.83247222222222
07,28,02,37.92597222222222
07,28,03,38.75641666666667
07,28,04,38.00527777777778
07,28,05,40.945277777777775
07,28,06,47.08719444444444
07,28,07,50.95386111111111
07,28,08,54.319361111111114
07,28,09,55.257194444444444
07,28,10,58.67522222222222
07,28,11,59.367444444444445
07,28,12,59.08869444444444
07,28,13,54.23811111111112
07,28,14,53.51894444444445
07,28,15,53.80788888888889
07,28,16,54.22011111111111
07,28,17,54.38238888888889
07,28,18,55.73233333333333
07,28,19,54.58422222222222
07,28,20,52.49183333333333
07,28,21,52.402027777777775
07,28,22,49.82127777777778
07,28,23,47.57172222222223
07,29,00,44.34766666666667
07,29,01,40.97494444444444
07,29,02,38.29252777777778
07,29,03,41.50336111111111
07,29,04,39.92997222222222
07,29,05,41.83591666666666
07,29,06,47.501444444444445
07,29,07,51.20361111111111
07,29,08,53.772749999999995
07,29,09,54.177166666666665
07,29,10,54.840555555555554
07,29,11,54.75238888888889
07,29,12,53.488194444444446
07,29,13,53.27775
07,29,14,54.849611111111116
07,29,15,54.72336111111111
07,29,16,53.763999999999996
07,29,17,53.94238888888889
07,29,18,55.0355
07,29,19,53.95638888888889
07,29,20,53.62261111111111
07,29,21,53.36194444444445
07,29,22,52.353611111111114
07,29,23,51.18363888888889
07,30,00,47.91602777777778
07,30,01,45.744
07,30,02,43.568111111111115
07,30,03,39.848416666666665
07,30,04,43.13880555555556
07,30,05,42.655361111111105
07,30,06,43.40294526257294
07,30,07,45.194111111111106
07,30,08,46.17700000000001
07,30,09,48.02361111111111
07,30,10,51.73444444444444
07,30,11,52.83036111111111
07,30,12,53.755
07,30,13,52.07022222222222
07,30,14,52.78044444444445
07,30,15,53.00486111111111
07,30,16,52.3856427378965
07,30,17,53.1365
07,30,18,54.87705555555556
07,30,19,51.475750000000005
07,30,20,53.22127777777778
07,30,21,53.26708333333333
07,30,22,51.316027777777784
07,30,23,49.811305555555556
07,31,00,47.40247222222222
07,31,01,42.776993609335925
07,31,02,43.124472222222224
07,31,03,40.8095
07,31,04,39.65691666666667
07,31,05,38.95194444444444
07,31,06,44.067027777777774
07,31,07,45.130833333333335
07,31,08,44.24311111111111
07,31,09,47.97508333333333
07,31,10,48.414611111111114
07,31,11,50.89388888888889
07,31,12,51.20291666666667
07,31,13,52.564416666666666
07,31,14,53.26891666666667
07,31,15,52.57597222222222
07,31,16,51.53713888888889
07,31,17,53.21669444444444
07,31,18,55.45008333333333
07,31,19,53.34780555555556
07,31,20,54.83438888888889
07,31,21,52.83891666666667
07,31,22,51.61363888888889
07,31,23,48.965101417060296
08,01,00,43.901666666666664
08,01,01,41.27975
08,01,02,40.32216666666666
08,01,03,36.82688888888889
08,01,04,35.262972222222224
08,01,05,38.24444444444445
08,01,06,44.785444444444444
08,01,07,54.06786111111111
08,01,08,54.945194444444446
08,01,09,55.716861111111115
08,01,10,55.44513888888889
08,01,11,55.29680555555556
08,01,12,54.02875
08,01,13,54.696555555555555
08,01,14,54.11211111111111
08,01,15,53.94511111111111
08,01,16,53.58275
08,01,17,55.253138888888884
08,01,18,54.556000000000004
08,01,19,53.46611111111111
08,01,20,52.76533333333334
08,01,21,51.657250000000005
08,01,22,50.625499999999995
08,01,23,46.73491666666667
08,02,00,40.62486111111111
08,02,01,38.41116666666667
08,02,02,38.94477777777778
08,02,03,37.24422222222223
08,02,04,36.33872222222222
08,02,05,41.86549041400389
08,02,06,48.618388888888894
08,02,07,65.55559566787004
08,02,08,57.754444444444445
08,02,09,63.38708333333334
08,02,10,57.33975
08,02,11,56.48752777777778
08,02,12,58.35932203389831
08,02,13,64.8922991381707
08,02,14,62.79424040066778
08,02,15,55.68636111111111
08,02,16,54.34869444444444
08,02,17,55.8390724798667
08,02,18,56.27305555555556
08,02,19,56.26119444444444
08,02,20,54.474
08,02,21,52.041844956932486
08,02,22,52.06788097886541
08,02,23,52.765499999999996
08,03,00,46.528888888888886
08,03,01,40.57813888888889
08,03,02,40.251083333333334
08,03,03,40.26441666666666
08,03,04,37.764500000000005
08,03,05,42.390361111111105
08,03,06,50.49038888888889
08,03,07,66.45272222222222
08,03,08,62.093361111111115
08,03,09,61.98683333333334
08,03,10,59.337805555555555
08,03,11,55.58972222222222
08,03,12,58.58755555555556
08,03,13,64.74247222222222
08,03,14,55.004666666666665
08,03,15,55.48111111111111
08,03,16,52.54258333333333
08,03,17,53.96636111111111
08,03,18,54.482055555555554
08,03,19,53.186611111111105
08,03,20,51.781083333333335
08,03,21,52.29286111111111
08,03,22,50.263416666666664
08,03,23,48.459361111111114
08,04,00,44.570166666666665
08,04,01,42.68527777777778
08,04,02,40.37755555555556
08,04,03,36.97591666666666
08,04,04,36.80613888888889
08,04,05,40.07758333333333
08,04,06,50.859
08,04,07,62.154666666666664
08,04,08,59.55502777777778
08,04,09,63.45708333333334
08,04,10,65.09494444444444
08,04,11,61.62141666666667
08,04,12,59.645583333333335
08,04,13,61.2965
08,04,14,63.20311111111111
08,04,15,54.16466666666666
08,04,16,54.12906362878577
08,04,17,55.104804221049704
08,04,18,55.94741666666667
08,04,19,55.38163888888889
08,04,20,54.36162823006391
08,04,21,54.93176895306859
08,04,22,53.53378716310086
08,04,23,49.61449597334074
08,05,00,42.01238888888889
08,05,01,44.55462628507919
08,05,02,42.395306859205775
08,05,03,41.611975548763546
08,05,04,38.83602777777778
08,05,05,46.50891666666667
08,05,06,53.37931130241599
08,05,07,56.22878577382606
08,05,08,59.32542372881356
08,05,09,60.035944444444446
08,05,10,59.11266666666667
08,05,11,65.19675
08,05,12,66.24833333333333
08,05,13,60.18013888888889
08,05,14,55.19013888888889
08,05,15,54.69694444444445
08,05,16,54.80108333333333
08,05,17,55.552083333333336
08,05,18,56.01934316726969
08,05,19,54.93275
08,05,20,54.83383333333333
08,05,21,53.966277777777776
08,05,22,54.18505555555556
08,05,23,51.07783333333334
08,06,00,50.977694444444445
08,06,01,49.16277777777778
08,06,02,46.66844444444444
08,06,03,44.28797222222222
08,06,04,42.28413888888889
08,06,05,39.476611111111104
08,06,06,43.361777777777775
08,06,07,47.086444444444446
08,06,08,48.46669444444444
08,06,09,53.86269444444445
08,06,10,52.84025
08,06,11,52.82161111111111
08,06,12,54.38677777777777
08,06,13,52.62716666666666
08,06,14,55.08375
08,06,15,53.90413888888889
08,06,16,54.80280555555556
08,06,17,55.886833333333335
08,06,18,54.125888888888895
08,06,19,54.04440122256182
08,06,20,53.68480977506248
08,06,21,52.117393720477914
08,06,22,52.52633333333333
08,06,23,50.401583333333335
08,07,00,50.00122222222222
08,07,01,46.42546514856984
08,07,02,44.04359544317866
08,07,03,42.811499999999995
08,07,04,42.336934184948625
08,07,05,39.31786607390942
08,07,06,43.01105555555555
08,07,07,45.355012496528744
08,07,08,49.40833333333333
08,07,09,49.17888302306196
08,07,10,54.30052777777777
08,07,11,56.86619444444444
08,07,12,57.230777777777774
08,07,13,54.35058333333333
08,07,14,55.86441666666666
08,07,15,57.84836111111111
08,07,16,61.99747222222222
08,07,17,60.687999999999995
08,07,18,55.87022222222222
08,07,19,54.24261111111111
08,07,20,53.349611111111116
08,07,21,52.36036111111111
08,07,22,49.833083333333335
08,07,23,47.19373956594323
08,08,00,42.467861111111105
08,08,01,39.34366666666667
08,08,02,37.821527777777774
08,08,03,35.05097222222222
08,08,04,35.87452777777778
08,08,05,39.29394444444445
08,08,06,50.53498193942762
08,08,07,65.97803387947792
08,08,08,62.049305555555556
08,08,09,59.61842178382884
08,08,10,60.21244444444444
08,08,11,61.342904748680915
08,08,12,55.314277777777775
08,08,13,60.12975
08,08,14,59.909222222222226
08,08,15,65.94188888888888
08,08,16,55.26088888888889
08,08,17,54.92250625173659
08,08,18,55.3549041400389
08,08,19,53.783611111111114
08,08,20,53.035722222222226
08,08,21,53.22852777777778
08,08,22,51.14822222222222
08,08,23,46.78805555555556
08,09,00,44.931583333333336
08,09,01,39.95155555555556
08,09,02,38.44766666666667
08,09,03,38.2865
08,09,04,36.69594444444444
08,09,05,40.325
08,09,06,49.556777777777775
08,09,07,58.19027777777778
08,09,08,59.45794444444444
08,09,09,56.87963888888889
08,09,10,59.77986111111111
08,09,11,58.910694444444445
08,09,12,56.76130555555556
08,09,13,59.294583333333335
08,09,14,60.45903279599778
08,09,15,57.28688888888889
08,09,16,54.990025006946375
08,09,17,54.99686023895527
08,09,18,54.967194444444445
08,09,19,53.828694444444444
08,09,20,52.98811111111112
08,09,21,54.90413888888889
08,09,22,50.809666666666665
08,09,23,47.939083333333336
08,10,00,51.397332592386775
08,10,01,41.22016666666667
08,10,02,37.14555555555555
08,10,03,39.14669444444445
08,10,04,38.9196165601556
08,10,05,42.196693525979434
08,10,06,58.02638888888889
08,10,07,63.91703724291273
08,10,08,59.95444444444445
08,10,09,62.25563888888889
08,10,10,65.11463888888889
08,10,11,64.7825
08,10,12,59.48757988330092
08,10,13,63.36932481244791
08,10,14,64.87241666666667
08,10,15,55.710861111111114
08,10,16,57.547957766046125
08,10,17,55.647194444444445
08,10,18,55.30108393551973
08,10,19,54.34420672409002
08,10,20,53.05869444444444
08,10,21,53.41716666666667
08,10,22,51.93091666666666
08,10,23,50.46619444444444
08,11,00,45.97544444444445
08,11,01,43.748999999999995
08,11,02,38.15825
08,11,03,37.35473742706308
08,11,04,38.20424881977229
08,11,05,41.44198388441234
08,11,06,52.868602389552656
08,11,07,64.2238611111111
08,11,08,62.24283333333334
08,11,09,60.30225
08,11,10,64.90033333333334
08,11,11,58.08027229786052
08,11,12,61.73207442377118
08,11,13,55.73575993331481
08,11,14,55.63802777777778
08,11,15,56.466277777777776
08,11,16,53.23383333333333
08,11,17,55.706888888888884
08,11,18,54.460861111111114
08,11,19,53.8825
08,11,20,52.52594444444444
08,11,21,53.52063888888888
08,11,22,51.10830786329536
08,11,23,49.475048624617955
08,12,00,45.67941666666667
08,12,01,43.08888888888889
08,12,02,40.513305555555554
08,12,03,39.35186111111111
08,12,04,37.616527777777776
08,12,05,40.52883333333333
08,12,06,57.976055555555554
08,12,07,59.69880555555556
08,12,08,62.87233333333333
08,12,09,59.904805555555555
08,12,10,63.93252777777778
08,12,11,61.976854681856075
08,12,12,61.30122222222222
08,12,13,59.30619444444444
08,12,14,55.119388888888885
08,12,15,53.414944444444444
08,12,16,53.1340372325646
08,12,17,54.77494444444444
08,12,18,54.85661111111111
08,12,19,54.93391666666667
08,12,20,53.839649902750764
08,12,21,53.15841666666666
08,12,22,53.38952777777777
08,12,23,51.83961111111111
08,13,00,49.442678521811615
08,13,01,48.00780555555556
08,13,02,46.07959977765425
08,13,03,44.3515
08,13,04,43.914
08,13,05,40.88458333333333
08,13,06,48.925451514309536
08,13,07,53.63452777777778
08,13,08,46.90808333333334
08,13,09,49.498999999999995
08,13,10,51.30611280911364
08,13,11,52.840622395109754
08,13,12,53.636944444444445
08,13,13,52.70205555555555
08,13,14,52.89569324812448
08,13,15,53.0514856984171
08,13,16,51.64508060033352
08,13,17,52.60575159766602
08,13,18,53.01830555555556
08,13,19,53.21241666666667
08,13,20,52.74172222222222
08,13,21,51.45988888888889
08,13,22,51.44455555555555
08,13,23,50.67938888888889
08,14,00,48.921305555555556
08,14,01,46.929638888888896
08,14,02,42.246121768140114
08,14,03,42.5153974430239
08,14,04,44.16155555555556
08,14,05,42.22722978605168
08,14,06,41.812086690747435
08,14,07,46.44561111111111
08,14,08,42.86022222222222
08,14,09,45.59952777777777
08,14,10,47.256972222222224
08,14,11,49.51361489302584
08,14,12,50.49872222222222
08,14,13,51.696777777777775
08,14,14,50.18225
08,14,15,50.360888888888894
08,14,16,51.685722222222225
08,14,17,52.78875
08,14,18,55.7045
08,14,19,52.20802777777778
08,14,20,52.0725125069483
08,14,21,54.04405555555556
08,14,22,50.58847222222222
08,14,23,48.06480555555555
08,15,00,45.67180555555556
08,15,01,43.63239788830231
08,15,02,42.07336111111111
08,15,03,38.73175882189497
08,15,04,38.283166666666666
08,15,05,36.988972222222216
08,15,06,40.95380555555556
08,15,07,43.36205555555556
08,15,08,46.04086111111111
08,15,09,48.405
08,15,10,51.76058921623124
08,15,11,50.971916666666665
08,15,12,51.199305555555554
08,15,13,53.38905251458739
08,15,14,53.08266666666667
08,15,15,51.69486111111111
08,15,16,52.448027777777774
08,15,17,53.936972222222224
08,15,18,54.26669444444445
08,15,19,53.89319444444445
08,15,20,52.74930555555556
08,15,21,51.95458333333333
08,15,22,51.05891666666667
08,15,23,48.21461111111111
08,16,00,45.89875
08,16,01,40.72105555555555
08,16,02,38.1991386496249
08,16,03,36.11647679911086
08,16,04,35.92352777777778
08,16,05,39.14891606448026
08,16,06,52.83230555555555
08,16,07,62.70366666666667
08,16,08,60.23475
08,16,09,58.01683333333334
08,16,10,67.04683333333334
08,16,11,63.00791666666667
08,16,12,57.90513888888889
08,16,13,56.44612392331203
08,16,14,57.14102777777778
08,16,15,61.40230555555555
08,16,16,54.63594444444444
08,16,17,55.861923290717066
08,16,18,56.60888888888889
08,16,19,56.33763888888889
08,16,20,53.92239510975271
08,16,21,55.11956098916365
08,16,22,55.94729241877257
08,16,23,50.54372222222222
08,17,00,47.87988888888889
08,17,01,50.73105555555555
08,17,02,38.45322222222222
08,17,03,38.42180555555556
08,17,04,35.32709085857182
08,17,05,38.802804776450984
08,17,06,51.183
08,17,07,59.1098082800778
08,17,08,62.67772222222222
08,17,09,65.8085
08,17,10,61.85641666666667
08,17,11,59.2485
08,17,12,57.021611111111106
08,17,13,56.606
08,17,14,57.871805555555554
08,17,15,57.18677777777778
08,17,16,55.76665740483468
08,17,17,55.36075702755358
08,17,18,55.82757567342405
08,17,19,55.421756043345376
08,17,20,54.253596223271316
08,17,21,54.66585162545151
08,17,22,53.61411111111111
08,17,23,50.283277777777776
08,18,00,44.847388888888894
